target_id	length	eff_length	est_counts	tpm
NM_001143769	3420	3272.97	0	0
NM_001143766	3295	3147.97	0	0
NM_001143768	3166	3018.97	32.3332	0.382722
NR_026560	2330	2182.97	34.6668	0.567492
NM_145312	2055	1907.97	522.393	9.78407
NR_026693	1491	1343.97	8	0.212713
NM_153034	3496	3348.97	0	0
NM_032772	3181	3033.97	0	0
NR_038225	1636	1488.97	0	0
NR_038224	1525	1377.97	0	0
NR_038223	1867	1719.97	0	0
NR_038226	1648	1500.97	0	0
NR_024422	2030	1882.97	0	0
NR_024421	2462	2314.97	0	0
NM_145806	1080	932.974	1632.71	62.5366
NM_014803	8295	8147.97	610	2.67531
NM_017580	4942	4794.97	1098	8.18296
NM_001242488	5956	5808.97	346.39	2.13089
NM_001242487	6048	5900.97	175.947	1.0655
NM_015037	6063	5915.97	436.287	2.63536
NR_038357	1460	1312.97	17.3759	0.472918
NM_032997	1851	1703.97	322.496	6.76325
NM_001005413	1519	1371.97	181.881	4.73736
NM_007057	1660	1512.97	1844.62	43.5683
NM_024684	504	357.058	49	4.90402
NM_015423	2861	2713.97	3726	49.0604
NM_000352	4978	4830.97	0	0
NM_022169	3835	3687.97	0	0
NM_001142505	3611	3463.97	0	0
NM_145804	4903	4755.97	14	0.105192
NM_014384	2201	2053.97	399	6.9418
NM_000019	2134	1986.97	2432	43.7387
NM_001127219	1877	1729.97	0	0
NM_032592	2173	2025.97	33	0.582069
NM_001031854	1820	1672.97	0	0
NM_018367	4387	4239.97	369.198	3.11165
NM_001610	2203	2055.97	457.697	7.95527
NM_001131064	730	583.058	0	0
NM_020107	1010	862.974	4	0.165637
NM_020069	1118	970.974	0	0
NM_020108	965	818.058	0	0
NM_001612	1175	1027.97	0	0
NM_001258371	3086	2938.97	0	0
NR_047663	2938	2790.97	0	0
NM_001104	2938	2790.97	0	0
NM_080658	1300	1152.97	74	2.29354
NM_139055	5676	5528.97	0	0
NM_007037	3663	3515.97	0	0
NM_001124	1449	1301.97	191	5.24234
NM_001619	3444	3296.97	7803	84.5747
NM_024783	3593	3445.97	6	0.0622205
NM_024060	1092	944.974	0	0
NM_001620	18815	18668	493	0.943722
NM_003977	1233	1085.97	1634	53.7684
NR_045417	1490	1342.97	0	0
NM_001206648	1146	998.974	0	0
NR_045418	1409	1261.97	5.28597	0.149682
NM_020642	1308	1160.97	78.2463	2.40844
NM_001206646	1227	1079.97	98.5157	3.25977
NM_001206647	1227	1079.97	0	0
NM_000694	2815	2667.97	138.2	1.85106
NM_001030010	2705	2557.97	0	0
NM_001161473	2857	2709.97	1.06513e-06	1.40453e-08
NM_001031615	2494	2346.97	0	0
NM_000695	2650	2502.97	0	0
NR_073387	2488	2340.97	6.50133	0.099243
NR_073388	1007	859.974	5	0.207768
NR_073386	1588	1440.97	12	0.297591
NM_001007027	1743	1595.97	168.195	3.76601
NM_024079	1668	1520.97	1419.81	33.3581
NM_001077691	6435	6287.97	151.857	0.863016
NM_024740	6158	6010.97	178.095	1.05877
NM_001077690	6137	5989.97	219.951	1.31219
NM_001077692	6414	6266.97	185.951	1.06031
NM_139178	1569	1421.97	630	15.8323
NM_138775	4067	3919.97	426	3.88348
NM_021926	5466	5318.97	0	0
NM_001267782	5306	5158.97	31.3051	0.216843
NM_001267783	4940	4792.97	1065.07	7.94084
NM_017749	5025	4877.97	540.957	3.96294
NM_001098526	1957	1809.97	1215	23.9882
NM_153206	2195	2047.97	0	0
NM_130847	8999	8851.97	833	3.36279
NM_001172430	4298	4150.97	0.0726464	0.000625401
NM_001025389	4334	4186.97	2.37637e-06	2.02818e-08
NM_000480	4371	4223.97	0	0
NM_001172431	3994	3846.97	7.8661	0.0730692
NM_001025390	4473	4325.97	268.061	2.21434
NM_014042	882	735.058	694.117	33.7447
NM_178127	2368	2220.97	0	0
NM_178510	2543	2395.97	0	0
NM_207354	2140	1992.97	224	4.01644
NR_030767	2223	2075.97	0	0
NM_182603	2562	2414.97	78.0293	1.15462
NM_017704	1905	1757.97	152	3.08977
NM_018043	4808	4660.97	0	0
NR_030691	3595	3447.97	0	0
NM_031418	5936	5788.97	0	0
NM_001142649	6658	6510.97	0	0
NM_213599	6661	6513.97	0	0
NM_001012302	2875	2727.97	3	0.0392985
NM_012305	4653	4505.97	1578.53	12.5187
NM_001242837	4656	4508.97	429.471	3.40369
NM_138368	6595	6447.97	1812.17	10.0431
NM_001257325	1879	1731.97	0	0
NR_047512	2252	2104.97	0	0
NM_001257324	1422	1274.97	0	0
NM_001257321	2390	2242.97	0	0
NM_001257319	2010	1862.97	0	0
NM_001257322	1493	1345.97	0	0
NM_001257323	2004	1856.97	0	0
NM_001257326	2350	2202.97	0	0
NM_001164	2674	2526.97	98	1.38586
NM_145689	2619	2471.97	0	0
NM_001257320	2096	1948.97	0	0
NM_001142930	3768	3620.97	3528.14	34.8188
NM_001142931	3601	3453.97	0	0
NR_024625	3830	3682.97	460.714	4.4702
NM_001243747	3244	3096.97	0	0
NM_006595	3763	3615.97	3177.15	31.3983
NM_015957	1258	1110.97	735.347	23.6528
NM_005161	3876	3728.97	0	0
NR_027991	1943	1795.97	0	0
NM_001243299	3694	3546.97	948.776	9.55872
NM_001142277	3608	3460.97	1855.06	19.1538
NR_024515	3274	3126.97	0	0
NR_024516	3346	3198.97	0	0
NM_001642	3812	3664.97	414.029	4.03696
NM_001142276	3776	3628.97	653.982	6.43986
NM_001142278	3089	2941.97	6.14945	0.074695
NM_000039	897	750.058	0	0
NM_000482	1460	1312.97	0	0
NM_001166598	1908	1760.97	0	0
NM_052968	1932	1784.97	0	0
NM_000040	533	386.058	0	0
NM_173039	2153	2005.97	35	0.623501
NM_015242	4948	4800.97	897.419	6.67975
NM_001040118	5137	4989.97	341.702	2.44705
NM_001135190	4732	4584.97	370.879	2.89061
NM_001142281	3751	3603.97	109.735	1.08807
NM_001655	4015	3867.97	6867.78	63.4493
NM_001242832	2938	2790.97	252.408	3.23178
NM_032389	3022	2874.97	1801.59	22.3932
NM_001242856	3487	3339.97	0	0
NM_012402	3707	3559.97	987.664	9.91418
NM_001242855	3606	3458.97	218.941	2.2619
NM_001242854	3846	3698.97	213.496	2.06254
NM_004308	3446	3298.97	1844.11	19.9757
NM_001258415	6199	6051.97	0	0
NM_001258418	6017	5869.97	0	0
NM_001258417	5899	5751.97	0	0
NM_020809	6196	6048.97	0	0
NM_001258416	6085	5937.97	0	0
NM_001142685	10111	9963.97	0	0
NM_014715	9443	9295.97	21	0.080727
NM_152432	4752	4604.97	384	2.97988
NM_015313	9829	9681.97	6.21374e-07	2.29342e-09
NM_001198665	9772	9624.97	1620	6.01464
NM_014786	7813	7665.97	0	0
NM_152316	1770	1622.97	710	15.633
NM_001667	980	833.058	1033.07	44.3149
NM_001199745	899	752.058	108.927	5.17584
NR_037650	2463	2315.97	0	0
NM_001030273	2811	2663.97	26.3451	0.353398
NM_001030272	2740	2592.97	7.25013e-06	9.99176e-08
NM_001178	2795	2647.97	42.6549	0.575638
NM_020251	7498	7350.97	0.980129	0.00476467
NM_004041	7522	7374.97	0.0198709	9.62833e-05
NM_004314	1312	1164.97	0	0
NM_053017	1501	1353.97	0	0
NM_001079536	1249	1101.97	0	0
NM_005170	1849	1701.97	0	0
NM_020646	650	503.058	0	0
NM_025080	2342	2194.97	258.228	4.20405
NM_001083926	2419	2271.97	215.772	3.3938
NM_001205120	5868	5720.97	310.25	1.93792
NM_001205122	5675	5527.97	0	0
NM_001142673	5924	5776.97	0	0
NM_001205119	5967	5819.97	5.00787e-08	3.07487e-10
NM_014741	5813	5665.97	1861.6	11.741
NM_001205121	5808	5660.97	183.15	1.15614
NM_033388	2145	1997.97	38	0.679655
NM_015104	6373	6225.97	767	4.40233
NM_025092	3268	3120.97	160	1.83199
NM_015459	2256	2108.97	463	7.8452
NM_000051	13147	13000	1552.11	4.26653
NR_033759	1391	1243.97	138.774	3.9865
NM_006476	1338	1190.97	7085.21	212.591
NM_018644	3524	3376.97	0	0
NM_054025	3656	3508.97	0	0
NM_012200	1641	1493.97	1324	31.6694
NM_006876	2070	1922.97	561	10.4252
NM_138706	2495	2347.97	0	0
NM_178537	3454	3306.97	9	0.0972537
NM_138971	5715	5567.97	0	0
NM_001207049	5134	4986.97	0	0
NM_012104	5847	5699.97	0	0
NM_138973	5640	5492.97	0	0
NM_001207048	5209	5061.97	71	0.501225
NM_138972	5772	5624.97	0	0
NR_037803	796	649.058	2.00063	0.110148
NM_004322	1224	1076.97	128.854	4.27551
NM_032989	970	823.058	651.146	28.2711
NM_001143985	1095	947.974	843.142	31.7833
NM_003860	1152	1004.97	5314.79	188.985
NM_003658	1767	1619.97	0	0
NM_138456	2140	1992.97	5	0.0896526
NM_003986	1886	1738.97	404	8.302
NM_024649	3370	3222.97	144	1.59661
NM_182557	7738	7590.97	2104.46	9.90688
NM_001256397	2779	2631.97	0	0
NM_031938	2909	2761.97	0	0
NM_001037290	2797	2649.97	0	0
NM_001256398	2690	2542.97	0	0
NM_001256400	2592	2444.97	1	0.0146157
NM_001143811	4174	4026.97	0	0
NM_170735	4755	4607.97	0	0
NM_001709	4016	3868.97	0	0
NM_001143808	3764	3616.97	4.8225	0.0476454
NM_001143813	3998	3850.97	0	0
NM_170731	4338	4190.97	0	0
NM_001143805	3827	3679.97	0	0
NM_001143807	3928	3780.97	0	0
NM_001143812	3916	3768.97	0	0
NM_170732	4125	3977.97	0	0
NM_001143806	4042	3894.97	0	0
NM_001143814	4123	3975.97	0	0
NM_170734	3977	3829.97	0	0
NM_001143809	3774	3626.97	0.177501	0.00174885
NM_001143810	4057	3909.97	0	0
NM_001143816	4521	4373.97	0	0
NM_170733	4028	3880.97	0	0
NR_033313	1279	1131.97	0	0
NR_002832	2320	2172.97	0	0
NR_033312	2036	1888.97	0	0
NR_033314	1476	1328.97	0	0
NR_033315	1437	1289.97	0	0
NM_004183	2679	2531.97	0	0
NM_001139443	2832	2684.97	8	0.106474
NM_001098787	2815	2667.97	1133.52	15.1824
NM_016526	2956	2808.97	39.4829	0.502291
NM_001256166	2393	2245.97	199.552	3.17501
NM_001256163	4073	3925.97	134.296	1.22239
NM_001166	3796	3648.97	524.152	5.13311
NM_001165	6912	6764.97	401.67	2.12177
NM_182962	4352	4204.97	23.3297	0.198262
NM_001001786	862	715.058	0	0
NM_015399	1437	1289.97	2161.47	59.8774
NM_001024957	1355	1207.97	20.5279	0.607268
NM_003957	4093	3945.97	0	0
NR_046331	4188	4040.97	0	0
NM_001256627	4563	4415.97	5.78838e-05	4.68409e-07
NM_001256630	4520	4372.97	6.99994	0.0572021
NR_046332	4127	3979.97	0	0
NM_001256629	4140	3992.97	0	0
NR_037949	2102	1954.97	57.1417	1.0445
NM_001122955	2006	1858.97	0	0
NR_037948	2096	1948.97	0	0
NM_032667	1520	1372.97	0	0
NM_001130702	1378	1230.97	80.7456	2.34404
NM_001098169	702	555.058	0	0
NM_032320	2507	2359.97	415	6.28399
NM_001145101	3048	2900.97	9	0.110865
NM_017589	1013	865.974	0	0
NM_032725	2206	2058.97	1170	20.3062
NM_001159736	1804	1656.97	0	0
NM_022761	983	836.058	1066	45.5633
NM_020643	1925	1777.97	0	0
NR_024621	2177	2029.97	6	0.105622
NM_001142946	2262	2114.97	0	0
NM_022338	2102	1954.97	3690	67.4497
NM_020193	5511	5363.97	631	4.20375
NM_170746	1294	1146.97	2526	78.6999
NM_001145024	1541	1393.97	3	0.0769061
NM_173573	2098	1950.97	13	0.238115
NM_144663	654	507.058	0	0
NM_173525	1143	995.974	3	0.107639
NM_001271983	3547	3399.97	11.3222	0.119
NR_045767	3558	3410.97	8	0.083812
NM_145013	3624	3476.97	0	0
NM_001256088	3635	3487.97	0	0
NM_024099	1320	1172.97	2529.63	77.066
NM_001003676	1984	1836.97	5.23752	0.101887
NM_001003678	1215	1067.97	0	0
NM_024113	1711	1563.97	422.514	9.65398
NM_001003677	1729	1581.97	165.248	3.73277
NM_080659	1140	992.974	0	0
NM_198498	1051	903.974	0	0
NM_014039	2390	2242.97	18084.7	288.126
NM_018195	3741	3593.97	773.092	7.68689
NM_001082970	3738	3590.97	366.626	3.64842
NM_001082969	3183	3035.97	178.119	2.09655
NM_014267	3980	3832.97	3457.35	32.2331
NM_024806	2911	2763.97	0	0
NM_199124	1865	1717.97	7	0.145605
NM_152587	1033	885.974	4	0.161337
NM_001135635	1558	1410.97	154	3.90028
NM_031450	1555	1407.97	0	0
NM_032930	2198	2050.97	2.92633	0.0509868
NM_001195005	540	393.058	0	0
NM_001271562	2017	1869.97	149.669	2.86015
NM_019021	780	633.058	22.3315	1.26058
NR_024596	1079	931.974	46.0875	1.76715
NR_024597	1004	856.974	0	0
NM_016401	1137	989.974	1157.06	41.7663
NR_024598	899	752.058	38.8548	1.84624
NM_138787	820	673.058	3	0.159281
NM_020179	975	828.058	257	11.0909
NM_024650	2323	2175.97	101.707	1.67029
NR_048553	2031	1883.97	53.293	1.01086
NM_145018	3563	3415.97	494.021	5.16804
NM_001085372	1950	1802.97	891.679	17.6731
NM_138471	1961	1813.97	1678	33.0564
NM_001037225	835	688.058	0	0
NM_001136485	1185	1037.97	0	0
NM_207645	5937	5789.97	0	0
NM_207430	795	648.058	0	0
NM_001100388	714	567.058	0	0
NM_001166692	903	756.058	0	0
NR_034154	5499	5351.97	16.1546	0.107864
NM_001271458	1090	942.974	3	0.113688
NM_001271457	1266	1118.97	0	0
NM_001136105	1521	1373.97	0	0
NM_001080446	368	221.781	0	0
NM_001144936	5582	5434.97	799	5.25344
NM_001145033	1328	1180.97	2	0.0605179
NM_031909	1414	1266.97	0	0
NM_015645	3917	3769.97	0	0
NM_014807	3344	3196.97	851	9.51228
NM_015531	6282	6134.97	1193	6.949
NM_016366	957	810.058	0	0
NM_145200	4020	3872.97	13.1744	0.121557
NM_014333	4307	4159.97	157	1.34866
NM_001098517	4223	4075.97	1.14226e-08	1.00145e-10
NM_001033952	798	651.058	0	0
NM_001741	774	627.058	0	0
NM_001033953	916	769.058	0	0
NM_000728	1031	883.974	4	0.161702
NR_040008	2977	2829.97	0	0
NM_005186	3047	2899.97	3027.36	37.3048
NM_001198868	3062	2914.97	103.452	1.26823
NM_001198869	3031	2883.97	483.188	5.98714
NM_004055	4390	4242.97	50	0.421109
NM_203364	3553	3405.97	1730.21	18.1531
NM_005898	5562	5414.97	8511.79	56.1719
NM_001017534	695	548.058	105.546	6.88193
NM_052889	758	611.058	69.1825	4.04584
NM_001007232	466	319.123	0	0
NM_021571	660	513.058	0	0
NM_001166222	3969	3821.97	0.00145417	1.35963e-05
NM_020811	3942	3794.97	6.99855	0.0659012
NM_139273	2531	2383.97	313.104	4.69334
NM_001014437	2772	2624.97	104.958	1.42885
NM_001751	2523	2375.97	914.183	13.7495
NR_036542	2819	2671.97	0	0
NM_001194997	2780	2632.97	37.7546	0.51241
NM_001223	1319	1171.97	171.013	5.21442
NM_033292	1382	1234.97	429.905	12.4397
NM_033294	959	812.058	0	0
NM_001257118	2007	1859.97	355.054	6.82153
NM_033293	1103	955.974	0	0
NM_033295	434	287.152	0	0
NM_001257119	1944	1796.97	195.299	3.88377
NR_034067	960	813.058	0	0
NR_034066	818	671.058	0	0
NR_034068	708	561.058	4	0.254769
NR_034070	1400	1252.97	0	0
NR_034071	1165	1017.97	0	0
NR_034063	1195	1047.97	0	0
NR_034064	1167	1019.97	0	0
NR_034061	1305	1157.97	0	0
NR_034065	1070	922.974	0	0
NM_001191016	1688	1540.97	0	0
NM_001225	1319	1171.97	1002.28	30.561
NM_033306	1338	1190.97	96.7164	2.90197
NM_001136110	1023	875.974	0	0
NR_036562	913	766.058	0	0
NM_001136112	1488	1340.97	0	0
NM_001136109	1275	1127.97	0	0
NR_024239	1165	1017.97	0	0
NM_004347	1449	1301.97	0	0
NM_001752	2300	2152.97	1214	20.15
NM_053054	2619	2471.97	0	0
NM_005188	11231	11084	3552.31	11.4527
NM_025004	3893	3745.97	33	0.314806
NM_001145018	767	620.058	3	0.172895
NM_001195637	800	653.058	0	0
NM_080654	2120	1972.97	61.0576	1.10589
NM_030771	1483	1335.97	257.942	6.89953
NM_181645	2666	2518.97	0	0
NM_001008391	4015	3867.97	16.1871	0.149548
NM_021827	2511	2363.97	0	0
NM_001156474	2781	2633.97	0	0
NM_024725	2730	2582.97	258	3.56939
NM_173556	2345	2197.97	12	0.195098
NM_198489	1202	1054.97	136	4.60672
NM_006848	1232	1084.97	786	25.888
NM_024098	2015	1867.97	1832.87	35.0636
NM_018219	2915	2767.97	15	0.193653
NM_032251	4920	4772.97	589	4.40982
NM_152723	2428	2280.97	2	0.0313332
NM_021825	1578	1430.97	988	24.6729
NM_176875	2183	2035.97	0	0
NM_053056	4289	4141.97	59	0.509025
NM_005125	1032	884.974	425	17.1614
NM_004357	1549	1401.97	1447.42	36.8934
NM_139029	1545	1397.97	259.846	6.64219
NM_139030	1487	1339.97	887.72	23.6741
NM_001039490	1483	1335.97	55.016	1.47159
NM_020404	2558	2410.97	1	0.0148218
NM_001040651	609	462.058	0	0
NM_000732	741	594.058	0	0
NM_000733	1513	1365.97	0	0
NM_000073	1311	1163.97	6.05578	0.185918
NM_001001392	3969	3821.97	0	0
NM_001001390	4985	4837.97	0	0
NM_001202555	4793	4645.97	743.16	5.7161
NM_001202556	4526	4378.97	0	0
NM_001001389	5603	5455.97	110.627	0.724576
NM_000610	5732	5584.97	13.1439	0.0841
NM_001202557	2261	2113.97	0	0
NM_001001391	4589	4441.97	3073.07	24.7224
NM_014207	3157	3009.97	774	9.18909
NM_001127226	7613	7465.97	0	0
NM_001127227	7557	7409.97	0	0
NM_001127223	7785	7637.97	0	0
NM_000611	7619	7471.97	506.718	2.4234
NM_203329	7735	7587.97	0	0
NM_203331	7664	7516.97	105.282	0.500501
NM_203330	7780	7632.97	0	0
NM_001127225	7678	7530.97	0	0
NM_001254751	3062	2914.97	0	0
NM_006725	3290	3142.97	48	0.545751
NM_001254750	3089	2941.97	0	0
NR_045638	3165	3017.97	0	0
NM_004356	1497	1349.97	9767	258.542
NM_002231	1691	1543.97	98.3322	2.27588
NM_001024844	1616	1468.97	0	0
NM_017525	4939	4791.97	77	0.57421
NM_006779	2023	1875.97	147	2.80017
NM_080668	2576	2428.97	1593	23.4362
NM_001171968	3471	3323.97	0	0
NM_031264	2907	2759.97	9	0.116528
NM_021924	3489	3341.97	0	0
NM_001271849	1082	934.974	926.072	35.3948
NM_005851	1482	1334.97	844.981	22.6188
NR_073484	1252	1104.97	270.947	8.76247
NM_001122630	1763	1615.97	152.881	3.38075
NM_000076	1930	1782.97	6.0888	0.122034
NM_001122631	1758	1610.97	14.0302	0.311222
NM_016952	8047	7899.97	19.3016	0.0873095
NM_001243597	8116	7968.97	0.000586952	2.63205e-06
NM_001172639	7425	7277.97	54.7703	0.268924
NM_001172640	7673	7525.97	3206.31	15.2243
NM_198700	4647	4499.97	262.406	2.08381
NM_006560	4702	4554.97	75.7435	0.594229
NM_001025596	4465	4317.97	8.76659	0.0725513
NM_016564	1646	1498.97	55	1.31118
NM_014956	5628	5480.97	255.978	1.66894
NM_001271933	5547	5399.97	145.022	0.959701
NM_001243776	3222	3074.97	265.581	3.08639
NM_014679	3178	3030.97	730.68	8.61469
NM_001243777	3100	2952.97	69.7386	0.843933
NM_005507	1257	1109.97	31351	1009.33
NM_001274	3498	3350.97	513.305	5.47393
NR_045205	3692	3544.97	164.458	1.65781
NM_001114121	2683	2535.97	482.739	6.8024
NM_001244846	4053	3905.97	0	0
NR_045204	3931	3783.97	59.3595	0.560578
NM_001114122	4155	4007.97	0	0
NM_023947	3324	3176.97	1567.85	17.6354
NM_001142674	3428	3280.97	309.229	3.36799
NM_001142677	3231	3083.97	415.917	4.81937
NM_001142675	3538	3390.97	0	0
NM_001142676	3399	3251.97	0	0
NM_001277	2717	2569.97	1995.47	27.7467
NM_212469	2663	2515.97	259.531	3.68618
NM_012124	3385	3237.97	1355.42	14.9587
NM_001144073	3328	3180.97	74.5725	0.837748
NM_015424	1678	1530.97	0	0
NM_000738	2823	2675.97	0	0
NM_000741	1468	1320.97	14	0.378729
NM_020402	1945	1797.97	8	0.159001
NM_003654	3940	3792.97	8.23553	0.0775901
NM_001008938	6714	6566.97	5777	31.4363
NM_014756	6534	6386.97	0	0
NM_013246	1842	1694.97	241	5.08099
NM_001166212	1761	1613.97	0	0
NM_001101389	690	543.058	0	0
NM_024769	2630	2482.97	0	0
NM_001293	1373	1225.97	5256	153.203
NM_006831	1846	1698.97	957	20.1289
NM_001142597	1654	1506.97	0	0
NM_001258394	3378	3230.97	0	0
NM_001258392	3181	3033.97	788.624	9.28865
NM_030813	3271	3123.97	179.742	2.05606
NM_001258393	3094	2946.97	95.6344	1.15966
NM_001037329	1911	1763.97	10	0.202583
NM_182553	1356	1208.97	0.335518	0.00991729
NR_073079	1352	1204.97	17.6645	0.523863
NR_073078	1382	1234.97	0	0
NM_000614	1893	1745.97	0	0
NM_001243271	4467	4319.97	3.1054	0.025688
NM_175566	5816	5668.97	14.3762	0.0906223
NM_014361	6472	6324.97	0	0
NM_001243270	6333	6185.97	7.51837	0.043432
NM_016565	816	669.058	2975	158.898
NM_001101653	2848	2700.97	71.1174	0.940914
NM_014186	2974	2826.97	725.3	9.16833
NM_001144061	3429	3281.97	1482.66	16.1436
NM_016451	3490	3342.97	272.612	2.91411
NM_001144062	3368	3220.97	678.727	7.53012
NM_001018070	1932	1784.97	40.9048	0.818912
NM_020441	1910	1762.97	1548.1	31.3795
NM_004074	507	360.058	3685	365.729
NM_001142565	3585	3437.97	2624.78	27.2826
NM_024811	3688	3540.97	172.027	1.73608
NM_001136040	3612	3464.97	1273.19	13.1307
NM_001876	5253	5105.97	2704.58	18.9285
NM_001031847	2637	2489.97	309.211	4.43766
NM_052854	2671	2523.97	11	0.155741
NR_028025	6296	6148.97	42.7686	0.248551
NR_028024	6509	6361.97	69.5703	0.390775
NR_028026	4618	4470.97	0	0
NM_001039618	7575	7427.97	145.479	0.699879
NR_028027	4505	4357.97	138.183	1.13309
NM_019604	2422	2274.97	4.71936	0.0741312
NM_021117	4204	4056.97	291.869	2.57087
NM_001127457	4065	3917.97	403.131	3.67688
NM_001885	691	544.058	0	0
NM_001256686	1416	1268.97	0	0
NM_003476	1464	1316.97	0	0
NM_001323	609	462.058	0	0
NM_001326	2823	2675.97	701.793	9.37176
NM_001033506	749	602.058	21.5087	1.27665
NM_001033505	627	480.058	62.6987	4.66724
NR_034027	2060	1912.97	36.7437	0.686386
NM_001085467	5837	5689.97	0	0
NM_001331	6269	6121.97	0	0
NM_001206887	5968	5820.97	0	0
NM_001206886	6031	5883.97	0	0
NM_001206883	6049	5901.97	0	0
NM_001085459	6332	6184.97	0	0
NM_001085469	5692	5544.97	59.2542	0.381869
NM_001206888	5944	5796.97	0	0
NM_001085463	5869	5721.97	0	0
NM_001085460	6172	6024.97	175.731	1.04229
NM_001206884	5962	5814.97	0	0
NM_001206885	6263	6115.97	0	0
NM_001085468	5764	5616.97	0.0140528	8.94035e-05
NM_001206890	5786	5638.97	0.00013102	8.30296e-07
NM_001085458	6350	6202.97	0	0
NM_001206889	6063	5915.97	0	0
NM_001085462	6053	5905.97	1.29762e-06	7.85144e-09
NM_001085466	5782	5634.97	0	0
NM_001206891	6136	5988.97	0	0
NM_001085464	5851	5703.97	0	0
NM_001085461	6245	6097.97	9.75666e-05	5.71755e-07
NM_001085465	5788	5640.97	0	0
NM_014633	4309	4161.97	1060	9.10125
NM_001814	1907	1759.97	5659.19	114.906
NM_001114173	6091	5943.97	17.6995	0.106409
NM_148170	6135	5987.97	1032.43	6.16131
NM_001909	2123	1975.97	6739	121.873
NM_003793	2014	1866.97	20	0.382813
NM_001335	1296	1148.97	0	0
NM_138565	3170	3022.97	65.047	0.768931
NM_005231	3281	3133.97	0	0
NM_001184740	2287	2139.97	6.95301	0.116107
NM_003478	6387	6239.97	950	5.44045
NM_016403	1575	1427.97	526	13.1632
NM_152434	3279	3131.97	455	5.19144
NM_032966	2880	2732.97	0	0
NM_001716	2903	2755.97	2574.54	33.3825
NM_016229	1348	1200.97	491	14.6097
NM_153611	3042	2894.97	1843.53	22.7562
NM_001161452	2556	2408.97	2973.43	44.1082
NM_001161454	3211	3063.97	217.872	2.54103
NM_024514	1618	1470.97	144	3.49826
NM_006133	5758	5610.97	0	0
NM_015533	4241	4093.97	765.854	6.6849
NM_001029865	1032	884.974	0	0
NM_181807	1742	1594.97	11	0.246453
NM_020869	4759	4611.97	1.00158	0.00776056
NM_003737	10750	10603	42	0.141552
NM_014026	1479	1331.97	689	18.4849
NM_032299	12732	12585	1929.09	5.47766
NM_001923	4356	4208.97	14020	119.033
NM_000107	1848	1700.97	859	18.0464
NM_001001711	2615	2467.97	0	0
NM_004398	3191	3043.97	2636	30.9456
NM_013264	1834	1686.97	0	0
NM_004397	6226	6078.97	4223.96	24.8304
NM_001257191	6154	6006.97	4500.04	26.7704
NM_021008	2716	2568.97	909.789	12.6554
NM_001002035	222	88.2387	0	0
NM_015213	4964	4816.97	1427	10.5863
NM_001243254	4930	4782.97	0	0
NM_139160	1994	1846.97	0	0
NM_001077242	1755	1607.97	175	3.88914
NM_001253891	2325	2177.97	0	0
NM_032564	2454	2306.97	153	2.36997
NM_001199266	3666	3518.97	0	0
NM_201532	3816	3668.97	0	0
NM_003646	3651	3503.97	1772.04	18.072
NM_001199268	3582	3434.97	80.6178	0.838691
NM_001105540	4086	3938.97	319.842	2.90166
NM_001199267	3648	3500.97	553.477	5.64943
NM_201533	3552	3404.97	610.028	6.40222
NM_001163817	2642	2494.97	0	0
NM_001360	2665	2517.97	1896	26.908
NR_075084	1945	1797.97	16.9128	0.336144
NM_033425	5429	5281.97	0	0
NM_001037954	5895	5747.97	21.0954	0.13115
NR_026882	936	789.058	0	0
NR_033971	1656	1508.97	6	0.14209
NR_027134	649	502.058	0	0
NM_013253	2746	2598.97	0	0
NM_001018057	2578	2430.97	0	0
NM_015881	2760	2612.97	0	0
NM_001931	4346	4198.97	2241.89	19.0794
NM_001142700	7080	6932.97	0	0
NM_001364	7721	7573.97	0	0
NM_001206769	7729	7581.97	0	0
NM_001142702	6122	5974.97	6	0.0358847
NM_001142699	8045	7897.97	0	0
NM_153614	1875	1727.97	52	1.07538
NM_181706	3000	2852.97	271.631	3.40232
NM_005528	1285	1137.97	472	14.8219
NM_144666	14864	14717	99.3194	0.241163
NM_173589	3217	3069.97	37.6806	0.438609
NR_033791	434	287.152	0	0
NM_001382	2142	1994.97	593	10.6221
NM_006268	2530	2382.97	1748	26.213
NM_001256670	2990	2842.97	95.6195	1.2019
NM_130443	3083	2935.97	1337.64	16.2811
NM_005700	3080	2932.97	810.737	9.87793
NM_006442	1005	857.974	1832	76.3038
NM_016574	2612	2464.97	0	0
NM_000795	2699	2551.97	0	0
NM_000797	1362	1214.97	0	0
NM_020693	6899	6751.97	0	0
NM_015177	5795	5647.97	746	4.71998
NM_004420	4473	4325.97	412	3.40336
NM_001080463	13699	13552	0	0
