target_id	length	eff_length	est_counts	tpm
NM_000552	8833	8668.83	1	0.00375234
NM_016312	2674	2509.83	2756.99	35.7317
NM_144668	3771	3606.83	535.87	4.83278
NM_001178003	3454	3289.83	39.3921	0.389492
NM_032345	1226	1061.83	231.727	7.09882
NM_001143853	1087	922.825	26.273	0.926087
NM_007191	2240	2075.83	0	0
NM_014823	9708	9543.83	2552.41	8.69942
NM_018979	10452	10287.8	1314.93	4.15757
NM_001184985	11232	11067.8	552.208	1.62294
NM_213655	11208	11043.8	85.4563	0.251702
NM_005430	2284	2119.83	1	0.0153448
NM_003394	2369	2204.83	7	0.103273
NM_032642	2223	2058.83	0	0
NM_030775	2184	2019.83	23	0.370405
NM_018639	2822	2657.83	1908	23.3515
NM_014653	4635	4470.83	71.3132	0.518853
NM_007235	3947	3782.83	3531	30.3629
NM_033276	1160	995.825	92	3.00516
NM_001190979	4268	4103.83	24.8968	0.197341
NM_005748	4199	4034.83	232.288	1.87268
NM_001190980	5095	4930.83	474.955	3.13325
NR_034000	4296	4131.83	39.539	0.311276
NM_001190977	4008	3843.83	0	0
NM_001040436	2173	2008.83	824.259	13.347
NM_006530	1385	1220.83	757	20.1699
NM_014830	6238	6073.83	863	4.6218
NM_032786	2121	1956.83	141	2.34385
NM_017612	4178	4013.83	920.917	7.46319
NM_033114	1844	1679.83	571	11.0569
NM_015336	4771	4606.83	875	6.17829
NM_144982	7158	6993.83	2506	11.6554
NM_015394	4403	4238.83	84	0.644609
NM_003440	3065	2900.83	289	3.2407
NM_001256280	3086	2921.83	0	0
NM_019591_1	3182	3017.83	154.19	1.66197
NM_001256279	3281	3116.83	172.81	1.80352
NM_001165885	5628	5463.83	0	0
NM_001165886	5427	5262.83	0	0
NM_001165882	5638	5473.83	94.1946	0.559754
NM_001165887	5660	5495.83	26.5252	0.156996
NM_003415	5755	5590.83	5.60797	0.0326281
NM_152943	5861	5696.83	471.327	2.69124
NM_001165883	5532	5367.83	19.5235	0.11831
NM_001165881	5631	5466.83	11.9825	0.0712976
NM_001165884	5331	5166.83	13.4778	0.0848514
NM_133476	3131	2966.83	818.431	8.97331
NM_001135734	3241	3076.83	445.59	4.71081
NM_001039920	2893	2728.83	62.0578	0.739747
NM_001130968	2093	1928.83	19.7876	0.333705
NM_001130967	2336	2171.83	643.946	9.64466
NM_015481	2404	2239.83	113.266	1.64493
NM_001164715	6185	6020.83	0	0
NM_183238	6191	6026.83	0	0
NM_152320	4542	4377.83	0	0
NM_001172682	4275	4110.83	85.7131	0.678235
NM_001172681	4369	4204.83	299.287	2.31527
NM_152437	4324	4159.83	1247.11	9.75196
NM_001204298	4272	4107.83	745.84	5.90603
NM_001204299	2413	2248.83	1.05009	0.0151891
NM_001004328	3438	3273.83	0	0
NM_001004304	4256	4091.83	737	5.85885
NM_001127372	6935	6770.83	681.435	3.27375
NM_003428	7021	6856.83	24.9533	0.118377
NM_005845	5843	5678.83	1194.01	6.83932
NM_001105515	3063	2898.83	163.532	1.83503
NM_032859	5302	5137.83	772	4.88765
NM_138430	1705	1540.83	20.8624	0.440427
NM_199162	1872	1707.83	54.1376	1.03114
NM_016248	9920	9755.83	6117.99	20.3989
NM_001004127	2565	2400.83	376.263	5.09792
NR_036571	1402	1237.83	2.1245	0.0558291
NM_001142364	1123	958.825	0	0
NM_013338	1213	1048.83	329	10.2036
NM_001204406	1227	1062.83	0	0
NM_001629	906	741.825	429	18.8113
NM_152704	3186	3021.83	8.4645	0.0911159
NM_199138	2829	2664.83	1.5355	0.0187432
NM_017664	2495	2330.83	1141	15.9235
NR_073430	5096	4931.83	15.7779	0.104065
NR_027995	37567	37402.8	2687.23	2.33702
NR_027248	3726	3561.83	1	0.0091325
NM_018011	1751	1586.83	3297	67.5853
NM_001113511	5525	5360.83	201.834	1.22469
NM_003899	5059	4894.83	3704.86	24.6205
NM_145735	5462	5297.83	70.3299	0.431822
NM_001113513	4946	4781.83	824.98	5.61193
NM_001113512	5375	5210.83	0	0
NM_138450	3760	3595.83	376.323	3.40428
NM_015205	8795	8630.83	2366.08	8.91741
NM_032189	8768	8603.83	1668.92	6.30967
NM_001676	3716	3551.83	228.142	2.08937
NM_001185085	3734	3569.83	34.8579	0.317626
NM_000705	1497	1332.83	4	0.0976223
NR_002162	368	206.079	0	0
NM_001243182	6308	6143.83	0.0100103	5.29995e-05
NM_001005918	6020	5855.83	0	0
NM_000053	6641	6476.83	85.99	0.431865
NM_016529	5006	4841.83	5	0.033591
NR_002717	1472	1307.83	4.24673	0.105625
NM_194318	4213	4048.83	145	1.16493
NR_033774	1152	987.825	31	1.02081
NM_001159596	3201	3036.83	36.8583	0.394801
NM_017693	3864	3699.83	134.65	1.18383
NM_001204425	5143	4978.83	99.3703	0.64922
NM_024808	2773	2608.83	544.602	6.79042
NM_000059	11386	11221.8	1916.97	5.55667
NR_026983	640	475.889	0	0
NM_207440	2241	2076.83	0	0
NM_001257995	1168	1003.83	1	0.0324044
NM_178540	1826	1661.83	25.6749	0.502557
NM_001007537	1002	837.825	1.34168	0.0520904
NM_001135816	701	536.889	2.08961	0.126603
NM_001014442	804	639.825	15.8938	0.808033
NM_001079670	3523	3358.83	77	0.745703
NM_030925	3676	3511.83	0	0
NM_001242881	2602	2437.83	0	0
NR_040104	2510	2345.83	208.425	2.89013
NR_040103	2594	2429.83	0	0
NM_001242882	2599	2434.83	469.977	6.27872
NM_018210	2738	2573.83	183.73	2.322
NM_001242883	2313	2148.83	47.8676	0.724608
NM_024537	1862	1697.83	1091	20.9023
NM_144974	2008	1843.83	60.6566	1.07009
NM_001146197	21470	21305.8	63	0.0961844
NM_001144982	941	776.825	0	0
NM_001144986	1115	950.825	0	0
NM_001198908	1021	856.825	0	0
NM_001144981	1199	1034.83	0	0
NM_001144984	900	735.825	0	0
NM_001144985	1119	954.825	0	0
NM_001144983	937	772.825	0	0
NM_001198910	2650	2485.83	0	0
NM_031290	1154	989.825	0	0
NM_003914	1965	1800.83	0	0
NM_001111046	1844	1679.83	0	0
NM_001111047	1841	1676.83	0	0
NM_001111045	1962	1797.83	0	0
NM_030911	3401	3236.83	16.3936	0.164747
NM_001193478	2307	2142.83	89.3625	1.35653
NR_036439	3223	3058.83	29.2439	0.310988
NM_001078645	2293	2128.83	1817.78	27.7756
NM_003903	2211	2046.83	751.221	11.9385
NM_001260	1769	1604.83	586	11.8777
NM_001265	2351	2186.83	0	0
NR_047594	5232	5067.83	586.028	3.76148
NM_018451	5115	4950.83	1630.58	10.7134
NR_047595	5030	4865.83	19.3939	0.129649
NM_001164145	3779	3614.83	246.204	2.21549
NM_001164144	3815	3650.83	309.962	2.76172
NM_032436	3818	3653.83	3392.83	30.2049
NM_001098525	3736	3571.83	846.599	7.70992
NM_018204	3733	3568.83	1527.4	13.9216
NM_182848	2658	2493.83	0	0
NM_001160100	2601	2436.83	0	0
NM_006984	2490	2325.83	144.87	2.02611
NR_046533	895	730.825	0	0
NM_006493	2800	2635.83	248	3.06054
NM_206808	5770	5605.83	17	0.0986442
NM_031431	4596	4431.83	654	4.80018
NR_026745	3674	3509.83	19.0795	0.176825
NM_020751	3609	3444.83	438.715	4.14265
NM_001145079	5257	5092.83	79.2054	0.505892
NM_001845	6532	6367.83	0	0
NM_001846	6263	6098.83	0	0
NR_046583	539	375.261	0	0
NM_203497	1722	1557.83	14.5154	0.303091
NM_203495	1683	1518.83	320.485	6.86375
NM_001872	1766	1601.83	11	0.223378
NR_046226	3508	3343.83	7.14215	0.0694781
NR_046227	3218	3053.83	34.2776	0.365114
NM_015974	1501	1336.83	115	2.79824
NM_145203	2405	2240.83	0	0
NR_003268	2972	2807.83	2	0.0231698
NR_027466	2629	2464.83	0	0
NM_003589	3725	3560.83	113.937	1.04082
NM_001008895	3787	3622.83	4354.06	39.094
NM_020377	2548	2383.83	2	0.0272909
NM_004392	4633	4468.83	0	0
NM_080760	4795	4630.83	0	0
NM_080759	5239	5074.83	0	0
NM_172370	970	805.825	0	0
NM_001161814	1009	844.825	0	0
NM_001161812	924	759.825	0	0
NR_040247	2480	2315.83	1	0.0140461
NM_001195430	5324	5159.83	4.26808	0.0269067
NM_001195416	7518	7353.83	0	0
NM_004734	8463	8298.83	0	0
NM_001195415	7592	7427.83	0	0
NM_001922	2298	2133.83	0	0
NM_001129889	2397	2232.83	0	0
NM_001014283	3029	2864.83	498.059	5.65516
NM_001204505	4002	3837.83	0	0
NM_001204506	3954	3789.83	29.0576	0.249403
NM_152910	4166	4001.83	154.852	1.25869
NM_001204504	4202	4037.83	171.085	1.37825
NM_178009	4297	4132.83	0.00582094	4.5815e-05
NM_001031719	1395	1230.83	5.85887	0.154839
NM_001270424	1201	1036.83	37.6184	1.1802
NM_024705	1977	1812.83	22.5228	0.404137
NM_001258369	3564	3399.83	332.964	3.18568
NM_001258366	4765	4600.83	342.983	2.42493
NM_001258367	4660	4495.83	20.1253	0.145611
NM_030932	2735	2570.83	0	0
NM_001258370	2280	2115.83	9.92922	0.15265
NM_001258368	4588	4423.83	56.0502	0.412137
NM_001042517	4796	4631.83	275.949	1.93793
NR_046539	466	302.555	0	0
NR_051994	427	263.982	2.98147	0.367383
NR_051993	336	175.473	0.0185323	0.00343544
NR_046540	367	205.142	1	0.158566
NM_001128226	7554	7389.83	752.818	3.31374
NM_014953	7644	7479.83	2013.61	8.75681
NR_002605	874	709.825	350	16.0391
NR_002612	2768	2603.83	311.957	3.89713
NM_198989	1180	1015.83	1	0.0320216
NR_046551	1807	1642.83	110.449	2.18691
NM_013238	2776	2611.83	787.882	9.81249
NM_006260	5591	5426.83	1578.74	9.46299
NM_001130048	7639	7474.83	0	0
NM_015296	7522	7357.83	468.965	2.07326
NM_001130049	3979	3814.83	32.0348	0.273155
NM_001130050	4096	3931.83	0	0
NM_198968	7491	7326.83	0.0250855	0.00011137
NM_014934	7434	7269.83	49.6949	0.222357
NM_032565	978	813.825	413	16.5075
NM_001122659	4306	4141.83	0	0
NM_000115	4282	4117.83	38	0.300177
NM_001201397	4471	4306.83	0	0
NM_003991	2530	2365.83	0	0
NR_027062	575	411.104	20.095	1.59001
NM_152726	1933	1768.83	742	13.6452
NM_004093	4387	4222.83	2	0.015406
NM_172373	3739	3574.83	2334.57	21.243
NM_001145353	3522	3357.83	28.4259	0.275371
NM_001242863	3016	2851.83	8.00055	0.0912556
NM_001127615	2658	2493.83	11.0028	0.143515
NM_017993	3042	2877.83	0.00118025	1.33405e-05
NM_033255	3136	2971.83	49.5769	0.542648
NM_001002264	3201	3036.83	27.4231	0.293737
NM_000123	4085	3920.83	2384.49	19.7825
NM_001984	1192	1027.83	1065	33.7049
NM_181503	1411	1246.83	707.732	18.464
NM_000504	1536	1371.83	0	0
NM_001267554	2876	2711.83	1	0.011995
NM_000131	3128	2963.83	0	0
NM_019616	3062	2897.83	0	0
NR_051961	3095	2930.83	0	0
NM_145019	4902	4737.83	43.8688	0.301189
NM_001242312	4794	4629.83	47.6122	0.334515
NM_001080396	3859	3694.83	0	0
NM_182542	2421	2256.83	1	0.0144133
NM_182508	3302	3137.83	8.04685	0.083418
NM_005766	4926	4761.83	933.087	6.37398
NM_001001715	1321	1156.83	8.91308	0.250624
NM_012158	3549	3384.83	1130	10.8594
NM_175929	2831	2666.83	0	0
NM_004115	2720	2555.83	0	0
NR_036487	1128	963.825	31	1.04623
NR_036486	2130	1965.83	4	0.0661877
NM_002010	4530	4365.83	13.7831	0.102694
NR_024013	608	443.934	7	0.51291
NM_001159920	6499	6334.83	46.7979	0.2403
NM_001160031	1911	1746.83	0	0
NM_002019	7123	6958.83	36.1225	0.168851
NM_001160030	2968	2803.83	125.495	1.45592
NM_004119	3842	3677.83	6	0.0530667
NM_014923	5900	5735.83	301.404	1.70929
NM_001079673	6286	6121.83	1235.6	6.56535
NM_002015	5738	5573.83	1203	7.02061
NM_207361	16162	15997.8	44.632	0.0907502
NM_023037	10717	10552.8	8	0.0246595
NM_000820	2505	2340.83	0	0
NM_001143946	2507	2342.83	3	0.0416527
NM_001143945	2172	2007.83	0	0
NR_044995	895	730.825	1	0.0445091
NM_033110	2678	2513.83	31.0368	0.401609
NM_001195087	2663	2498.83	382.01	4.9728
NM_021954	5205	5040.83	1	0.00645298
NM_004004	2332	2167.83	42	0.630213
NM_001110220	2030	1865.83	23.8946	0.416573
NM_006783	2072	1907.83	0	0
NM_001110219	2140	1975.83	44.5388	0.733251
NM_001110221	1906	1741.83	7.56656	0.141305
NM_004466	2880	2715.83	0	0
NR_049776	491	327.401	0	0
NR_049775	378	215.824	0	0
NR_046520	393	230.355	0	0
NM_005708	7102	6937.83	0	0
NR_046536	651	486.889	0	0
NM_005288	4848	4683.83	22.434	0.155801
NM_005292	1661	1496.83	44.1461	0.959365
NM_001098200	1469	1304.83	79.8539	1.9907
NM_180989	8875	8710.83	905	3.37949
NM_004951	1785	1620.83	1686	33.8364
NM_002929	2098	1933.83	0	0
NM_024719	1406	1241.83	32	0.838208
NM_145657	847	682.825	4	0.190552
NM_004128	1453	1288.83	832	20.9987
NM_002097	1404	1239.83	3448	90.4626
NR_003923	3022	2857.83	25	0.284555
NM_002128	3426	3261.83	18418.9	183.682
NM_001011724	2365	2200.83	104.418	1.5433
NM_001011725	2224	2059.83	276.301	4.36329
NM_153456	7804	7639.83	2.0013	0.008521
NM_006644	3667	3502.83	11595	107.675
NM_000621	5442	5277.83	0	0
NM_001165947	4702	4537.83	81.3517	0.583151
NM_175605	3160	2995.83	75.0255	0.814619
NM_006531	2931	2766.83	247.975	2.91533
NM_138284	1861	1696.83	59	1.13104
NM_005537	2843	2678.83	159.842	1.94092
NM_198219	2869	2704.83	476.468	5.73002
NM_198217	2201	2036.83	131.658	2.10259
NM_001267728	1938	1773.83	89.033	1.63268
NM_198218	2170	2005.83	0	0
NM_001039937	6973	6808.83	2.56916e-07	1.22738e-09
NM_012141	7465	7300.83	1336.78	5.95594
NM_001039938	2494	2329.83	193.257	2.6982
NM_002271	6002	5837.83	18197	101.394
NM_001258406	2090	1925.83	0	0
NM_003749	6998	6833.83	134	0.637827
NM_004791	2518	2353.83	0	0
NM_001271756	2010	1845.83	0	0
NM_001271754	4883	4718.83	6.01933	0.0414932
NM_001271755	2371	2206.83	0	0
NM_021999	1896	1731.83	2029	38.1101
NM_001014380	7512	7347.83	89.4328	0.395914
NM_032116	7554	7389.83	537.943	2.36791
NM_152903	5228	5063.83	686.597	4.41048
NM_032138	2992	2827.83	148.08	1.70335
NM_173605	1527	1362.83	0	0
NM_199464	1625	1460.83	40.2469	0.896182
NM_138444	6237	6072.83	870	4.66005
NM_198404	2119	1954.83	19	0.316161
NM_024089	2107	1942.83	20	0.334856
NM_025113	3977	3812.83	5264	44.9088
NM_018559	1392	1227.83	431	11.4183
NM_004795	5006	4841.83	0	0
NM_007249	10909	10744.8	571	1.72862
NM_001730	3350	3185.83	40	0.408414
NM_020866	4150	3985.83	0	0
NM_002267	4474	4309.83	2826	21.3292
NM_153218	4099	3934.83	17.4399	0.144172
NM_001128303	4263	4098.83	31.5601	0.250461
NM_005561	2540	2375.83	3003	41.1153
NM_014572	5542	5377.83	254	1.53635
NM_002298	3790	3625.83	40088	359.642
NM_001011705	1443	1278.83	7.256	0.184565
NM_007015	1446	1281.83	0.743997	0.0188801
NM_005780	2158	1993.83	5.04174	0.0822537
NM_002312	4098	3933.83	452.712	3.74343
NM_001098268	4060	3895.83	356.999	2.98078
NM_206937	3977	3812.83	415.289	3.54296
NR_027048	3983	3818.83	41	0.349234
NR_027047	4126	3961.83	0	0
NR_026955	2564	2399.83	0	0
NR_046510	913	748.825	0	0
NR_038995	2087	1922.83	49.5395	0.838057
NR_038433	2035	1870.83	51.4022	0.893738
NR_046869	570	406.104	24.5228	1.96424
NR_046870	836	671.825	0	0
NR_046871	812	647.825	2	0.100423
NR_046391	1235	1070.83	1	0.0303769
NR_027701	6322	6157.83	534.674	2.82439
NR_034024	2105	1940.83	0	0
NR_034025	2061	1896.83	0	0
NR_047699	948	783.825	99	4.10845
NR_046989	1001	836.825	13.0424	0.506974
NR_046991	655	490.889	2	0.132528
NR_051966	734	569.889	0	0
NR_046999	531	367.261	23	2.03712
NR_047004	567	403.145	29.7875	2.40345
NR_047005	727	562.889	62.8978	3.63475
NR_047012	906	741.825	0	0
NR_027039	2018	1853.83	77.125	1.35328
NR_034026	1054	889.825	0	0
NR_047020	1356	1191.83	5.00239	0.13653
NR_047040	453	289.76	0	0
NR_024464	1589	1424.83	7.05312	0.161021
NR_047021	853	688.825	0	0
NR_047024	874	709.825	109.58	5.02161
NR_046414	1143	978.825	14	0.465249
NR_026852	2138	1973.83	0	0
NR_047026	1223	1058.83	0	0
NR_047028	608	443.934	9	0.659456
NR_047036	390	227.447	0	0
NR_034119	916	751.825	0	0
NR_051983	1023	858.825	8	0.303003
NR_033889	696	531.889	0	0
NR_040244	3314	3149.83	774.203	7.99522
NR_033877	2551	2386.83	1	0.0136283
NR_038878	3433	3268.83	95	0.945353
NR_051977	1967	1802.83	0	0
NR_028064	2579	2414.83	0	0
NR_047488	3163	2998.83	22	0.238635
NR_047489	3865	3700.83	32.1431	0.282522
NR_047493	1400	1235.83	19	0.500102
NR_047495	2478	2313.83	9	0.126524
NR_047500	521	357.333	10.902	0.992416
NR_024505	2088	1923.83	6.60703	0.111713
NR_024507	3970	3805.83	14.508	0.124
NR_024506	3832	3667.83	52.863	0.468819
NM_005358	7237	7072.83	193.992	0.892181
NM_015842	6775	6610.83	51.0082	0.250984
NM_153371	4804	4639.83	563.575	3.95105
NR_044993	1942	1777.83	72.6044	1.32842
NM_005767	3003	2838.83	105.663	1.21072
NM_001162498	2472	2307.83	36.1509	0.50954
NM_001162497	2521	2356.83	9.37882	0.129444
NM_001164213	4717	4552.83	679.333	4.8536
NM_015116	5476	5311.83	31.9482	0.195643
NM_001164211	5581	5416.83	56.7184	0.340597
NM_005584	2907	2742.83	20.0209	0.237437
NM_144778	4728	4563.83	0	0
NM_207304	4597	4432.83	369	2.70775
NM_024979	6449	6284.83	0.0139046	7.19661e-05
NM_001112732	6417	6252.83	1.9861	0.010332
NR_034002	1155	990.825	11	0.361125
NM_014166	2287	2122.83	777.943	11.9205
NM_001270629	2181	2016.83	168.564	2.71869
NR_046511	544	380.223	73.2366	6.26545
NM_032849	2390	2225.83	0	0
NM_001010977	1102	937.825	2	0.0693698
NR_026965	2312	2147.83	50.6806	0.767548
NR_051980	2279	2114.83	88.3254	1.35854
NM_005932	2429	2264.83	588	8.4451
NR_038939	1787	1622.83	41.9254	0.840364
NR_046461	739	574.889	5.07461	0.287131
NR_031628	77	12.6711	0	0
NR_029485	83	12.3477	0	0
NR_029486	89	13.1722	0	0
NR_029487	84	12.5365	0	0
NR_027349	927	762.825	112.575	4.8004
NR_027350	5018	4853.83	1305.12	8.74635
NR_029488	71	13	0	0
NR_029489	82	12.5758	0	0
NR_029490	87	12.9467	0	0
NR_029492	71	13	0	0
NR_031753	89	13.1722	0	0
NR_039603	105	14.7093	0	0
NR_036128	83	12.3477	0	0
NR_036129	77	12.6711	0	0
NR_031723	48	13.1176	2	4.95948
NR_037407	87	12.9467	3	7.53742
NR_037438	105	14.7093	0	0
NR_036190	102	14.2358	0	0
NR_036191	91	13.039	2	4.98938
NR_039721	69	14.2857	0	0
NR_039722	76	12.3194	0	0
NR_033829	1675	1510.83	0	0
NR_039852	79	12.6333	0	0
NR_039854	71	13	0	0
NR_049803	110	15.9071	0	0
NR_049804	95	13.0965	0	0
NR_039765	81	12.8558	6.85237	17.3382
NR_049840	20	20	0	0
NR_031646	73	13.0952	0	0
NR_049878	73	13.0952	1	2.48398
NR_030352	96	13.3537	0	0
NR_030754	96	13.3537	0.3457	0.84209
NR_030353	98	13.6466	2	4.76725
NR_031582	91	13.039	0	0
NR_029508	78	12.4643	0	0
NM_001507	1239	1074.83	1	0.0302639
NM_017520	4268	4103.83	1590.81	12.6094
NM_024026	2655	2490.83	930.932	12.1573
NM_005830	1339	1174.83	520	14.3977
NR_051965	2461	2296.83	50.8274	0.719834
NR_002816	3495	3330.83	168.837	1.64884
NR_051964	2365	2200.83	25.5379	0.377453
NR_051963	2780	2615.83	30.2825	0.37657
NM_001166261	999	834.825	13.2473	0.51617
NM_001166263	1098	933.825	44.1421	1.53762
NM_152912	1037	872.825	80.3905	2.99598
NM_001166262	1069	904.825	61.2202	2.20086
NM_004685	5214	5049.83	1870.35	12.0478
NM_004294	2174	2009.83	274	4.4346
NM_001033602	6939	6774.83	89	0.427321
NM_015233	3991	3826.83	0	0
NR_046378	1114	949.825	18	0.61644
NM_015057	15025	14860.8	6550.96	14.3392
NR_046716	517	353.333	6.03731	0.555804
NM_001198950	7436	7271.83	0	0
NM_015011	6874	6709.83	2.00383	0.00971432
NR_047700	547	383.185	0	0
NM_001071775	2412	2247.83	728	10.5349
NM_001079691	3039	2874.83	31.3138	0.354313
NM_052818	3047	2882.83	40.6862	0.459083
NM_014887	2839	2674.83	843.016	10.2519
NM_033111	2482	2317.83	112.984	1.58562
NR_026928	4890	4725.83	130	0.894804
NM_174928	872	707.825	67	3.07901
NM_024561	4347	4182.83	933.665	7.26079
NM_018527	1719	1554.83	11.892	0.248792
NM_001110798	1826	1661.83	34.4735	0.67478
NM_052867	6923	6758.83	0	0
NR_047687	2846	2681.83	0	0
NM_001204197	4091	3926.83	4.28753	0.0355163
NM_015678	11120	10955.8	406.382	1.20657
NM_001161407	4595	4430.83	0	0
NM_019080	4655	4490.83	563	4.07797
NR_046685	431	267.929	0	0
NR_027415	2395	2230.83	81.6427	1.19046
NM_152720	2415	2250.83	75.9646	1.09782
NM_002498	2396	2231.83	0	0
NM_001146099	2345	2180.83	21.3927	0.319085
NM_199289	2910	2745.83	78.2365	0.926828
NR_073109	3296	3131.83	112.244	1.16581
NM_001012754	3554	3389.83	214.26	2.05601
NM_001017370	3353	3188.83	10.496	0.107067
NM_018283	2022	1857.83	742.726	13.0043
NM_012345	3487	3322.83	611	5.98131
NM_001008564	4299	4134.83	63.3059	0.498023
NM_014089	4335	4170.83	3227.11	25.1683
NM_006418	2919	2754.83	2	0.0236156
NR_002171	2647	2482.83	61.634	0.807489
NR_002163	1203	1038.83	7.1272	0.223171
NM_080818	2285	2120.83	0	0
NM_030979	2429	2264.83	28.2229	0.405349
NM_175854	5632	5467.83	2197.99	13.076
NR_029383	2191	2026.83	117.522	1.88611
NM_006437	5469	5304.83	3016.72	18.4981
NM_001127692	2486	2321.83	0	0
NM_001178004	2423	2258.83	62.5986	0.901455
NM_000282	2564	2399.83	327.355	4.43712
NR_047686	463	299.555	0	0
NM_001040429	8009	7844.83	0	0
NM_022843	4777	4612.83	0	0
NM_032949	3712	3547.83	13	0.119191
NM_002590	4003	3838.83	0	0
NM_203487	6227	6062.83	1.32806e-05	7.12535e-08
NM_020403	6125	5960.83	193	1.05321
NR_046527	538	374.261	0	0
NR_046636	522	358.333	0	0
NM_001258212	1937	1772.83	78.506	1.44045
NM_001127202	1940	1775.83	953.651	17.4683
NM_001127203	1775	1610.83	110.769	2.23683
NM_018386	1743	1578.83	226.479	4.66613
NM_001258213	2448	2283.83	212.594	3.02796
NM_015032	7498	7333.83	2457.16	10.8985
NM_000209	2573	2408.83	0	0
NM_001040443	1649	1484.83	281.364	6.16389
NM_001040444	1471	1306.83	144.951	3.60799
NM_006346	3113	2948.83	442	4.87568
NM_015972	810	645.825	597.712	30.105
NM_152705	2043	1878.83	984.132	17.0384
NM_001206559	2210	2045.83	130.157	2.06947
NM_015932	1461	1296.83	1576	39.5309
NM_001135935	3215	3050.83	0	0
NM_001135936	3125	2960.83	0	0
NM_001135934	3209	3044.83	0	0
NM_006475	3380	3215.83	0	0
NM_006237	3814	3649.83	1	0.00891231
NR_047001	2418	2253.83	15.7233	0.226926
NM_001105577	522	358.333	0	0
NM_025138	5169	5004.83	2181	14.1752
NM_003891	1489	1324.83	17	0.4174
NM_001256134	1555	1390.83	0	0
NM_198441_2	1847	1682.83	0	0
NM_198441	1847	1682.83	0	0
NM_198441_4	1847	1682.83	0	0
NM_198441_1	1847	1682.83	0	0
NM_198441_3	1847	1682.83	0	0
NM_001130404_3	1847	1682.83	0	0
NM_001130404_4	1847	1682.83	0	0
NM_001130404	1847	1682.83	0	0
NM_001130404_2	1847	1682.83	0	0
NM_001130404_1	1847	1682.83	0	0
NM_001130405_2	1847	1682.83	0	0
NM_001130405_4	1847	1682.83	0	0
NM_001130405_1	1847	1682.83	0	0
NM_001130405	1847	1682.83	0	0
NM_001130405_3	1847	1682.83	0	0
NM_001130406_1	1847	1682.83	0	0
NM_001130406	1847	1682.83	0	0
NM_001130406_2	1847	1682.83	0	0
NM_001130406_3	1847	1682.83	0	0
NM_001130406_4	1847	1682.83	0	0
NM_001130407	1847	1682.83	0	0
NM_001130407_1	1847	1682.83	0	0
NM_001130407_2	1847	1682.83	0	0
NM_001130407_3	1847	1682.83	0	0
NM_001130407_4	1847	1682.83	0	0
NR_003272	1753	1588.83	512.452	10.4915
NM_001042414	2015	1850.83	999.603	17.5681
NR_044998	2422	2257.83	231.945	3.34162
NM_017817	1509	1344.83	37	0.894949
NM_021033	4358	4193.83	3903	30.2727
NM_007368	4200	4035.83	1106	8.91426
NM_206827	1543	1378.83	22.9277	0.540895
NM_000321	4772	4607.83	7320	51.6746
NM_022118	3613	3448.83	2330	21.9759
NR_038991	2471	2306.83	113.117	1.59506
NM_018191	4033	3868.83	600	5.04469
NM_001268	3175	3010.83	548	5.92049
NM_002915	2393	2228.83	1830.12	26.7095
NM_181558	1461	1296.83	6.88226	0.172628
NM_000538	2825	2660.83	205	2.50611
NM_014059	1108	943.825	3	0.103393
NM_024570	1629	1464.83	778.351	17.2843
NM_001142279	1669	1504.83	436.649	9.43861
NR_046552	624	459.889	23	1.62681
NM_178861	1378	1213.83	3	0.0803947
NM_031277	5107	4942.83	0.344261	0.00226556
NM_001184993	5095	4930.83	3.65574	0.0241167
NM_024546	3534	3369.83	1134.46	10.9507
NM_183044	3459	3294.83	60.3285	0.595597
NM_005977	3584	3419.83	1196.64	11.3821
NM_183043	3325	3160.83	607.028	6.24699
NR_046927	96	13.3537	1	2.4359
NM_000982	566	402.145	4126.19	333.756
