target_id	length	eff_length	est_counts	tpm
NM_001243204	1587	1421.46	38.1324	0.875629
NM_016581	1698	1532.46	334.705	7.12909
NM_001142464	1549	1383.46	6.37732	0.150464
NM_001142465	1056	890.456	12.785	0.468651
NM_001961	3158	2992.46	34106	372.017
NM_001405	2142	1976.46	29.4888	0.487001
NM_053046	2245	2079.46	126.119	1.97966
NM_080732	2155	1989.46	1972.76	32.3668
NM_014601	3584	3418.46	82.379	0.786586
NM_153232	1392	1226.46	265	7.05267
NM_152361	1865	1699.46	251.126	4.82327
NM_003755	1127	961.456	1570.22	53.3076
NM_013234	879	713.456	2290	104.768
NM_001972	924	758.456	1	0.0430357
NM_001419	6058	5892.46	1726	9.56101
NM_032281	4661	4495.46	0	0
NM_001420	4682	4516.46	33.5113	0.242188
NM_006532	4027	3861.46	2041	17.2525
NM_032377	1019	853.456	341.672	13.0674
NM_022142	1059	893.456	0	0
NM_206538	1947	1781.46	2449.4	44.8791
NM_175063	2034	1868.46	330.885	5.78034
NM_001193269	2793	2627.46	104.17	1.2941
NM_001193268	2889	2723.46	0	0
NR_034098	1974	1808.46	33.9689	0.613101
NM_012155	2254	2088.46	722.774	11.2963
NM_001425	829	663.523	416	20.4643
NM_001256255	2614	2448.46	0	0
NM_001256253	2950	2784.46	0	0
NM_001974	3145	2979.46	0	0
NM_001256254	2722	2556.46	2	0.0255359
NM_001256252	3088	2922.46	0	0
NM_013447	6467	6301.46	106.059	0.54937
NM_001271052	6008	5842.46	0	0
NM_032571	2301	2135.46	0	0
NR_024075	2732	2566.46	17.1131	0.217647
NM_024794	1810	1644.46	0	0
NM_001142886	1771	1605.46	11	0.223642
NM_001130071	2947	2781.46	278.334	3.26628
NM_013333	2406	2240.46	612.975	8.9303
NM_001130072	2484	2318.46	2689.69	37.8672
NR_033663	2691	2525.46	10.1018	0.130563
NM_000121	2441	2275.46	66.8982	0.959633
NR_047666	2831	2665.46	155.511	1.90436
NR_047665	3128	2962.46	26.399	0.290867
NM_001258375	2721	2555.46	380.892	4.86511
NM_001258376	3548	3382.46	458.397	4.42353
NM_021235	2854	2688.46	20.9656	0.254544
NM_001258374	3261	3095.46	394.836	4.16343
NM_133180	2585	2419.46	5.4071	0.0729467
NM_017729	2202	2036.46	31.5929	0.506377
NM_202001	1274	1108.46	457.379	13.4684
NM_001983	3382	3216.46	656.609	6.66329
NM_001166049	3310	3144.46	188.435	1.95603
NM_001130867	1735	1569.46	92.1962	1.91745
NM_000400	2568	2402.46	997.804	13.5565
NM_006494	2705	2539.46	776	9.97425
NM_152473	2490	2324.46	28.6019	0.401636
NM_001191055	2482	2316.46	0	0
NM_001985	916	750.456	632.637	27.5162
NM_001014763	1301	1135.46	12.3627	0.355387
NM_014297	963	797.456	166	6.79455
NM_014209	1487	1321.46	60	1.48203
NM_145245	3813	3647.46	87.5413	0.783398
NM_001159944	3735	3569.46	8.4587	0.0773501
NM_138568	1719	1553.46	90.2053	1.89536
NM_020158	993	827.456	418	16.4889
NM_003950	2731	2565.46	174.662	2.22225
NM_031213	1716	1550.46	4.77351	0.100494
NM_001130111	1563	1397.46	317.226	7.40953
NM_001098524	2222	2056.46	4556.64	72.3243
NM_173544	2508	2342.46	1625.36	22.6485
NM_152481	1179	1013.46	0	0
NM_014077	1449	1283.46	685	17.4208
NM_138411	1225	1059.46	30.7151	0.946301
NM_001145402	3183	3017.46	35	0.378605
NM_017708	2011	1845.46	40.4672	0.715746
NR_046365	496	331.106	0	0
NM_174905	1275	1109.46	304	8.94382
NM_004461	1853	1687.46	1691	32.7092
NM_001436	1165	999.456	2464	80.4705
NM_032447	8967	8801.46	3	0.0111257
NM_017703	1852	1686.46	368	7.1225
NM_148169	2175	2009.46	45.5768	0.740328
NM_024907	2215	2049.46	51.2362	0.816015
NM_178820	2322	2156.46	254.136	3.84667
NM_001080469	2990	2824.46	1214	14.0295
NM_032301	1737	1571.46	103	2.13941
NM_133272	1635	1469.46	0	0
NM_002000	1671	1505.46	0	0
NM_133273	1347	1181.46	7.40804	0.204666
NM_133274	1561	1395.46	0	0
NM_133277	1344	1178.46	103.452	2.86539
NM_133278	1569	1403.46	0	0
NM_133271	1383	1217.46	0	0
NM_133279	1624	1458.46	32.5097	0.727578
NM_133269	1605	1439.46	0	0
NM_001220500	1619	1453.46	0	0
NM_002002	1615	1449.46	0	0
NM_001207019	1483	1317.46	8	0.198204
NM_003890	16390	16224.5	413	0.830882
NM_001136019	1893	1727.46	20.226	0.382176
NM_004107	1629	1463.46	282.774	6.30695
NM_001161357	3225	3059.46	61.6839	0.658093
NM_015122	3215	3049.46	262.426	2.80895
NM_001161358	3121	2955.46	129.127	1.4261
NM_001161359	3051	2885.46	30.7634	0.348
NM_001031734	842	676.456	150	7.23788
NM_018708	3844	3678.46	897	7.95951
NM_005303	923	757.456	41	1.76679
NM_005306	2053	1887.46	95.5866	1.65303
NM_005304	1672	1506.46	3	0.0650016
NM_019113	885	719.456	1	0.0453686
NM_020637	513	348.039	3	0.281354
NM_032836	2660	2494.46	888	11.6197
NR_024162	1643	1477.46	390.823	8.63427
NM_012181	1766	1600.46	3181	64.8753
NM_001039885	3474	3308.46	197.424	1.94775
NM_024301	3422	3256.46	237.71	2.38265
NM_001190467	4517	4351.46	2	0.0150022
NR_024335	1701	1535.46	0	0
NR_024336	1586	1420.46	1	0.022979
NR_024372	1463	1297.46	0	0
NR_027257	1436	1270.46	15	0.385382
NR_034159	1701	1535.46	40.7896	0.867104
NR_028324	4874	4708.46	10.85	0.0752159
NM_001204502	1107	941.456	0	0
NM_001459	1056	890.456	106.551	3.90574
NM_001204503	1076	910.456	95.4492	3.42194
NM_001114171	3668	3502.46	226.996	2.11546
NM_006732	3776	3610.46	312.004	2.8207
NM_004497	1989	1823.46	13	0.232706
NM_002029	1317	1151.46	2	0.0566946
NM_001193306	1371	1205.46	0	0
NM_001462	2011	1845.46	0	0
NM_001005738	1913	1747.46	0	0
NM_002030	2517	2351.46	10	0.138811
NM_024333	1847	1681.46	29	0.562953
NM_005860	2511	2345.46	19	0.264415
NM_000146	871	705.456	22146	1024.67
NM_000148	4246	4080.46	121.693	0.973455
NM_001097638	3089	2923.46	0.0229921	0.000256709
NM_000511	3099	2933.46	95.0716	1.05787
NM_001097641	2049	1883.46	8.06745	0.139811
NM_000149	2590	2424.46	6.34914	0.0854791
NM_001097639	2242	2076.46	0	0
NM_001097640	2188	2022.46	0	0
NM_002034	1988	1822.46	12.208	0.218649
NM_001040701	3009	2843.46	30.6266	0.35157
NM_000150	3137	2971.46	0	0
NR_033269	1660	1494.46	114.144	2.49305
NM_001171937	1637	1471.46	0	0
NM_025129	1745	1579.46	538.853	11.1358
NM_005031	547	381.932	0	0
NM_021902	513	348.039	1	0.0937845
NM_001136007	1579	1413.46	0	0
NM_001136008	778	612.523	0	0
NM_001136012	1451	1285.46	0	0
NM_001136010	759	593.523	0	0
NM_021910	1535	1369.46	0	0
NM_005971	1373	1207.46	1	0.0270326
NM_001136011	1457	1291.46	0	0
NM_001136009	843	677.456	0	0
NM_014164	895	729.456	80.9704	3.62315
NM_144779	908	742.456	5.01206	0.220346
NM_001164605	898	732.456	0	0
NR_028406	1589	1423.46	12.0176	0.275571
NM_022006	713	547.635	0	0
NM_001136198	3446	3280.46	32.11	0.319496
NM_001136197	3170	3004.46	0	0
NM_016263	3615	3449.46	623.89	5.9036
NM_015675	1375	1209.46	3074	82.9608
NM_052850	763	597.523	447	24.4181
NM_033106	938	772.456	1	0.0422557
NM_001145546	889	723.456	0	0
NM_138924	1769	1603.46	131.924	2.68551
NM_000156	1138	972.456	441.504	14.8192
NM_014364	1492	1326.46	186	4.57699
NM_017660	5672	5506.46	2405	14.2562
NM_000159	1822	1656.46	441.686	8.70349
NM_013976	1590	1424.46	34.3138	0.786284
NM_001492	2558	2392.46	11.3051	0.154237
NM_004864	1200	1034.46	169	5.33254
NM_001007269	1524	1358.46	43.4904	1.04498
NM_001007270	1561	1395.46	28.0779	0.656762
NM_024707	1647	1481.46	471.432	10.387
NM_152657	2154	1988.46	62	1.01774
NM_005716	1946	1780.46	37.0892	0.679948
NM_202470	1802	1636.46	5.51608	0.110024
NM_202494	1484	1318.46	0	0
NM_202469	1572	1406.46	12.7912	0.296856
NM_202468	1890	1724.46	19.5928	0.370854
NM_133261	4317	4151.46	2.01073	0.0158093
NM_000164	2024	1858.46	44	0.772787
NM_024656	3593	3427.46	2363.38	22.5071
NM_015711	5739	5573.46	756	4.42748
NM_015710	1522	1356.46	5660	136.198
NM_004877	657	491.635	80	5.31137
NM_016573	3517	3351.46	2690	26.1986
NM_002067	1599	1433.46	3	0.0683119
NM_002068	2132	1966.46	69	1.14531
NM_052847	4246	4080.46	43.3334	0.346636
NM_033258	213	73.2701	3	1.33645
NM_016363	2262	2096.46	105.749	1.64645
NM_001256017	2208	2042.46	0	0
NM_001083899	2266	2100.46	68.3358	1.06193
NM_018025	3362	3196.46	434	4.4318
NM_001184722	4257	4091.46	81.256	0.648241
NM_000175	4194	4028.46	6780.61	54.9401
NM_001080452	2076	1910.46	395	6.74869
NM_001506	1269	1103.46	3	0.0887413
NM_005282	3047	2881.46	57.7359	0.654023
NM_001039847	939	773.456	28.6904	1.21077
NM_002085	917	751.456	1747.77	75.9173
NM_001039848	1006	840.456	323.538	12.5652
NM_001136199	2607	2441.46	443.095	5.9239
NM_020895	2640	2474.46	429.905	5.6709
NM_002088	3533	3367.46	14	0.135702
NM_000836	5093	4927.46	725	4.80258
NM_138690	3254	3088.46	42	0.443882
NM_031485	2456	2290.46	2290.27	32.6381
NM_019884	2179	2013.46	1579	25.5976
NM_002096	2551	2385.46	1385.41	18.9569
NM_133644	2698	2532.46	63.8365	0.822785
NM_032620	2602	2436.46	322.334	4.31825
NM_001128855	2539	2373.46	74.5083	1.02467
NM_001195422	2595	2429.46	12.8628	0.172816
NR_027763	3436	3270.46	283.247	2.82694
NM_001161587	3426	3260.46	0	0
NM_002103	3618	3452.46	2217.75	20.9674
NM_005317	941	775.456	0.027991	0.00117821
NM_001258351	937	771.456	5.97201	0.252679
NM_021175	426	262.187	0	0
NM_023002	3438	3272.46	8	0.079795
NM_001523	2087	1921.46	2	0.033975
NM_015302	4309	4143.46	1118.18	8.80865
NM_001011699	1453	1287.46	10.9182	0.276807
NM_033417	1456	1290.46	160.082	4.0491
NR_003603	1255	1089.46	0	0
NM_001194	3408	3242.46	65.0149	0.654482
NM_001007469	504	339.073	1.88762	0.18171
NM_014266	507	342.039	13.1124	1.25131
NM_001001520	2309	2143.46	423.763	6.4531
NM_032631	2306	2140.46	54.2366	0.827076
NM_152795	5852	5686.46	0.000809305	4.64547e-06
NM_152794	5884	5718.46	2.40347e-06	1.37189e-08
NM_022462	5788	5622.46	101.3	0.588087
NM_152796	1761	1595.46	32.9545	0.674201
NM_144685	2452	2286.46	12	0.171308
NM_181786	2929	2763.46	194	2.29144
NM_006339	1584	1418.46	643	14.7963
NR_047652	4071	3905.46	1163.46	9.72384
NM_001258328	4184	4018.46	375.787	3.0524
NM_012292	4273	4107.46	4258.42	33.8403
NM_001005335	1881	1715.46	5189.05	98.7342
NM_001533	2115	1949.46	604.953	10.129
NM_005968	2537	2371.46	1405.58	19.3464
NM_031203	2420	2254.46	2260.42	32.727
NM_007040	4201	4035.46	4982.28	40.2991
NM_144732	3714	3548.46	1739.72	16.0029
NM_001145722	1849	1683.46	0	0
NM_004838	1577	1411.46	3.14276	0.0726781
NR_027297	1981	1815.46	45.4802	0.817703
NM_001145724	1287	1121.46	0	0
NM_001145721	1418	1252.46	0	0
NM_013312	2610	2444.46	0	0
NM_001100176	2604	2438.46	173	2.31574
NM_002151	1785	1619.46	0	0
NM_182983	2365	2199.46	0	0
NM_002152	2384	2218.46	11.0636	0.162782
NM_198708	1848	1682.46	25.3768	0.492326
NM_001267870	1625	1459.46	10.9736	0.245424
NM_198704	1622	1456.46	0	0
NM_001267868	2098	1932.46	48.2845	0.815562
NM_001267871	1554	1388.46	0	0
NM_198707	1897	1731.46	15.3475	0.289325
NM_198533	1797	1631.46	0	0
NM_198706	1960	1794.46	0.000399326	7.26364e-06
NM_001267869	1785	1619.46	0	0
NM_198705	1717	1551.46	7.42093	0.156127
NM_016246	1237	1071.46	27	0.822524
NM_032855	2362	2196.46	801.767	11.9148
NM_144617	1460	1294.46	21	0.529531
NM_012267	1908	1742.46	846.271	15.8528
NM_001130106	1799	1633.46	976.729	19.5176
NM_000201	3246	3080.46	1002.05	10.6178
NM_002162	1780	1614.46	709	14.3344
NM_022377	1489	1323.46	9.0031	0.222046
NM_001544	1342	1176.46	53.1115	1.47357
NM_001039132	1265	1099.46	50.979	1.51347
NM_003259	3002	2836.46	144	1.65709
NM_004907	2046	1880.46	1401	24.3184
NM_006332	1032	866.456	1772	66.7539
NM_172140	856	690.456	1	0.0472741
NM_172138	734	568.58	0	0
NM_172139	595	429.774	0	0
NM_001276254	1636	1470.46	0.669292	0.0148567
NR_074079	1637	1471.46	0.330708	0.00733596
NM_198541	769	603.523	0	0
NM_001135113	612	446.73	1	0.0730658
NM_001002915	900	734.456	0	0
NM_207393	662	496.635	5	0.328619
NM_001002923	573	407.815	1	0.0800379
NM_024660	1196	1030.46	535	16.9466
NM_001101372	3100	2934.46	17.7271	0.197183
NM_001205280	989	823.456	1	0.0396387
NM_001267718	2205	2039.46	0	0
NM_000641	2378	2212.46	92.4899	1.36452
NM_005535	2100	1934.46	7.61988	0.128573
NM_153701	1857	1691.46	186.807	3.6049
NM_004843	2659	2493.46	222.973	2.91884
NM_001258017	2323	2157.46	124.838	1.8887
NM_001258018	2405	2239.46	38.7223	0.564389
NR_047577	2382	2216.46	0.588454	0.00866588
NM_172374	2347	2181.46	48.5992	0.72718
NM_152899	1795	1629.46	313.719	6.28431
NM_012218	6109	5943.46	2303.64	12.6513
NM_001137673	3740	3574.46	670.344	6.12135
NM_153464	3285	3119.46	89.639	0.937945
NM_017620	6121	5955.46	1986.75	10.889
NM_004516	3728	3562.46	843.635	7.72973
NR_024333	2011	1845.46	325.989	5.76578
NM_006844	2298	2132.46	458	7.01043
NM_005543	805	639.523	0	0
NM_001265587	900	734.456	11.2216	0.498711
NM_000208	9059	8893.46	0.205574	0.000754497
NM_001079817	9023	8857.46	13.7944	0.050834
NM_015649	2511	2345.46	905	12.5945
NM_001197128	890	724.456	0	0
NM_001197127	1062	896.456	0	0
NM_001197123	1674	1508.46	141.997	3.0726
NM_001197124	1235	1069.46	0	0
NM_001197125	1443	1277.46	0	0
NM_001571	1616	1450.46	994.91	22.3892
NM_001197126	1271	1105.46	6.31052	0.18633
NR_045568	1763	1597.46	74.9024	1.53048
NM_001197122	1632	1466.46	361.966	8.05671
NM_019612	1606	1440.46	0	0
NM_001007561	9687	9521.46	1389.12	4.76208
NM_001136202	911	745.456	375.292	16.4326
NM_024710	1169	1003.46	115.384	3.75325
NM_001136201	1121	955.456	619.324	21.1576
NR_045574	2090	1924.46	156.426	2.65314
NM_016368	2420	2254.46	365.442	5.29099
NR_045573	2226	2060.46	0	0
NM_001170938	2258	2092.46	6.4312	0.100322
NM_001253389	2124	1958.46	26.2523	0.437536
NM_025194	3385	3219.46	274	2.77797
NM_182575	1621	1455.46	1	0.0224264
NM_152358	814	648.523	0	0
NM_001039846	1015	849.456	52.5388	2.01883
NM_001031735	961	795.456	43.4612	1.78338
NM_000215	5434	5268.46	1282.27	7.94432
NM_001270640	996	830.456	19.5625	0.768894
NM_001270639	999	833.456	153.235	6.00116
NM_001270686	842	676.456	14.5664	0.702866
NM_001270641	873	707.456	37.1726	1.71507
NM_138334	845	679.456	10.4633	0.502651
NM_144616	1145	979.456	21	0.699832
NM_002229	1816	1650.46	1518	30.0211
NM_005354	1870	1704.46	4702	90.0443
NM_001136191	5208	5042.46	377.188	2.4416
NM_015493	4950	4784.46	76.1311	0.519384
NM_198471	2787	2621.46	29	0.361089
NM_031886	4372	4206.46	129.078	1.0016
NM_004977	3176	3010.46	4383	47.5224
NM_170720	3120	2954.46	180.868	1.99823
NM_013348	2851	2685.46	134.045	1.62927
NM_004823	2655	2489.46	92.344	1.21078
NM_002248	2657	2491.46	14	0.183415
NM_002250	2240	2074.46	733	11.5334
NM_001129995	3930	3764.46	0	0
NM_024076	4932	4766.46	2	0.013696
NM_001129994	3933	3767.46	0	0
NM_006801	1557	1391.46	2552	59.8647
NM_015015	5603	5437.46	1364.72	8.19233
NM_203500	2592	2426.46	485.112	6.52573
NM_012289	2563	2397.46	441.888	6.01618
NM_003685	3250	3084.46	4676	49.4829
NM_014686	6683	6517.46	791.222	3.96259
NM_001145304	4404	4238.46	114.711	0.883397
NM_001145305	3882	3716.46	20.2892	0.178195
NM_025249	3843	3677.46	0	0
NM_014218	1598	1432.46	0	0
NM_015868	1596	1430.46	0	0
NM_001080772	1579	1413.46	0	0
NM_001080770_1	1475	1309.46	0	0
NM_002255	1579	1413.46	0	0
NM_012314	1564	1398.46	1	0.0233405
NM_013289	1901	1735.46	0	0
NM_006737	1885	1719.46	0	0
NM_001242867	1834	1668.46	0	0
NM_153443	1691	1525.46	2	0.0427947
NR_026716	1731	1565.46	1	0.0208506
NM_199180	2993	2827.46	72	0.831182
NM_199179	2574	2408.46	0	0
NM_032123	2724	2558.46	0	0
NM_032551	1625	1459.46	12	0.26838
NM_177417	1793	1627.46	98	1.96551
NM_006563	1614	1448.46	20	0.450696
NM_031918	2887	2721.46	473	5.67308
NM_016270	1649	1483.46	834	18.3506
NM_018316	3122	2956.46	180	1.98729
NM_002257	874	708.456	4	0.184292
NM_001077500	3007	2841.46	7.46152e-06	8.57128e-08
NM_002776	3106	2940.46	0	0
NM_145888	2968	2802.46	12.5037	0.145633
NM_001167605	1268	1102.46	1	0.0296073
NM_006853	1193	1027.46	0	0
NM_001136032	1181	1015.46	0	0
NM_144947	1275	1109.46	0	0
NM_145895	814	648.523	2	0.100662
NM_145894	1074	908.456	0	0
NM_019598	945	779.456	0	0
NM_015596	1258	1092.46	0	0
NM_022046	1133	967.456	44.4536	1.49981
NM_138563	1172	1006.46	0	0
NM_017509	1309	1143.46	0	0
NM_138564	1054	888.456	1	0.0367387
NM_001256080	2675	2509.46	0	0
NR_045763	2921	2755.46	0	0
NM_001002231	2872	2706.46	2	0.0241206
NR_045762	2859	2693.46	0	0
NM_005551	2835	2669.46	0	0
NM_001030047	1906	1740.46	0	0
NM_001648	1464	1298.46	0	0
NM_001030048	1335	1169.46	0	0
NM_001030050	555	389.855	0	0
NM_004917	1347	1181.46	18.5464	0.512392
NM_001077492	1360	1194.46	0	0
NM_001077491	1428	1262.46	0	0
NM_012427	1563	1397.46	0	0
NM_001012965	1479	1313.46	0	0
NM_002774	1511	1345.46	0	0
NM_001012964	1526	1360.46	0	0
NM_005046	2091	1925.46	0	0
NM_001207053	1960	1794.46	0	0
NM_001243126	1943	1777.46	6.79931e-05	1.24861e-06
NM_139277	1921	1755.46	27.6379	0.513895
NM_144507	456	291.631	0	0
NM_007196	1013	847.456	0	0
NM_144506	590	424.774	1	0.0768425
NM_144505	1148	982.456	0	0
NM_012315	1438	1272.46	0	0
NR_002948	1125	959.456	18.0408	0.613749
NM_007059	1688	1522.46	153	3.28024
NM_023008	3005	2839.46	1143.51	13.1451
NM_001244847	451	286.718	0	0
NM_207392	493	328.106	0	0
NM_001171949	1496	1330.46	19.9177	0.488649
NM_024069	1461	1295.46	689.266	17.367
NM_001171948	1592	1426.46	81.8161	1.87215
NM_002287	2816	2650.46	6.04449e-08	7.44387e-10
NM_021706	2765	2599.46	34.0172	0.427146
NM_002288	702	536.635	0	0
NM_021270	651	485.635	1	0.0672125
NM_001195800	4779	4613.46	82.1502	0.581222
NM_001195799	5160	4994.46	13.1088	0.0856711
NM_000527	5283	5117.46	0	0
NM_001195798	5277	5111.46	0	0
NM_001195803	4749	4583.46	8.34786e-06	5.94486e-08
NM_001195802	4920	4754.46	0	0
NM_024316	888	722.456	369	16.6715
NM_052925	3970	3804.46	9777.79	83.8895
NM_198988	1916	1750.46	213.213	3.97577
NM_001143832	672	506.635	0	0
NM_013268	595	429.774	0	0
NM_020129	778	612.523	0	0
NM_203471	1083	917.456	36	1.28079
NM_001190441	600	434.774	1	0.0750751
NR_034156	1130	964.456	0	0
NM_006149	1279	1113.46	15	0.439721
NM_002307	494	329.106	0	0
NM_001042507	489	324.172	7	0.704827
NM_139284	2888	2722.46	6	0.0719366
NM_000894	523	357.969	22.4559	2.0476
NM_000234	3083	2917.46	2554	28.5743
NM_006863	3129	2963.46	10.0157	0.110317
NM_006866	1704	1538.46	1.03067	0.0218672
NM_001130917	1755	1589.46	0	0
NM_006865	1603	1437.46	2.06403	0.0468685
NM_001172654	1367	1201.46	0	0
NM_012276	1708	1542.46	22	0.465553
NM_181985	1329	1163.46	26.4515	0.742095
NM_181879	1081	915.456	0	0
NM_021250	1365	1199.46	0	0
NM_181986	1045	879.456	2.40999	0.089446
NM_024318	3930	3764.46	65.7466	0.570073
NM_001081637	2799	2633.46	620.889	7.69569
NM_001081639	2856	2690.46	0	0
NM_001081638	2856	2690.46	0	0
NM_006669	2968	2802.46	1707.96	19.8928
NM_001080978	2922	2756.46	91.5742	1.08438
NM_005874	2925	2759.46	29.6405	0.350607
NM_001081450	2825	2659.46	99.1576	1.21701
NM_006864	2822	2656.46	0	0
NM_001081438	2082	1916.46	823.857	14.0318
NM_006847	2085	1919.46	1126.97	19.1643
NM_006840	2264	2098.46	5.74747	0.0893998
NM_001081442	2267	2101.46	1.30643	0.0202921
NM_001081443	1967	1801.46	2.94609	0.0533805
NR_003061	5287	5121.46	6	0.0382399
NM_030657	984	818.456	0	0
NM_001161748	858	692.456	0	0
NM_019104	1150	984.456	175	5.80231
NM_022165	755	589.523	93	5.14922
NR_024330	1964	1798.46	0	0
NR_026828	3342	3176.46	2	0.0205516
NR_027301	2051	1885.46	168.875	2.92354
NR_026956	2371	2205.46	310.01	4.58813
NR_038278	1749	1583.46	162.123	3.34193
NR_038279	984	818.456	7.11234	0.283646
NM_001101391	2130	1964.46	207	3.43944
NM_005357	3806	3640.46	369	3.30849
NM_032737	4644	4478.46	4882	35.5819
NM_001080434	4972	4806.46	59	0.40067
NR_036522	1427	1261.46	10	0.258754
NR_036521	1782	1616.46	0	0
NR_036508	1897	1731.46	157.224	2.96392
NR_046376	639	473.73	14	0.96462
NR_024491	525	359.969	34.5797	3.13557
NR_024561	3681	3515.46	95.7535	0.889063
NR_024562	1124	958.456	95.4918	3.25202
NR_040046	3312	3146.46	194.377	2.01643
NM_001256795	729	563.58	18.8267	1.09038
NR_026870	1831	1665.46	17.4289	0.341582
NM_001242901	3071	2905.46	45.2251	0.508072
NR_027334	2606	2440.46	596.371	7.97637
NR_029389	597	431.774	1.06889	0.0808042
NM_001242348	924	758.456	64.2546	2.76524
NM_001258383	1815	1649.46	1	0.0197888
NR_034114	1698	1532.46	128	2.72635
NR_036584	1873	1707.46	1	0.0191166
NR_033341	3361	3195.46	326.198	3.33202
NR_040109	3472	3306.46	91.3722	0.902009
NR_038332	685	519.635	216	13.568
NR_038334	2191	2025.46	5.02413	0.080965
NR_040599	1963	1797.46	260.622	4.73274
NR_040036	1948	1782.46	13	0.238059
NR_038396	1627	1461.46	350.963	7.83855
NM_001195256	1557	1391.46	2	0.0469159
NR_045214	2887	2721.46	138.378	1.65969
NR_038248	2685	2519.46	0	0
NR_038247	2774	2608.46	0	0
NR_038249	2510	2344.46	0	0
NR_038250	2451	2285.46	1	0.0142819
NR_040015	1715	1549.46	0	0
NR_046222	471	306.362	36.9896	3.94097
NR_073179	2719	2553.46	22	0.281225
NR_073180	1474	1308.46	2.01358	0.0502308
NR_073552	492	327.139	37	3.69172
NR_024282	1300	1134.46	52	1.49615
NM_001193623	1318	1152.46	0	0
NR_027318	3444	3278.46	12	0.119473
NR_033888	1721	1555.46	0	0
NR_002938	1225	1059.46	62.239	1.91752
NM_001242812	1834	1668.46	54	1.05642
NR_040029	2582	2416.46	19.2389	0.259872
NR_029390	2344	2178.46	386.05	5.78434
NR_036515	1774	1608.46	164.34	3.33498
NR_033250	1601	1435.46	0	0
NR_038267	1170	1004.46	3	0.0974877
NR_037194	3760	3594.46	0	0
NR_046201	951	785.456	47.4991	1.97389
NR_033982	2080	1914.46	29	0.494438
NR_033899	2033	1867.46	5	0.0873935
NR_024523	2694	2528.46	23.0829	0.297985
NM_001243212	1057	891.456	13	0.475996
NR_033748	1724	1558.46	27	0.565495
NR_040013	1058	892.456	76	2.77962
NM_001195135	990	824.456	36	1.42526
NR_036504	1414	1248.46	335.701	8.77686
NR_036575	687	521.635	5	0.312869
NM_004793	3204	3038.46	3501.27	37.6125
NM_001276480	2883	2717.46	130.904	1.57236
NM_001276479	2919	2753.46	2.16581e-05	2.56745e-07
NR_076392	2902	2736.46	1783.83	21.2777
NM_004720	1794	1628.46	460	9.22022
NM_014921	7842	7676.46	49.4665	0.210334
NM_001008701	7857	7691.46	6.53353	0.0277267
NM_022737	2727	2561.46	7.30738	0.0931181
NM_001170635	2668	2502.46	11.6926	0.152512
NM_024888	2387	2221.46	0	0
NM_001270366	2303	2137.46	15	0.229062
NM_020862	3132	2966.46	273	3.00389
NM_024509	2515	2349.46	258	3.58436
NM_052972	1780	1614.46	67.6613	1.36796
NM_002333	3698	3532.46	28	0.258726
NM_145256	2403	2237.46	116.338	1.69718
NM_001080457	2957	2791.46	13	0.15201
NM_025061	3602	3436.46	0	0
NM_001268285	3459	3293.46	0	0
NM_001268284	3745	3579.46	29.3481	0.267622
NM_015578	3715	3549.46	2072.41	19.0578
NM_001114093	3772	3606.46	999.776	9.0486
NM_012321	1825	1659.46	903.199	17.7655
NM_001252129	1783	1617.46	21.8013	0.439956
NM_016199	520	354.969	750	68.9653
NM_001260490	1954	1788.46	0	0
NM_205834	2278	2112.46	41.4295	0.640149
NM_015925	2221	2055.46	10.3839	0.164897
NM_205835	2074	1908.46	60.1866	1.02938
NM_001260489	2218	2052.46	0	0
NM_001042544	5144	4978.46	88.3111	0.579002
NM_003573	5033	4867.46	14.0099	0.0939489
