target_id	length	eff_length	est_counts	tpm
NM_001003790	1753	1592.17	83.9503	2.06225
NM_007175	4821	4660.17	2316.11	19.4387
NM_001017420	3358	3197.17	1408	17.2245
NM_001034915	3794	3633.17	0.000994507	1.07061e-05
NM_001122825	3545	3384.17	358.99	4.14897
NM_017697	3806	3645.17	1010.34	10.8408
NM_001122827	3533	3372.17	0.00106877	1.23961e-05
NM_001122826	3684	3523.17	353.665	3.92616
NM_019037	895	734.17	763	40.6478
NM_000127	3363	3202.17	621	7.58502
NR_073469	1793	1632.17	0	0
NM_001440	6340	6179.17	833.315	5.27459
NR_073468	3623	3462.17	14.6851	0.165897
NM_172058	3973	3812.17	0	0
NM_172060	3845	3684.17	0	0
NM_000503	4326	4165.17	35	0.328658
NM_172059	3868	3707.17	0	0
NM_001105281	423	262.922	0	0
NM_001442	838	677.17	0	0
NM_001444	731	570.17	5076.99	348.267
NM_001080526	399	239.2	0	0
NM_147189	4368	4207.17	4	0.037186
NM_015912	6962	6801.17	6	0.0345046
NM_207413	1171	1010.17	0	0
NM_022749	3732	3571.17	176	1.92758
NM_053279	4093	3932.17	1901.1	18.9096
NM_016458	2405	2244.17	0	0
NM_016458_1	2405	2244.17	1449	25.2535
NM_016623	3838	3677.17	2281.37	24.2657
NR_046361	4091	3930.17	738.594	7.35028
NM_001256763	3925	3764.17	3277.83	34.0586
NR_046359	4191	4030.17	170.102	1.6508
NR_046360	4101	3940.17	1584.1	15.7245
NR_026789	775	614.17	1.32601	0.0844436
NR_027423	1432	1271.17	5.67399	0.17458
NR_027425	1071	910.17	0	0
NR_027424	1434	1273.17	0	0
NM_207006	2031	1870.17	0	0
NM_032899	2929	2768.17	35.8329	0.50629
NM_198488	5597	5436.17	1233.72	8.87632
NM_174911	5481	5320.17	6.49555	0.0477529
NM_001083537	2438	2277.17	7.37537	0.126677
NR_003494	2172	2011.17	0	0
NM_001137610	1267	1106.17	0	0
NR_024362	1643	1482.17	47.7492	1.26002
NR_024363	1060	899.17	43.0807	1.87392
NR_024361	1434	1273.17	64.1278	1.97001
NR_046351	607	446.17	0	0
NR_073395	1896	1735.17	0	0
NR_046354	790	629.17	0	0
NR_046343	1844	1683.17	0	0
NR_046343_1	1844	1683.17	0	0
NM_144963	5324	5163.17	6170	46.7389
NM_145269	1119	958.17	331.939	13.5496
NM_012162	1799	1638.17	709.173	16.9318
NM_024555	1781	1620.17	221.827	5.35505
NM_172366	1346	1185.17	41.9161	1.38328
NM_001258211	1310	1149.17	12.0839	0.411275
NM_183421	2441	2280.17	2.8568e-05	4.9003e-07
NM_183420	2414	2253.17	46.1107	0.800419
NM_012173	2364	2203.17	0	0
NM_148177	6428	6267.17	13.8671	0.0865411
NM_058229	6793	6632.17	720.832	4.25097
NM_001242463	6514	6353.17	16.3008	0.100352
NR_036491	3349	3188.17	356.29	4.3709
NM_001029860	3305	3144.17	648.71	8.06964
NM_004462	2106	1945.17	3667	73.7332
NM_001039112	6051	5890.17	6	0.0398412
NR_040044	2315	2154.17	12	0.217877
NM_003867	1222	1061.17	0	0
NM_019851	1016	855.17	0	0
NM_023106	5628	5467.17	0	0
NM_015850	5895	5734.17	0	0
NM_023105	5634	5473.17	27.0274	0.193141
NM_001174067	5375	5214.17	0	0
NM_001174066	4954	4793.17	5.13364	0.0418901
NM_001174065	5215	5054.17	0	0
NM_023110	5901	5740.17	0	0
NM_001174064	5963	5802.17	14.0109	0.0944465
NM_001174063	5895	5734.17	0	0
NM_201552	1376	1215.17	0	0
NM_147203	1337	1176.17	0	0
NM_004467	1249	1088.17	0	0
NM_201553	1464	1303.17	0	0
NR_027715	1839	1678.17	34.7595	0.810116
NR_033830	2125	1964.17	1	0.0199127
NR_033962	1948	1787.17	19	0.415812
NR_046114	3366	3205.17	1	0.0122028
NM_002027	1695	1534.17	3192.25	81.3828
NR_033698	1609	1448.17	126.751	3.42327
NM_003923	2183	2022.17	27.7347	0.536433
NM_001256141	5403	5242.17	108.687	0.810918
NM_032664	3547	3386.17	416	4.80501
NM_145866	13741	13580.2	478.541	1.37823
NM_017412	13787	13626.2	987.047	2.83318
NM_001164616	3680	3519.17	16.0014	0.177839
NM_003506	3795	3634.17	376.505	4.05205
NM_001164615	3768	3607.17	62.4941	0.677613
NM_002052	3408	3247.17	0	0
NR_046346	3744	3583.17	593.425	6.47751
NM_018972	3889	3728.17	4141.57	43.4489
NM_001040875	3759	3598.17	0	0
NM_001001557	3701	3540.17	9.00158	0.0994498
NM_181702	2068	1907.17	0	0
NM_005261	2183	2022.17	45	0.870371
NM_001165039	2931	2770.17	0	0
NM_001495	3330	3169.17	0	0
NM_001165038	3015	2854.17	0	0
NM_003878	1492	1331.17	2204	64.7571
NM_032336	3841	3680.17	2514.11	26.7193
NM_138465	1343	1182.17	339	11.2158
NM_002066	723	562.17	0	0
NM_001083111	1281	1120.17	8.10967	0.283158
NM_000825	2150	1989.17	22.8903	0.45008
NM_016099	1904	1743.17	1392.29	31.2391
NM_001174124	1909	1748.17	111.236	2.48869
NM_001002296	2027	1866.17	243.476	5.10288
NM_152413	1377	1216.17	0	0
NM_003801	2067	1906.17	2466	50.5989
NM_178172	2281	2120.17	0	0
NM_032777	6034	5873.17	115.079	0.766362
NM_005293	1526	1365.17	0	0
NM_005309	1886	1725.17	56	1.2696
NM_024915	5229	5068.17	4	0.0308687
NM_000837	1968	1807.17	50.8769	1.10111
NM_001009184	1856	1695.17	465.123	10.7316
NM_031415	2714	2553.17	20.9387	0.320759
NM_024736	1761	1600.17	1194.77	29.203
NM_001166237	2315	2154.17	203.107	3.68769
NM_001195102	3073	2912.17	13.8983	0.186661
NM_000637	3160	2999.17	3084.79	40.2285
NM_001195103	3001	2840.17	0	0
NM_001195104	2914	2753.17	25.4602	0.361691
NM_002095	1536	1375.17	1230	34.9831
NM_005328	3275	3114.17	13.0765	0.164232
NR_002835	2287	2126.17	0	0
NM_012258	2293	2132.17	19	0.348531
NM_001040708	2305	2144.17	0	0
NM_152419	5214	5053.17	704	5.44902
NM_001145095	4105	3944.17	1	0.00991639
NM_024567	3233	3072.17	121.324	1.54459
NM_001135726	3175	3014.17	580.676	7.53486
NM_004133	4093	3932.17	0	0
NM_032410	14440	14279.2	4794.65	13.133
NR_026684	982	821.17	0	0
NM_005144	5516	5355.17	0	0
NM_018411	5351	5190.17	0	0
NM_005836	1011	850.17	541	24.8886
NM_005526	2152	1991.17	2780.95	54.6254
NM_153692	2110	1949.17	399.501	8.01637
NM_002164	1931	1770.17	29.1145	0.643286
NM_194294	2294	2133.17	0	0
NR_040009	4078	3917.17	54.7361	0.546526
NR_033818	4187	4026.17	148.303	1.44068
NR_033819	4069	3908.17	256.069	2.56267
NM_001556	4131	3970.17	779.818	7.68234
NM_001242778	4036	3875.17	848.202	8.56087
NM_001190720	4008	3847.17	34.8714	0.354517
NM_001199888	1890	1729.17	0	0
NM_001199886	1944	1783.17	37	0.811556
NM_000880	2076	1915.17	0	0
NM_001199887	2022	1861.17	0	0
NM_005536	3396	3235.17	2716.4	32.8402
NM_001144879	3287	3126.17	303.059	3.79162
NM_001144878	3597	3436.17	1432.67	16.3073
NM_017813	7230	7069.17	4750.04	26.2808
NM_018142	2534	2373.17	2008	33.0936
NR_073444	3563	3402.17	307.505	3.53513
NR_073445	3480	3319.17	387.009	4.56038
NM_017864	3389	3228.17	12920.2	156.539
NM_018250	2764	2603.17	362.971	5.45354
NM_001145159	2701	2540.17	94.8935	1.46111
NR_026826	2573	2412.17	11.6922	0.189583
NM_001172562	2530	2369.17	214.444	3.54019
NM_020647	4373	4212.17	16	0.148567
NM_003724	9116	8955.17	2186	9.54742
NM_001077527	3578	3417.17	245.27	2.80729
NM_006766	9153	8992.17	2586.16	11.2486
NM_001099412	9285	9124.17	1683.53	7.21668
NM_001099413	9241	9080.17	1108.89	4.77642
NM_014867	6717	6556.17	106	0.632361
NM_004770	3582	3421.17	5	0.0571616
NM_016601	1303	1142.17	0	0
NM_004519	11248	11087.2	0	0
NM_001204824	10699	10538.2	15.0981	0.0560359
NM_020697	3166	3005.17	1	0.0130149
NM_001031836	3742	3581.17	0	0
NM_014379	2929	2768.17	0	0
NM_017634	3401	3240.17	584	7.04944
NM_006558	1956	1795.17	176	3.83457
NM_001080394	3361	3200.17	3868	47.2741
NM_014846	4165	4004.17	4185	40.8783
NM_183009	3668	3507.17	3099.63	34.567
NM_015496	6439	6278.17	9443.37	58.8306
NM_001099677	9298	9137.17	324.265	1.38803
NM_020844	9588	9427.17	0	0
NR_024207	7119	6958.17	230.854	1.29763
NR_033902	3809	3648.17	2043.26	21.9057
NM_021174	3991	3830.17	911.74	9.31028
NM_015254	8766	8605.17	1091	4.95878
NM_145754	3248	3087.17	2633.27	33.3613
NM_001032282	3233	3072.17	85.3419	1.08649
NM_005655	2952	2791.17	1616.66	22.6538
NM_001081675	1834	1673.17	0	0
NM_016027	1553	1392.17	680.517	19.1186
NM_018407	2238	2077.17	1	0.0188294
NM_001128208	821	660.17	210.361	12.4629
NM_015344	2712	2551.17	904.435	13.8659
NM_001199660	1676	1515.17	0	0
NM_001199659	1837	1676.17	75.9306	1.77177
NM_144652	1693	1532.17	84.0694	2.14605
NM_139278	3266	3105.17	0	0
NR_024378	1046	885.17	10	0.441858
NR_040035	1927	1766.17	0	0
NR_038901	1054	893.17	0	0
NR_027012	2149	1988.17	10	0.196723
NR_027013	1487	1326.17	0	0
NR_051989	869	708.17	9.16378	0.506112
NR_033858	1914	1753.17	21.2039	0.473043
NR_046215	2692	2531.17	7.06844	0.109222
NR_026772	1875	1714.17	0	0
NR_026765	1398	1237.17	0	0
NR_024281	2922	2761.17	0	0
NM_001190972	1053	892.17	561.52	24.6165
NR_033849	2737	2576.17	232.036	3.52281
NR_046205	909	748.17	0	0
NR_038919	1011	850.17	0	0
NR_034102	1105	944.17	0	0
NR_034103	926	765.17	0	0
NR_038446	5335	5174.17	18.8811	0.142723
NR_038447	653	492.17	1.20402	0.0956819
NR_034003	513	352.326	3	0.333032
NM_001243237	563	402.211	0	0
NR_046245	520	359.326	0	0
NR_024479	1158	997.17	0	0
NR_033651	4207	4046.17	1.00343	0.00969961
NR_033652	4802	4641.17	0	0
NM_001195257	240	89.6681	0.75	0.327139
NM_001195257_1	240	89.6681	0.75	0.327139
NR_026913	702	541.17	0	0
NR_040040	2408	2247.17	350.259	6.09625
NR_037168	3510	3349.17	70.6119	0.824613
NR_038925	5684	5523.17	38.831	0.274979
NR_034034	2183	2022.17	27.2315	0.526699
NR_034092	993	832.17	0	0
NR_036611	1364	1203.17	0	0
NR_039979	1503	1342.17	199.738	5.82053
NR_040434	4368	4207.17	34.3681	0.319503
NR_039986	2367	2206.17	0	0
NR_040092	2296	2135.17	696.751	12.763
NR_040091	3197	3036.17	66.6313	0.858345
NR_045385	2031	1870.17	105.042	2.19681
NR_038323	4374	4213.17	219.067	2.03365
NR_038236	2520	2359.17	0	0
NR_038235	2485	2324.17	16.5786	0.278991
NR_038201	600	439.17	0	0
NR_038202	529	368.29	0	0
NR_038207	335	176.486	0	0
NR_038206	388	228.295	0	0
NR_038208	310	152.626	0	0
NR_038205	219	72.6724	0	0
NR_038203	445	284.762	2	0.2747
NR_038204	374	214.449	0	0
NR_038209	377	217.384	0	0
NR_045217	1106	945.17	7	0.289666
NR_040039	3442	3281.17	527.669	6.28987
NR_027321	3579	3418.17	54.4363	0.62288
NR_046173	1241	1080.17	6	0.217254
NR_038873	2636	2475.17	23	0.36344
NR_033895	3010	2849.17	0	0
NR_026706	1240	1079.17	0	0
NR_033894	1644	1483.17	0	0
NR_024473	2840	2679.17	22	0.321168
NR_038874	2969	2808.17	25.211	0.351137
NR_038875	3708	3547.17	79.7137	0.878942
NR_033893	2520	2359.17	84.5796	1.40222
NR_038877	1600	1439.17	167.056	4.54004
NR_038881	3715	3554.17	162.665	1.79005
NR_015383	772	611.17	13	0.831938
NR_027000_1	2874	2713.17	0	0
NR_027000	2874	2713.17	70.7757	1.02027
NR_027000_2	2874	2713.17	70.7757	1.02027
NR_033928	1970	1809.17	529.536	11.4479
NR_003275	1440	1279.17	0	0
NR_033867	2678	2517.17	0	0
NR_015374	2701	2540.17	0	0
NR_046415	523	362.29	0	0
NR_024393	1412	1251.17	0	0
NR_003671	1491	1330.17	84.7952	2.49329
NR_033916	1153	992.17	0	0
NR_047662	3982	3821.17	202.645	2.07419
NR_024441	796	635.17	0	0
NM_152271	3584	3423.17	1265	14.4534
NM_002318	3810	3649.17	415.687	4.45534
NM_000237	3747	3586.17	0	0
NM_013437	4149	3988.17	2.83163e-07	2.77698e-09
NM_001135703	4092	3931.17	9	0.0895427
NM_014665	5367	5206.17	361.2	2.71356
NM_001272036	5434	5273.17	2082.56	15.4467
NM_001024678	1772	1611.17	137.363	3.33455
NM_012472	1878	1717.17	3	0.0683309
NR_073525	1978	1817.17	0	0
NM_001129890	1323	1162.17	112	3.76928
NM_033402	3875	3714.17	5991	63.088
NR_045492	1045	884.17	141.685	6.26756
NM_014462	1161	1000.17	1226.57	47.9655
NR_045493	883	722.17	179.809	9.73828
NM_003695	802	641.17	0	0
NM_002346	1176	1015.17	0.00532967	0.000205339
NM_001127213	1171	1010.17	1.99467	0.07723
NM_001135655	961	800.17	0	0
NM_002347	925	764.17	0	0
NM_001130478	981	820.17	0	0
NM_017527	1710	1549.17	0	0
NM_001160354	1957	1796.17	0	0
NM_001160355	1678	1517.17	2.16898	0.0559154
NM_001195797	525	364.29	40.471	4.34517
NM_015364	615	454.17	132.529	11.4131
NM_001111097	4095	3934.17	2255.62	22.4244
NM_002350	4158	3997.17	5434.38	53.1749
NM_023946	1290	1129.17	0	0
NM_177457	4949	4788.17	0	0
NM_177477	4706	4545.17	0	0
NM_177476	4591	4430.17	0	0
NM_177458	583	422.17	0	0
NM_205545	534	373.29	0	0
NM_006330	2574	2413.17	5565	90.1959
NM_021020	5459	5298.17	183.189	1.35233
NR_047509	892	731.17	0	0
NM_032272	1775	1614.17	5868	142.184
NM_201589	2373	2212.17	194	3.42999
NM_032509	3574	3413.17	1503.82	17.2324
NM_052886	2819	2658.17	0	0
NM_139021	1888	1727.17	14	0.317031
NM_030583	4051	3890.17	18	0.180973
NM_002380	4108	3947.17	4.72684e-07	4.68375e-09
NM_001100916	1663	1502.17	0	0
NM_005914	4915	4754.17	971.381	7.99143
NM_182746	4799	4638.17	20527.9	173.104
NM_001136161	2371	2210.17	7.74406	0.137042
NM_001136160	2044	1883.17	0	0
NM_173518	5096	4935.17	149.124	1.18183
NM_001172575	3629	3468.17	91.2583	1.02916
NM_001172574	3773	3612.17	382.91	4.14608
NM_024596	3154	2993.17	831.198	10.8613
NM_080651	972	811.17	1420	68.4677
NM_004225	5255	5094.17	787	6.04242
NM_138431	1446	1285.17	517	15.734
NR_031609	67	23.5	118	196.392
NR_031610	63	21.1538	0	0
NR_031611	59	26.1111	3	4.49371
NR_031612	87	31	0	0
NR_031613	73	29.5	0	0
NR_031600	84	40.5	0	0
NR_029668	85	36.4375	0	0
NR_029669	109	8.82544	0	0
NR_031711	71	27.5	0	0
NR_031744	55	22.1111	0	0
NR_031745	91	16.5556	0	0
NR_029666	88	32	0	0
NR_029599	70	26.5	0	0
NR_036104	77	33.5	0	0
NR_036105	80	36.5	0	0
NR_037484	86	35.2941	4	4.43269
NR_036106	76	32.5	0	0
NR_029714	82	38.5	23	23.3656
NR_037404	73	29.5	0	0
NR_037417	83	39.5	0	0
NR_037418	95	7.37107	0	0
NR_039602	98	6.64437	21	123.616
NR_029875	73	29.5	0	0
NR_037492	73	29.5	0	0
NR_037495	63	21.1538	0	0
NR_036249	78	34.5	0	0
NR_036250	67	23.5	4	6.65735
NR_039679	79	35.5	3	3.30523
NR_039680	72	28.5	0	0
NR_039681	83	39.5	0	0
NR_039682	80	36.5	0	0
NR_039803	81	37.5	4	4.17194
NR_039807	73	29.5	0	0
NR_039804	74	30.5	0	0
NR_039805	74	30.5	0	0
NR_039808	76	32.5	0	0
NR_039810	71	27.5	32	45.5121
NR_030161	68	24.5	0	0
NR_049826	120	12.7875	19	58.1136
NR_031689	149	25.9255	0	0
NR_039605	63	21.1538	0	0
NR_049859	84	40.5	5	4.82863
NR_049860	75	31.5	0	0
NR_049871	60	27.1111	0	0
NR_049894	85	36.4375	7	7.51379
NR_030326	77	33.5	0	0
NR_030327	97	6.87983	0	0
NR_030328	97	6.87983	0	0
NR_030329	95	7.37107	4	21.2246
NR_030383	89	25.6154	0	0
NR_030596	76	32.5	1	1.20344
NR_030633	86	35.2941	1	1.10817
NR_030635	82	38.5	4	4.06358
NM_005941	6335	6174.17	2	0.0126695
NM_005372	1041	880.17	1	0.0444368
NM_001099281	1730	1569.17	488.37	12.1727
NM_032450	5363	5202.17	2505.63	18.8383
NM_001099280	1850	1689.17	0.00283294	6.55955e-05
NM_207414	4167	4006.17	5	0.0488146
NM_001100878	3250	3089.17	78	0.987557
NM_014078	1110	949.17	2726	112.329
NM_014175	1749	1588.17	4367	107.546
NM_014018	707	546.17	1883	134.844
NM_005098	2058	1897.17	0	0
NM_002445	2960	2799.17	110.227	1.54016
NM_138716	3572	3411.17	0	0
NM_138715	3761	3600.17	6.56817	0.071356
NM_001135671	1633	1472.17	1.86535	0.0495578
NM_012331	1484	1323.17	35.1347	1.03855
NM_001135670	1364	1203.17	0	0
NM_001199729	1708	1547.17	0	0
NM_022045	3087	2926.17	2432	32.5067
NM_178812	7667	7506.17	8178.09	42.6131
NM_015942	1406	1245.17	1309	41.1169
NM_014637	2733	2572.17	1618.36	24.6084
NM_001145838	2502	2341.17	43.029	0.718849
NM_001145839	1472	1311.17	285.614	8.5198
NM_004686	5287	5126.17	55.4214	0.422857
NM_015458	7405	7244.17	691.902	3.73564
NM_014751	5007	4846.17	500	4.03535
NM_001166393	3651	3490.17	0	0
NM_001001925	6257	6096.17	0	0
NM_001001931	4006	3845.17	0	0
NM_001001924	6419	6258.17	0	0
NM_020749	3803	3642.17	0	0
NM_001144755	5008	4847.17	1107.82	8.939
NM_001080416	5188	5027.17	242.184	1.88422
NM_002467	2366	2205.17	13403	237.722
NM_003970	5011	4850.17	28	0.225793
NR_002182	703	542.17	0	0
NM_145201	1695	1534.17	625	15.9337
NM_001160174	2022	1861.17	0	0
NM_001160171	2183	2022.17	54.3268	1.05076
NM_001160175	2067	1906.17	0.284028	0.00582785
NM_001160170	2333	2172.17	34.802	0.626642
NM_000662	1799	1638.17	114.535	2.73457
NM_001160173	1949	1788.17	13.7885	0.301591
NM_001160179	2009	1848.17	0	0
NM_001160172	2104	1943.17	0	0
NM_001160176	1917	1756.17	28.2636	0.629463
NM_000015	1317	1156.17	0	0
NM_002485	4621	4460.17	13509	118.463
NM_001040629	3625	3464.17	0	0
NM_001040624	3743	3582.17	24.6015	0.268611
NM_001040630	3809	3648.17	54.7822	0.587319
NM_001040626	3656	3495.17	0	0
NM_001040627	3569	3408.17	4.24245	0.0486861
NM_001040628	3712	3551.17	204.705	2.25459
NM_032041	3718	3557.17	44.9914	0.494691
NM_001040625	3656	3495.17	85.6772	0.958752
NM_006540	6157	5996.17	3894	25.3999
NM_001258432	2964	2803.17	0	0
NM_006096	3081	2920.17	0	0
NM_001258433	2975	2814.17	0	0
NM_001135242	3478	3317.17	44	0.518793
NM_152416	1804	1643.17	7898	187.994
NM_005005	719	558.17	5701	399.479
NM_022351	5140	4979.17	224.192	1.76105
NM_006158	3840	3679.17	2	0.0212613
NM_005382	3271	3110.17	0	0
NM_001105541	2514	2353.17	0	0
NM_145043	2746	2585.17	68.06	1.0297
NM_001135747	2062	1901.17	0	0
NM_001135748	2016	1855.17	0	0
NM_001135746	2202	2041.17	90.9857	1.74343
NM_024759	2255	2094.17	34	0.635004
NM_173688	1566	1405.17	0	0
NM_001136271	906	745.17	0	0
NM_001256339	3008	2847.17	0	0
NM_006167	3281	3120.17	8.00059	0.100289
NR_046072	2468	2307.17	0	0
NM_152568	551	390.29	1	0.100213
NM_002514	2601	2440.17	1	0.0160284
NM_005285	987	826.17	0	0
NM_182795	1100	939.17	2	0.0832905
NM_178564	3723	3562.17	467	5.12757
NM_001159999	2478	2317.17	0	0
NM_001159995	2427	2266.17	0	0
NM_004495	1689	1528.17	0	0
NM_013960	3220	3059.17	0	0
NM_013957	3069	2908.17	0	0
NM_001160008	2359	2198.17	0	0
NM_013956	3093	2932.17	0	0
NM_001160001	2376	2215.17	0	0
NM_013962	1986	1825.17	0	0
NM_001160005	1625	1464.17	0	0
NM_013958	1727	1566.17	0	0
NM_001160002	1638	1477.17	0	0
NM_001160007	1587	1426.17	0	0
NM_013964	3078	2917.17	0	0
NM_001160004	3211	3050.17	0	0
NM_013959	2361	2200.17	0	0
NM_001159996	2411	2250.17	0	0
NR_047475	505	344.396	0	0
NM_003580	3569	3408.17	2035.14	23.3551
NM_001144772	3509	3348.17	973.861	11.3762
NM_173685	1212	1051.17	2027	75.4207
NM_032869	3953	3792.17	2212	22.8143
NM_001128211	3853	3692.17	0	0
NM_024815	1519	1358.17	85	2.44779
NM_001010906	3887	3726.17	1792.09	18.8108
NM_001080399	1782	1621.17	0	0
NM_024410	994	833.17	0	0
NM_017570	4009	3848.17	453	4.60419
NM_000912	4959	4798.17	36.2214	0.295256
NM_001005504	939	778.17	0	0
NM_004337	4199	4038.17	2463.65	23.8618
NM_001126111	4245	4084.17	2441.35	23.3795
NM_053001	1789	1628.17	74.6306	1.79278
NM_001142462	1871	1710.17	68.3694	1.56362
NM_016023	3298	3137.17	3959	49.3579
NM_001198535	2540	2379.17	438.769	7.21306
NM_001198533	4702	4541.17	0	0
NM_001198534	2621	2460.17	142.231	2.2612
NM_018002	4621	4460.17	0	0
NM_181354	4451	4290.17	0	0
NM_001198532	4476	4315.17	0	0
NM_002568	2860	2699.17	11948.7	173.142
NM_018440	10743	10582.2	1054.88	3.89887
NM_032789	3518	3357.17	1340	15.6114
NM_018492	1854	1693.17	1138	26.2876
NR_045262	1992	1831.17	101.582	2.16968
NM_006197	8783	8622.17	10210.6	46.3173
NM_052937	4186	4025.17	1502	14.5947
NM_002603	6480	6319.17	638.119	3.94958
NM_001242318	6631	6470.17	6725.41	40.6549
NM_006207	1905	1744.17	0	0
NM_176871	4608	4447.17	153.938	1.35385
NM_198042	1459	1298.17	0	0
NM_021630	2235	2074.17	4.10825	0.0774679
NM_018444	4278	4117.17	1812.95	17.2225
NM_001161780	4234	4073.17	201.888	1.9386
NM_001161781	4221	4060.17	160.445	1.54558
NM_001161779	4360	4199.17	229.717	2.13963
NM_144962	894	733.17	2	0.106693
NM_001135690	1336	1175.17	0	0
NM_006211	1203	1042.17	0	0
NM_001172086	4385	4224.17	2298.32	21.2803
NM_001079867	4347	4186.17	411.227	3.84215
NM_001172087	4243	4082.17	144.283	1.3824
NM_000318	4379	4218.17	1248.07	11.5724
NM_032205	2269	2108.17	1127.98	20.927
NM_016018	6263	6102.17	5119.37	32.8127
NM_198513	3239	3078.17	1386.64	17.619
NM_001099335	3337	3176.17	0	0
NM_014759	3215	3054.17	0	0
NM_015886	6732	6571.17	0	0
NM_017884	1047	886.17	731	32.2634
NM_001135721	3997	3836.17	0	0
NM_018068	3636	3475.17	18.3756	0.206812
NM_177531	14017	13856.2	536	1.51297
NM_181839	4072	3911.17	153.444	1.53445
NM_006823	4201	4040.17	1937.56	18.757
NM_001114634	7233	7072.17	100.203	0.554161
NM_002655	7338	7177.17	314.391	1.71327
NM_001114635	6874	6713.17	498.146	2.90227
NM_000930	3173	3012.17	0	0
NM_033011	3035	2874.17	56	0.762053
NM_201382	14720	14559.2	0	0
NM_201384	14797	14636.2	135.65	0.362495
NM_000445	14798	14637.2	1421.13	3.7974
NM_201378	14683	14522.2	1646.16	4.43354
NM_201383	14689	14528.2	89.7949	0.241741
NM_201379	14751	14590.2	0	0
NM_201380	15249	15088.2	51.2282	0.132795
NM_201381	14646	14485.2	2.78028e-08	7.50713e-11
NM_021623	5640	5479.17	8711.51	62.1853
NM_024613	2965	2804.17	16196	225.898
NM_002677	3566	3405.17	32.6298	0.374787
NM_007257	4846	4685.17	51.5738	0.430539
NM_006228	1196	1035.17	1134	42.8461
NM_002690	1334	1173.17	919	30.6383
NM_005034	971	810.17	2097	101.235
NM_001722	1929	1768.17	746	16.5015
NM_001145861	4685	4524.17	87.4399	0.755928
NM_015029	4673	4512.17	0	0
NM_001145860	4745	4584.17	1065.56	9.09131
NM_001005365	1976	1815.17	39.4602	0.85026
NM_001002920	1838	1677.17	102.54	2.39125
NM_001159542	1585	1424.17	0	0
NM_001102560	771	610.17	7.9277	0.508167
NM_032483	865	704.17	5.15372	0.286255
NM_001102559	2128	1967.17	214.194	4.25868
NM_032902	2274	2113.17	551	10.1983
NM_024607	5563	5402.17	318.034	2.30258
NM_001201329	5711	5550.17	212.227	1.49556
NM_001013626	1083	922.17	0	0
NM_001009552	1970	1809.17	629	13.5982
NM_001177591	3671	3510.17	109.454	1.21958
NM_002717	3939	3778.17	991.546	10.2646
NM_005605	2321	2160.17	535.956	9.70399
NM_001243975	2291	2130.17	352.536	6.4729
NM_001243974	2348	2187.17	43.5081	0.77803
NM_024504	2344	2183.17	53.5527	0.959408
NM_024870	5132	4971.17	0	0
NM_025170	3024	2863.17	0	0
NM_001081640	13415	13254.2	3404.29	10.0458
NM_006904	13508	13347.2	54309.7	159.147
NM_007198	2569	2408.17	1536.61	24.9566
NM_198464	1129	968.17	0	0
NM_001197020	1005	844.17	0	0
NR_033343	1176	1015.17	18	0.693495
NM_005672	1023	862.17	0	0
NM_206909	10091	9930.17	0	0
NM_015310	11687	11526.2	874	2.96576
NM_033126	1158	997.17	0	0
NM_014754	2504	2343.17	7793	130.08
NM_153831	4553	4392.17	430.423	3.83289
NM_005607	4542	4381.17	483.025	4.3121
NM_001199649	4592	4431.17	187.552	1.65543
NM_173175	3941	3780.17	88.6585	0.917315
NM_004103	4165	4004.17	264.554	2.58411
NM_173174	4720	4559.17	418.097	3.58674
NM_173176	4152	3991.17	383.691	3.76002
NM_007079	1257	1096.17	8.32785	0.297142
NM_032611	1332	1171.17	22.6722	0.757151
NR_002734	609	448.17	1.00175	0.0874232
NM_001271096	1885	1724.17	246.273	5.58658
NM_001271099	1852	1691.17	672.807	15.5601
NM_001136033	1958	1797.17	258.149	5.61812
NM_001271098	1936	1775.17	375.828	8.28054
NM_014281	1888	1727.17	824.552	18.6721
NM_001271100	1907	1746.17	109.486	2.45234
NM_001271097	1801	1640.17	386.267	9.21103
NM_078480	1939	1778.17	2782.64	61.2058
NM_001015508	2690	2529.17	3.03546	0.0469413
NM_013357	1961	1800.17	24.9645	0.5424
NR_003367	1699	1538.17	794.011	20.1898
NM_144651	4807	4646.17	2	0.0168362
NM_023078	2678	2517.17	804.93	12.507
NM_001136108	1582	1421.17	867	23.8607
NM_001002814	7856	7695.17	758.278	3.85407
NM_025151	5954	5793.17	1249.82	8.43802
