target_id	length	eff_length	est_counts	tpm
NM_138957	1497	1338.4	737.321	28.3096
NM_002745	5915	5756.4	6733.68	60.1126
NM_002751	2388	2229.41	411	9.47364
NM_002969	1754	1595.4	1396	44.9654
NM_016431	3165	3006.41	0	0
NM_012324	3363	3204.41	37	0.59336
NM_203378	1153	994.405	0	0
NM_203377	1170	1011.4	0	0
NM_005368	1078	919.405	1	0.055893
NR_046423	1875	1716.4	54.2216	1.62337
NM_173467	2059	1900.4	441.439	11.9368
NM_014507	1841	1682.4	56.3399	1.72088
NM_005297	2423	2264.41	0	0
NM_006739	2546	2387.41	8788	189.16
NM_001003891	3375	3216.41	96.9583	1.5491
NM_015889	3255	3096.41	298.172	4.9485
NM_152513	4006	3847.41	11	0.146923
NR_029413	2080	1921.4	193.936	5.18684
NM_002405	2129	1970.4	4231.23	110.351
NM_001166343	2034	1875.4	83.8368	2.29723
NM_001098270	4971	4812.4	3405.5	36.3649
NM_002409	5086	4927.4	224.502	2.34134
NR_003491	10182	10023.4	1063.82	5.45402
NR_033321	9982	9823.41	1517.99	7.94092
NR_033320	10108	9949.41	1242.3	6.41645
NR_033319	10056	9897.41	1295.89	6.72838
NM_001122731	3369	3210.41	218.964	3.5049
NM_015241	9444	9285.41	346.207	1.91602
NM_001136004	8074	7915.4	327.626	2.12701
NM_033386	4495	4336.4	498	5.90152
NM_002415	561	402.684	6984.44	891.315
NM_017584	1437	1278.4	2	0.0803944
NR_031651	66	35	2	2.93647
NR_031694	54	23	12	26.8113
NR_031618	78	47	0	0
NR_031706	85	28.75	0	0
NR_029845	82	35	4	5.87295
NR_029706	82	35	1	1.46824
NR_030622	78	47	1	1.09337
NR_036168	80	33	0	0
NR_036169	88	26	0	0
NR_036170	86	24	0	0
NR_036171	85	28.75	0	0
NR_036172	52	21	0	0
NR_029507	69	38	1	1.35232
NR_037412	88	26	0	0
NR_037413	83	36	1	1.42745
NR_037426	110	9.04286	57	323.917
NR_037471	119	12.1235	0	0
NR_037496	58	27	0	0
NR_039759	60	29	0	0
NR_039761	59	28	0	0
NR_039918	82	35	2	2.93647
NR_039919	75	44	0	0
NR_039920	92	4.19355	0	0
NR_039921	88	26	0	0
NR_039923	76	45	10	11.4196
NR_031615	112	9.72881	3	15.8462
NR_030378	94	3.4965	0	0
NR_030755	96	3.97835	36	465.011
NR_030395	100	5.5622	2	18.4777
NR_030396	97	4.23592	6	72.7894
NR_029478	74	43	0	0
NR_029479	83	36	0	0
NR_027033	4717	4558.4	182.676	2.05937
NM_020831	4490	4331.4	785	9.31333
NM_139202	3599	3440.41	129.761	1.9382
NM_015166	3960	3801.41	39.239	0.530441
NM_005940	2261	2102.41	35	0.855492
NM_002430	7556	7397.4	0	0
NM_014941	4467	4308.4	1311.62	15.6443
NR_026920	2133	1974.4	120.767	3.14322
NM_001164104	3819	3660.41	0	0
NM_001164106	1342	1183.4	35.0708	1.52292
NM_001164105	3942	3783.41	29.0292	0.394291
NM_018995	3957	3798.41	107.9	1.45977
NM_001044370	2508	2349.41	1	0.0218729
NM_001013436	1359	1200.4	0	0
NM_001130517	1535	1376.4	6	0.224011
NM_021126	1349	1190.4	0	0
NM_003776	774	615.567	1010	84.3161
NM_001003704	1045	886.405	83.8375	4.86038
NM_016498	1278	1119.4	672.163	30.8568
NM_153051	8881	8722.41	103.779	0.611415
NM_153050	8908	8749.41	183.629	1.07852
NM_021090	8992	8833.41	770.592	4.48292
NM_002473	7505	7346.4	19433	135.934
NM_032608	8565	8406.41	0	0
NM_000262	3726	3567.41	501	7.21688
NM_014551	1425	1266.4	682.416	27.6911
NM_001185011	3348	3189.41	472.804	7.61791
NM_152299	3345	3186.41	2604.26	41.9998
NM_000631	1398	1239.4	254.514	10.5527
NM_013416	1643	1484.4	72.486	2.50938
NM_002490	1184	1025.4	2062	103.337
NM_021076	3719	3560.41	6	0.0865996
NM_181833	4739	4580.4	0	0
NM_181825	3076	2917.41	225.777	3.97692
NM_181828	5948	5789.4	0	0
NM_181829	5951	5792.4	95.6042	0.848169
NM_016418	6074	5915.4	1676.82	14.5669
NM_000268	6029	5870.4	1923.1	16.8344
NM_181830	5825	5666.4	0	0
NM_181832	6089	5930.4	121.352	1.05154
NM_181831	2191	2032.4	152.978	3.86797
NM_145912	5604	5445.4	69.1744	0.652799
NM_001003796	1500	1341.4	3181.54	121.883
NM_005008	1732	1573.4	687.456	22.4527
NM_003634	2236	2077.41	807.496	19.9749
NM_001202502	1935	1776.4	2046.5	59.2018
NM_024313	2840	2681.41	987.858	18.932
NM_014293	5815	5656.4	52.549	0.477407
NM_007172	5223	5064.4	4599.56	46.6715
NM_153645	5049	4890.4	2847.44	29.9208
NM_001014440	970	811.405	57	3.60995
NM_001005239	981	822.405	0	0
NM_030758	4340	4181.4	14	0.172056
NM_020530	1853	1694.4	2	0.0606564
NM_005446	2722	2563.41	0	0
NM_001159554	2666	2507.41	0	0
NR_002829	124	14.3907	0	0
NM_001184970	3287	3128.41	660.198	10.8446
NM_001184971	3089	2930.41	29.8591	0.523617
NM_007229	3274	3115.41	55.9431	0.922776
NM_001160300	2967	2808.41	31	0.567239
NM_052839	3052	2893.41	0	0
NR_027691	3018	2859.41	0	0
NM_001243386	1541	1382.4	13.0824	0.486315
NM_001003828	1878	1719.4	75.7704	2.26457
NM_013327	1712	1553.4	325.131	10.7557
NM_001243385	1583	1424.4	117.016	4.22159
NM_001254742	1181	1022.4	2.8988	0.1457
NM_001137606	1968	1809.4	0	0
NM_001254743	1156	997.405	1.07954	0.05562
NM_001254741	1417	1258.4	0	0
NM_022141	2209	2050.41	0	0
NM_001137605	2149	1990.4	6.02166	0.155467
NM_032051	3001	2842.41	529.222	9.5679
NM_032050	3674	3515.41	442.191	6.46396
NM_014323	3812	3653.41	198.203	2.78789
NM_032052	3747	3588.41	173.384	2.48297
NM_033016	2380	2221.41	0	0
NM_002608	3377	3218.41	0	0
NM_020315	2005	1846.4	1980	55.1064
NR_036550	2693	2534.41	0	0
NM_014303	2295	2136.41	3744.51	90.0691
NM_001243225	2280	2121.41	54.4902	1.31996
NM_001127649	4257	4098.4	985.84	12.3611
NM_001199319	3936	3777.41	401.908	5.46761
NM_017929	4083	3924.41	145.563	1.90608
NM_001242450	3539	3380.41	29.1386	0.442959
NM_001135862	3499	3340.41	72.7819	1.11967
NM_138415	3670	3511.41	62.0795	0.908514
NM_032758	1065	906.405	1798	101.937
NM_058004	6752	6593.4	3286.78	25.6168
NM_002650	3038	2879.41	122.735	2.19044
NR_003563	2360	2201.41	209.812	4.89773
NR_003700	2272	2113.41	251.539	6.11627
NM_001039583	2109	1950.4	102.95	2.71247
NM_001039584	2056	1897.4	48.4416	1.31197
NM_012407	2207	2048.4	213.609	5.35879
NM_052880	2473	2314.41	470.788	10.4532
NM_001135911	2394	2235.41	139.212	3.20025
NM_001001852	2379	2220.41	1022	23.6528
NM_014338	2679	2520.41	786	16.0257
NM_012399	2925	2766.41	1009	18.743
NM_001255975	3481	3322.41	0	0
NM_001008496	3508	3349.41	0	0
NR_045648	3691	3532.41	9.44397	0.137388
NR_045649	3564	3405.41	0	0
NM_006071	7660	7501.4	8	0.0548039
NM_015715	2575	2416.41	8	0.170131
NM_003560	3223	3064.41	204.225	3.42474
NM_001199562	3016	2857.41	105.775	1.90228
NM_001004426	3061	2902.41	0	0
NM_012401	6335	6176.4	48	0.399365
NM_002676	1283	1124.4	353	16.133
NM_025225	2805	2646.41	41.6969	0.809678
NM_138814	2540	2381.41	0	0
NM_001177675	2198	2039.4	32.8202	0.826993
NM_178136	3348	3189.41	306.738	4.94223
NM_032311	3435	3276.41	2009.26	31.514
NM_021974	2102	1943.4	1277	33.7669
NM_001018052	4386	4227.4	175.782	2.1368
NM_001018050	4473	4314.4	1250.22	14.8912
NM_138338	4164	4005.41	243.133	3.11933
NR_024593	9547	9388.41	511.655	2.80059
NR_024591	3995	3836.41	228.04	3.05458
NR_024592	2167	2008.4	0	0
NR_024583	7712	7553.4	172.956	1.17668
NR_003714	5224	5065.4	16.9029	0.171479
NM_001136213	2037	1878.4	19.5475	0.53477
NM_005036	10049	9890.41	542.223	2.81727
NM_001001928	9965	9806.41	92.7201	0.485879
NM_148175	2852	2693.41	572.652	10.9258
NM_014337	4102	3943.41	1269.37	16.5418
NM_148176	2710	2551.41	329.134	6.62915
NM_014634	5185	5026.4	992	10.1419
NM_001242900	4021	3862.41	252.025	3.35313
NM_001242898	4103	3944.41	1785.05	23.256
NM_014678	4022	3863.41	366.797	4.87888
NM_001242899	4025	3866.41	135.587	1.80209
NM_206955	2203	2044.4	28.9995	0.728934
NM_206956	2182	2023.4	11.1609	0.283452
NM_206954	2124	1965.4	261.108	6.82703
NM_006115	2145	1986.4	579.912	15.0023
NM_206953	2759	2600.41	201.82	3.98829
NM_001195226	1993	1834.4	3.15949	0.0885088
NM_016335	2408	2249.41	10.8405	0.247654
NM_173566	10828	10669.4	4736	22.8105
NM_001017528	1843	1684.4	0	0
NM_001017529	1726	1567.4	0	0
NM_001017530	1900	1741.4	0	0
NM_001198721	2556	2397.41	17.0036	0.364472
NM_181333	1878	1719.4	0	0
NM_015366	2017	1858.4	0	0
NM_181334	1857	1698.4	0	0
NM_002854	572	413.684	0	0
NM_004914	3822	3663.41	83.6985	1.17408
NM_001003789	2190	2031.4	27.4523	0.69446
NM_001130921	2438	2279.41	97.9548	2.20835
NM_001130919	2186	2027.4	0	0
NM_007081	2183	2024.4	0	0
NM_001130922	2187	2028.4	16.6935	0.422919
NM_001130923	2372	2213.41	30.6632	0.711903
NM_001130920	2345	2186.41	31.2011	0.733338
NM_002872	1468	1309.4	1248	48.9784
NM_002882	884	725.567	8835	625.739
NM_002883	3021	2862.41	4902	88.0048
NM_014310	2972	2813.41	2	0.036531
NM_006477	1490	1331.4	13	0.501762
NM_014309	6928	6769.4	655.735	4.97785
NM_001082577	6937	6778.4	477.129	3.6172
NM_001031695	6977	6818.4	522.809	3.94026
NM_001082579	6934	6775.4	402.222	3.05066
NM_001082576	6965	6806.4	2272.37	17.1564
NM_001082578	6937	6778.4	1057.74	8.0189
NM_014248	906	747.567	2118	145.593
NM_021026	1496	1337.4	0	0
NR_002727	5115	4956.4	95.7169	0.992399
NM_006605	1496	1337.4	0	0
NM_001159546	1481	1322.4	0	0
NM_001098527	2410	2251.41	3	0.068475
NM_001159545	1452	1293.4	0	0
NM_001098535	1488	1329.4	0	0
NM_006604	1214	1055.4	0	0
NR_002596	1295	1136.4	4.77198	0.215789
NR_001450	1115	956.405	3.22802	0.173444
NM_153615	2885	2726.41	427	8.04825
NM_012265	1738	1579.4	629	20.4655
NM_015653	1404	1245.4	84	3.46603
NM_015672	5793	5634.4	34.6083	0.315643
NM_001128635_1	5416	5257.4	0	0
NM_001128635	5416	5257.4	4.83109	0.0472213
NM_001128633	5793	5634.4	0	0
NM_001128633_1	5793	5634.4	0	0
NR_024209	3197	3038.41	147.789	2.49954
NR_024211	3099	2940.41	28.9989	0.506802
NM_152267	3212	3053.41	743.833	12.5186
NR_024210	3379	3220.41	58.4557	0.932783
NM_001135825	3044	2885.41	83.6991	1.49066
NR_024212	2988	2829.41	130.439	2.36907
NM_001017981	1920	1761.4	42	1.22533
NR_029422	149	25.9634	161	318.66
NR_000026	55	24	29	62.0942
NR_026982	1448	1289.4	74.6075	2.97343
NR_026981	1520	1361.4	238.305	8.99517
NM_000967	1338	1179.4	22724.5	990.139
NM_001033853	1191	1032.4	235.474	11.7208
NM_194326	927	768.567	1677	112.128
NM_015703	5455	5296.4	6254.74	60.6865
NR_002184	2316	2157.41	876.946	20.8884
NM_014433	1252	1093.4	16	0.751975
NM_023004	1919	1760.4	0	0
NM_015380	1756	1597.4	1971	63.4068
NM_002972	8017	7858.4	5867.54	38.3694
NM_153334	3509	3350.41	0	0
NM_182895	3494	3335.41	8	0.123255
NM_005138	991	832.405	76.9667	4.75152
NM_001169109	1051	892.405	7.53931	0.434144
NM_001169110	1002	843.405	4.62556	0.281834
NM_001169111	1020	861.405	9.18626	0.548019
NM_173050	3868	3709.41	0	0
NR_001580	467	308.684	0	0
NM_022044	874	715.567	566	40.6472
NM_001204204	4034	3875.41	64.0619	0.849468
NM_033382	1829	1670.4	17.9381	0.551846
NM_012429	4283	4124.4	0	0
NM_001257378	2302	2143.41	0	0
NM_174975	2084	1925.4	0	0
NM_001257379	2132	1973.4	0	0
NM_001257382	2202	2043.4	19.0258	0.478468
NM_174977	2517	2358.41	0	0
NM_001161368	2149	1990.4	85.2583	2.2012
NM_001193336	1261	1102.4	0	0
NM_080430	691	532.684	12	1.15765
NM_031454	2315	2156.41	1235	29.4307
NM_145733	2469	2310.41	0	0
NM_019106	4656	4497.4	11.0543	0.126309
NM_002688	2073	1914.4	1	0.026843
NM_001009939	2267	2108.41	0	0
NR_037611	4671	4512.4	0	0
NR_037612	3175	3016.41	0	0
NR_027786	1357	1198.4	2.15258	0.0923038
NM_014509	1374	1215.4	597.225	25.2512
NM_000185	2221	2062.41	18	0.4485
NM_001184775	6534	6375.4	0	0
NM_001184776	6348	6189.4	0.716823	0.00595151
NM_001184777	6345	6186.4	1.28318	0.0106589
NM_021115	6573	6414.4	0	0
NM_001184774	6540	6381.4	0	0
NM_001184773	6570	6411.4	0	0
NM_005877	5120	4961.4	2772.67	28.7182
NM_001005409	4925	4766.4	0	0
NM_001258327	4109	3950.41	79.0183	1.0279
NM_001258326	4141	3982.41	157.646	2.03424
NM_014775	4298	4139.4	5.85613e-05	7.27004e-07
NM_001258325	4226	4067.41	283.131	3.57712
NM_001007467	4391	4232.4	908.205	11.0271
NM_001039948	6176	6017.4	0	0
NM_001098498	5828	5669.4	40.8977	0.370703
NM_133454	5993	5834.4	0	0
NM_001098497	6011	5852.4	0	0
NM_015705	2989	2830.41	3053	55.4297
NM_018957	2576	2417.41	500	10.6288
NM_033517	7054	6895.4	0	0
NM_001207020	1405	1246.4	1	0.0412292
NM_013356	1896	1737.4	3	0.0887328
NR_046298	1504	1345.4	287.68	10.9881
NR_033687	1516	1357.4	1242.84	47.0511
NM_001256534	1662	1503.4	133.043	4.54757
NM_005984	1643	1484.4	261.437	9.05061
NM_006358	2263	2104.41	1600	39.071
NM_031481	2087	1928.4	21	0.55961
NM_001024938	2279	2120.41	30.6053	0.741723
NM_001024939	2335	2176.41	176.122	4.15852
NM_030807	2390	2231.41	40.2055	0.925915
NM_001001479	2542	2383.41	92.9285	2.00362
NM_001256314	4774	4615.4	24	0.267218
NM_000343	5056	4897.4	0	0
NM_014227	2020	1861.4	0	0
NM_004173	2313	2154.41	0	0
NM_003073	1703	1544.4	4800.46	159.73
NM_001007468	1676	1517.4	2471.54	83.7009
NM_148674	4252	4093.41	44	0.552373
NM_019008	5699	5540.4	2820.92	26.1646
NM_001207018	3322	3163.41	14.2753	0.231897
NM_134269	3318	3159.41	91.5727	1.48945
NM_006932	3153	2994.41	0	0
NM_134270	3222	3063.41	0	0
NM_001207017	3228	3069.41	18.152	0.303902
NM_004782	4261	4102.4	1431.4	17.9303
NR_003686	96	3.97835	0	0
NR_002439	62	31	26	43.0999
NR_000027	95	3.65957	34	477.433
NR_000028	93	3.68041	36	502.655
NM_004175	1385	1226.4	4605.6	192.982
NM_006941	2862	2703.41	3	0.0570262
NM_001254733	4214	4055.41	36.0822	0.457218
NM_001254732	6553	6394.4	242.421	1.94821
NM_001145468	6670	6511.4	2512.63	19.8298
NM_015330	6774	6615.4	1534.87	11.9228
NM_004599	4306	4147.4	3666	45.4235
NM_001013694	1293	1134.4	1255	56.8512
NM_001051	2123	1964.4	3	0.0784792
NM_003932	3194	3035.41	10217.4	172.977
NM_014351	2465	2306.41	0	0
NM_001199579	4064	3905.41	122.989	1.61832
NM_001199580	4000	3841.41	528.451	7.06934
NM_015374	4001	3842.41	557.56	7.4568
NM_019601	3183	3024.41	5	0.084956
NM_001123225	442	283.802	0	0
NM_133633	2749	2590.41	0	0
NM_003490	3041	2882.41	0	0
NM_001135774	3141	2982.41	0	0
NM_004711	4438	4279.4	22.4084	0.269087
NM_145738	1303	1144.4	12.4898	0.560842
NM_145731	1337	1178.4	10.1017	0.44052
NM_153497	1994	1835.4	0	0
NM_006116	3224	3065.41	1140	19.1109
NM_152906	2271	2112.41	341.154	8.29921
NM_001204240	2018	1859.4	7.94667	0.219622
NM_031937	1997	1838.4	233.053	6.51446
NM_014346	3793	3634.41	897	12.683
NM_080646	1464	1305.4	6	0.236195
NM_005992	1534	1375.4	26.5203	0.990859
NM_080647	2082	1923.4	21	0.561064
NM_005650	7407	7248.4	897.341	6.36179
NM_181492	7279	7120.4	1380.66	9.96428
NM_000355	2072	1913.4	0	0
NM_001184726	1991	1832.4	0	0
NM_001145398	4390	4231.4	30.5669	0.371219
NM_003216	4396	4237.4	557.433	6.76016
NM_001163857	1049	890.405	0	0
NM_178552	1030	871.405	0	0
NM_012143	2849	2690.41	1815.49	34.677
NM_001008697	2926	2767.41	987.505	18.3371
NM_001008695	1068	909.405	656.021	37.0702
NM_030573	1242	1083.4	157.979	7.4933
NR_027051	2616	2457.41	16.8925	0.353248
NR_027052	1263	1104.4	48.7485	2.26828
NM_001002878	2677	2518.41	125.338	2.55752
NM_001002877	2546	2387.41	888.915	19.1337
NM_003678	2430	2271.41	934.747	21.1477
NM_001002879	2561	2402.41	0	0
NM_000362	5486	5327.4	0	0
NM_012264	3611	3452.41	160	2.38157
NM_001195071	3626	3467.41	1.49983e-07	2.2228e-09
NM_001195072	3712	3553.41	0	0
NR_026815	1958	1799.4	28.1672	0.804414
NM_001242313	1334	1175.4	5.77713	0.252574
NM_001207052	1307	1148.4	8.05562	0.360469
NM_001001663	507	348.684	0	0
NM_153609	3191	3032.41	0	0
NM_052945	934	775.567	76	5.03569
NM_015088	17950	17791.4	3025.2	8.73793
NM_001162501	18280	18121.4	927.262	2.62951
NM_001024843	15959	15800.4	406.593	1.32238
NM_016272	4565	4406.4	831	9.69127
NR_024194	2418	2259.41	18.7957	0.427492
NM_001135730	2254	2095.41	18.3566	0.450182
NM_001135732	2392	2233.41	102.083	2.34883
NM_005488	2389	2230.41	619.759	14.2792
NR_024195	2339	2180.41	60.2215	1.41931
NM_001135729	2319	2160.41	14.7834	0.351644
NM_020243	1379	1220.4	3319	139.755
NR_001283	1519	1360.4	24.4969	0.925354
NM_003935	3107	2948.41	1147	19.9913
NM_001008566	2002	1843.4	19.4757	0.542922
NM_003595	1894	1735.4	960.524	28.4428
NR_001591	1430	1271.4	70.4639	2.84804
NM_025204	2315	2156.41	3139	74.8041
NM_138632	1729	1570.4	407.249	13.3264
NM_007032	4739	4580.4	485.683	5.44896
NM_001039141	10145	9986.41	25.5643	0.131549
NM_022727	2964	2805.41	979.709	17.9459
NM_001257994	2986	2827.41	202.593	3.68215
NM_182984	2840	2681.41	261.697	5.01535
NM_018006	1964	1805.4	961	27.3535
NR_046308	670	511.684	0	0
NM_001256530	1076	917.405	0	0
NM_001256531	985	826.405	0	0
NM_000714	881	722.567	7	0.497834
NM_053006	1816	1657.4	0	0
NM_001270483	1105	946.405	0	0
NM_003312	1137	978.405	0	0
NM_001145418	11795	11636.4	98.0794	0.433135
NR_026963	5109	4950.4	130.272	1.35231
NR_026962	948	789.567	419	27.2703
NM_017931	2610	2451.41	13	0.272516
NR_027779	1876	1717.4	4.10161	0.122729
NM_012263	1772	1613.4	76.8984	2.44928
NM_015140	3383	3224.41	3882	61.8686
NR_003608	1960	1801.4	47.2461	1.34778
NM_001193414	2095	1936.4	14.0001	0.371535
NM_018943	2124	1965.4	2.46969e-07	6.45735e-09
NM_020461	6019	5860.4	2130	18.6774
NR_002323	7104	6945.4	5302	39.2289
NM_012473	1336	1177.4	1204	52.549
NM_006440	1964	1805.4	238	6.77433
NM_001953	1659	1500.4	115.356	3.9509
NM_001113755	1671	1512.4	8.82113	0.299723
NM_001257988	1694	1535.4	0	0
NM_001257989	1674	1515.4	33.5157	1.13654
NM_001113756	1843	1684.4	127.513	3.89019
NM_001256356	2932	2773.41	32.4355	0.600997
NM_003347	3028	2869.41	3856.19	69.0606
NR_046082	3451	3292.41	140.294	2.18973
NM_001256355	3007	2848.41	7.83339	0.141323
NR_028436	3137	2978.41	172.81	2.9816
NM_005659	1783	1624.4	1971.04	62.3541
NM_001035247	1730	1571.4	34.9614	1.14331
NM_016327	2067	1908.4	7	0.188491
NM_001167574	683	524.684	0	0
NM_006953	1046	887.405	0	0
NM_001003684	975	816.405	226.651	14.2664
NM_013387	916	757.567	2445.35	165.876
NM_017414	2035	1876.4	2	0.0547731
NM_007128	641	482.684	0	0
NM_013378	585	426.684	241	29.0252
NM_152613	2316	2157.41	6	0.142917
NM_058238	3912	3753.41	38.4403	0.52629
NM_001079539	1794	1635.4	4.01152e-07	1.26051e-08
NM_005080	1820	1661.4	162	5.01076
NM_175878	1681	1522.4	0	0
NM_022098	8009	7850.4	1573.01	10.2968
NM_001204827	1445	1286.4	72.1928	2.8839
NM_001469	2133	1974.4	23163	602.869
NM_001017964	1338	1179.4	712	31.0228
NM_013313	4284	4125.4	665.523	8.29012
NM_003405	1793	1634.4	2763	86.8731
NM_014838	6886	6727.4	1852	14.1468
NM_017590	5928	5769.4	3165	28.1908
NM_001185024	3220	3061.41	2.87296	0.0482251
NM_013373	5012	4853.4	138.127	1.4625
NR_003950	2548	2389.41	32.7395	0.70412
NM_019103	1033	874.405	333.19	19.5814
NM_001003692	918	759.567	191.276	12.9407
NM_080740	2147	1988.4	0	0
NM_080764	5728	5569.4	304	2.80497
NM_021916	4017	3858.41	186.82	2.48817
NM_003426	3944	3785.41	0	0
NM_001256523	3858	3699.41	0	0
NM_001256524	3716	3557.41	0	0
NR_046282	4040	3881.41	0	0
NM_001256525	3616	3457.41	42.7367	0.635207
NM_032173	6470	6311.4	79.2147	0.644976
NM_001206998	6677	6518.4	31.4899	0.248253
NR_046851	2170	2011.4	81.9224	2.09299
NR_073459_2	725	566.684	83.5738	7.57867
NR_073460_2	725	566.684	83.5738	7.57867
NM_016161	1771	1612.4	0	0
NM_001086	1606	1447.4	0	0
NM_207365	1500	1341.4	0	0
NM_001023587	1973	1814.4	379.337	10.7437
NM_005688	5843	5684.4	1071.66	9.68808
NR_046570	469	310.684	14	2.31565
NM_018358	2572	2413.41	1231	26.2115
NM_001272069	2806	2647.41	83.3815	1.6185
NM_018394	2754	2595.41	899.687	17.8136
NR_073570	2570	2411.41	23.9315	0.509993
NR_073571	2458	2299.41	0	0
NM_015407	1108	949.405	216	11.6914
NR_037192	1879	1720.4	0	0
NM_001146314	2243	2084.41	528.841	13.0379
NM_001254753	2004	1845.4	208.724	5.81226
NM_032750	2437	2278.41	299.435	6.7536
NM_016006	5353	5194.4	368.032	3.64094
NM_020676	2393	2234.41	212	4.87571
NM_015429	4473	4314.4	8	0.0952869
NM_172027	1976	1817.4	20	0.565513
NM_032548	1987	1828.4	0	0
NR_033429	1941	1782.4	0	0
NM_001607	1819	1660.4	411.416	12.733
NM_001130410	1540	1381.4	28.829	1.07244
NR_024024	1944	1785.4	82.7548	2.38189
NM_032169	3556	3397.41	635.668	9.61496
NR_033426	2751	2592.41	555.675	11.0149
NM_014049	2575	2416.41	1468.33	31.226
NM_012287	7170	7011.4	5436.84	39.8479
NM_003500	2309	2150.41	0	0
NM_001037172	3007	2848.41	14.2597	0.257261
NM_152282	3181	3022.41	34.7403	0.59067
NM_001134194	1827	1668.4	6.33416	0.195098
NM_001099	3219	3060.41	58.0515	0.974763
NM_004301	1858	1699.4	2737.83	82.7891
NM_177989	1714	1555.4	1186.63	39.2046
NM_178042	1906	1747.4	54.5419	1.60399
NM_022899	3628	3469.41	1389	20.5737
NM_032487	2003	1844.4	64	1.78315
NM_001106	11373	11214.4	475.58	2.17927
NR_028389	2517	2358.41	56.1278	1.22299
NM_000666	1678	1519.4	96.6474	3.26874
NM_001198897	1483	1324.4	16.4714	0.639107
NM_001198896	1462	1303.4	0	0
NM_001198895	1673	1514.4	0	0
NM_001198898	1573	1414.4	17.8812	0.649661
NM_182920	7312	7153.4	0	0
NR_038264	2228	2069.41	0	0
NM_183357	6098	5939.4	0	0
NM_001199642	5123	4964.4	1	0.0103514
NM_001177800	4629	4470.4	93.8628	1.07897
NM_004797	4578	4419.4	0	0
NR_046662	3442	3283.41	225.119	3.52332
NM_001125	3439	3280.41	67	1.04957
NM_004835	2330	2171.41	0	0
NM_009585	2272	2113.41	0	0
NM_000685	2356	2197.41	0	0
NM_032049	2230	2071.41	0	0
NM_031850	2414	2255.41	0	0
NM_001622	1573	1414.4	0	0
NM_199166	2275	2116.41	1522.92	36.9778
NM_000688	2452	2293.41	284.084	6.36547
NM_001243281	2945	2786.41	102.808	1.89603
NM_001627	4910	4751.4	2169.71	23.4663
NM_001243283	1968	1809.4	17.6651	0.5017
NM_001243280	4871	4712.4	209.815	2.28801
NM_001270364	3187	3028.41	0	0
NM_001270365	2986	2827.41	0	0
NR_072979	3038	2879.41	0	0
NM_012190	3289	3130.41	0	0
NR_046602	437	278.802	0	0
NR_046383	2323	2164.41	0	0
NM_001015050	810	651.567	30.0955	2.3736
NM_001195223	921	762.567	0	0
NM_001136152	969	810.486	5.40026	0.3424
NM_001006941	1606	1447.4	156.319	5.5499
NR_024533	1433	1274.4	0	0
NR_024534	1496	1337.4	148.028	5.68781
NM_005787	1533	1374.4	268.653	10.0448
NM_182775	3324	3165.41	98.0956	1.59252
NM_147129	4938	4779.4	0	0
NR_033815	5224	5065.4	0	0
NM_001190707	5044	4885.4	0	0
NM_198722	2972	2813.41	299	5.46139
NM_016201	4984	4825.4	0	0
NM_001164710	2070	1911.4	0.000883756	2.37599e-05
NM_001164712	1955	1796.4	5.79764	0.165848
NR_028435	2188	2029.4	0	0
NM_001164711	2034	1875.4	0.0231522	0.000634397
NM_000481	2202	2043.4	132.078	3.32154
NM_015391	1208	1049.4	786.785	38.5281
NM_001242374	1842	1683.4	474.026	14.4703
NM_001242375	1427	1268.4	21.5075	0.871357
NR_003291	2895	2736.41	4	0.075118
NM_015199	6338	6179.4	1668.75	13.8774
NM_001195098	6382	6223.4	1185.25	9.78693
NM_001195099	6073	5914.4	0	0
NM_001144960	2473	2314.41	0	0
NM_018075	2734	2575.41	17.6649	0.352476
NM_001204834	2164	2005.4	0	0
NM_001204831	2737	2578.41	21.5198	0.428895
NM_001204833	2401	2242.41	3.81533	0.0874344
NM_001204832	2536	2377.41	0	0
NM_004068	1940	1781.4	1454.42	41.9558
NM_001025205	1934	1775.4	5684.58	164.538
NM_001640	2758	2599.41	3108	61.4428
NM_001647	1130	971.405	0	0
NM_012096	6060	5901.4	3063.08	26.6727
NM_001660	1740	1581.4	1622	52.7074
NM_001012659	5065	4906.4	615.934	6.45112
NM_020754	8079	7920.4	219.724	1.42559
NM_001251963	5116	4957.4	27.2378	0.282346
NM_001251962	5254	5095.4	2.28902e-06	2.30852e-08
NM_015595	5181	5022.4	76.9644	0.787485
NR_037901	2598	2439.41	801.242	16.8789
NM_001128616	4055	3896.41	5.72213	0.0754671
NM_019555	3602	3443.41	75.5343	1.12725
