target_id	length	eff_length	est_counts	tpm
NM_002012	1090	926.991	23	1.13833
NM_182909	3962	3798.99	36.0421	0.435267
NM_014890	3274	3110.99	356.958	5.2642
NM_001042459	4211	4047.99	0	0
NR_037925_1	2075	1911.99	0.275496	0.00661064
NR_033977	1933	1769.99	0	0
NM_001145553	1493	1329.99	25.0477	0.86404
NR_033929	1123	959.991	50	2.38956
NR_024413	2266	2102.99	18.8342	0.410887
NR_040105	1806	1642.99	0	0
NM_001164319	9395	9231.99	499.312	2.48137
NM_001164317	9560	9396.99	141.611	0.691391
NM_001457	9467	9303.99	414.076	2.04186
NM_001164318	9434	9270.99	0.00040441	2.00129e-06
NM_022763	7014	6850.99	135	0.904054
NM_001135095	6941	6777.99	0	0
NM_023067	2917	2753.99	2	0.0333182
NM_032682	7093	6929.99	0.00519824	3.44142e-05
NM_001244808	7193	7029.99	974.362	6.35887
NM_001244814	6890	6726.99	0	0
NM_001244813	6385	6221.99	916.969	6.76144
NM_001012505	892	728.991	13.4066	0.843746
NM_001244816	6998	6834.99	65.9102	0.442414
NM_001244815	6831	6667.99	2041.19	14.0444
NM_001244812	6493	6329.99	92.4565	0.670114
NM_001244810	7141	6977.99	128.713	0.846267
NM_001124759	2069	1905.99	7.54151	0.181531
NM_015123	5261	5097.99	0	0
NM_007085	3840	3676.99	17	0.212115
NM_001013438	8473	8309.99	839.07	4.63246
NM_001013439	8909	8745.99	73.634	0.386263
NM_005087	8565	8401.99	1064.3	5.81158
NM_024513	8518	8354.99	860	4.72244
NM_032288	3713	3549.99	1443.32	18.653
NR_027840	3824	3660.99	161.483	2.02369
NM_001011537	3654	3490.99	155.842	2.04809
NM_001105580	1521	1357.99	1	0.0337845
NR_047685	1521	1357.99	1	0.0337845
NM_207359	3655	3491.99	10.0053	0.131453
NM_054110	4641	4477.99	27.1328	0.277987
NM_002045	1708	1544.99	12	0.356344
NM_001130064	2104	1940.99	0	0
NM_001145662	3254	3090.99	0	0
NM_001145661	3475	3311.99	0	0
NM_032638	3374	3210.99	0	0
NM_000158	3099	2935.99	530	8.282
NM_152785	3336	3172.99	14	0.202429
NM_001190260	3291	3127.99	0	0
NM_001190259	3342	3178.99	0	0
NM_024996	3467	3303.99	1802	25.0225
NR_024138	886	722.991	0	0
NM_001134946	360	200.859	7.18223	1.64052
NR_024135	811	647.991	0	0
NM_001134945	474	311.804	0	0
NR_024134	889	725.991	0	0
NM_016362	528	365.372	0	0
NR_024136	614	451.131	0	0
NM_001134941	525	362.372	0	0
NR_024137	1347	1183.99	0	0
NR_024133	1101	937.991	0	0
NM_001134944	477	314.804	0	0
NR_024132	1350	1186.99	18.3779	0.710333
NR_073566	1948	1784.99	9.22201	0.23703
NR_073567	1936	1772.99	13.6299	0.352697
NR_024145	1937	1773.99	48.5879	1.25658
NR_024144	1593	1429.99	0	0
NR_073568	1791	1627.99	0	0
NR_004431	1765	1601.99	0	0
NM_004122	914	750.991	0	0
NM_198407	3014	2850.99	2	0.0321846
NM_001039547	9837	9673.99	423.946	2.01057
NR_033289	10920	10757	397.116	1.69372
NM_000404	2588	2424.99	175.421	3.31884
NM_001079811	2500	2336.99	123.978	2.43389
NM_001135602	2195	2031.99	0	0
NM_018446	2095	1931.99	59.8186	1.42051
NM_152932	1612	1448.99	162.218	5.13628
NM_001010983	2324	2160.99	133.067	2.82508
NR_026700	2792	2628.99	33.4688	0.58407
NR_026702	2722	2558.99	0	0
NM_001144951	1371	1207.99	16.2087	0.6156
NR_026699	3800	3636.99	42.67	0.538263
NM_145262	3798	3634.99	1.3836	0.0174631
NR_026701	3684	3520.99	7.26894	0.0947154
NM_001146686	3624	3460.99	0	0
NM_013334	1642	1478.99	21.7671	0.675225
NM_021971	1561	1397.99	216.233	7.0963
NM_003875	2456	2292.99	1267	25.3506
NM_001166425	2143	1979.99	54.8622	1.27123
NM_002070	2200	2036.99	3336.14	75.1396
NM_000172	2465	2301.99	27.1903	0.541906
NM_144499	3599	3435.99	0	0
NM_021629	6428	6264.99	1230.11	9.00819
NM_206825	2139	1975.99	224.241	5.20648
NM_014366	2042	1878.99	2088.83	51.0026
NM_206826	1992	1828.99	283.93	7.1222
NM_002078	7886	7722.99	687.803	4.08595
NM_001172713	7868	7704.99	1028.2	6.12236
NM_001256488	11119	10956	663.308	2.77765
NM_004487	11199	11036	242.188	1.00683
NM_001256486	11229	11066	1091.5	4.52532
NM_001256487	11242	11079	8.46863e-06	3.50693e-08
NM_014498	2838	2674.99	382	6.55172
NM_031899	3057	2893.99	437	6.92785
NM_004488	3493	3329.99	6.03281	0.0831171
NM_000174	858	694.991	0	0
NM_015141	4062	3898.99	380	4.47142
NM_032787	3140	2976.99	0	0
NM_001038705	2323	2159.99	0	0
NM_005290	1252	1088.99	1792	75.4967
NM_153002	4193	4029.99	0	0
NM_001168271	4181	4017.99	0	0
NM_014373	2013	1849.99	35	0.867986
NM_013308	1795	1631.99	1	0.0281123
NM_018971	1128	964.991	0	0
NM_080865	2191	2027.99	9	0.203606
NM_023915	1519	1355.99	3	0.101503
NM_201397	1183	1019.99	94.1106	4.23308
NM_000581	904	740.991	1898.89	117.571
NM_017577	3761	3597.99	27.7514	0.353866
NM_001172105	3488	3324.99	3.24862	0.0448252
NM_001080423	7976	7812.99	4.00847	0.0235383
NM_139209	1746	1582.99	0	0
NM_000839	3355	3191.99	4	0.0574927
NM_001130063	1931	1767.99	0	0
NM_000844	4147	3983.99	0	0
NM_181874	4239	4075.99	0	0
NM_002093	7118	6954.99	56.5016	0.372717
NM_001146156	7079	6915.99	1535.5	10.1861
NM_032806	2556	2392.99	1	0.0191723
NM_005513	3033	2869.99	400.064	6.39533
NM_014170	1357	1193.99	181.183	6.96193
NM_138485	1258	1094.99	17.8173	0.746529
NM_005459	925	761.991	0	0
NM_001080393	1544	1380.99	0	0
NM_001184720	1971	1807.99	502.257	12.7451
NM_001184721	1751	1587.99	17.3925	0.502491
NM_004130	2022	1858.99	16.3509	0.403532
NM_153833	1067	903.991	0	0
NM_006026	1507	1343.99	334	11.4016
NR_026991	2193	2029.99	30.1396	0.681173
NM_012260	2029	1865.99	597	14.6784
NM_005335	2033	1869.99	3522	86.41
NM_001136041	2817	2653.99	0	0
NM_024827	2918	2754.99	12	0.199837
NM_020733	9156	8992.99	49	0.24998
NM_016173	5861	5697.99	219	1.76334
NM_005524	1461	1297.99	1	0.0353462
NM_003865	1173	1009.99	2	0.0908504
NM_000187	2010	1846.99	0	0
NR_027753	1750	1586.99	1	0.0289094
NM_020707	1865	1701.99	0	0
NM_007072	2660	2496.99	110.047	2.02198
NM_001099668	2938	2774.99	80.4389	1.3299
NM_014056	2767	2603.99	1300.26	22.909
NM_001099669	2791	2627.99	33.0158	0.576384
NM_003071	5351	5187.99	1271.01	11.2399
NM_139048	4514	4350.99	845.875	8.91933
NR_046648	415	253.853	1.11921	0.202276
NM_032383	4451	4287.99	848.603	9.07956
NM_020386	1063	899.991	0	0
NM_000412	1952	1788.99	0	0
NM_001098213	4558	4394.99	0	0
NM_001098211	4328	4164.99	4.99065e-05	5.4974e-07
NM_001098212	4278	4114.99	16.6468	0.185599
NM_000861	4407	4243.99	0	0
NM_024610	1954	1790.99	172	4.40605
NM_000866	3178	3014.99	0	0
NM_130770	1699	1535.99	0	0
NM_182537	1459	1295.99	0	0
NM_001163646	1759	1595.99	0	0
NM_001145143	1609	1445.99	0	0
NM_182589	1912	1748.99	0	0
NM_198314	1867	1703.99	0	0
NM_001256613	2139	1975.99	0	0
NM_001256614	1945	1781.99	0	0
NM_198313	2094	1930.99	0	0
NR_047690	2547	2383.99	5.722	0.110118
NM_153285	1287	1123.99	0	0
NM_153282	1972	1808.99	0	0
NM_153283	1705	1541.99	0	0
NM_033159	2062	1898.99	0	0
NM_153281	2329	2165.99	34.0486	0.721201
NM_033158	2413	2249.99	101.517	2.07
NM_003773	2005	1841.99	140.483	3.49906
NM_003549	1945	1781.99	37.505	0.965602
NM_001200031	1179	1015.99	0	0
NM_001200029	1731	1567.99	16.8682	0.493559
NM_001200030	1855	1691.99	0	0
NM_001200032	1089	925.991	0	0
NM_006764	2109	1945.99	876.29	20.6596
NM_052989	4015	3851.99	14.174	0.168819
NM_052990	3685	3521.99	91.4189	1.19086
NM_018262	3837	3673.99	161.105	2.0118
NM_052985	4168	4004.99	40.0131	0.458368
NM_018010	3203	3039.99	347	5.23687
NM_020800	4306	4142.99	131.055	1.45129
NM_001190241	4526	4362.99	40.8449	0.429505
NM_001190242	4160	3996.99	270.1	3.10031
NM_006548	3671	3507.99	54.3874	0.711302
NM_001007225	3542	3378.99	26.9153	0.365449
NM_001178145	2824	2660.99	0	0
NM_178822	8571	8407.99	83.1542	0.453739
NM_001178146	2671	2507.99	0	0
NM_152538	3562	3398.99	102.367	1.38174
NM_001015887	3431	3267.99	89.7134	1.25948
NR_046230	1601	1437.99	3	0.0957149
NM_000882	1443	1279.99	118	4.2295
NM_018725	2040	1876.99	111	2.71316
NM_032732	2388	2224.99	0	0
NM_001203265	2337	2173.99	52.6528	1.11116
NM_153460	2433	2269.99	0	0
NR_037807	2599	2435.99	0	0
NM_153461	2622	2458.99	0	0
NM_001203263	2394	2230.99	0	0
NM_001203264	2343	2179.99	4.3472	0.0914891
NM_017563	8720	8556.99	57.4074	0.307795
NM_153480	2702	2538.99	22.991	0.415443
NM_001193380	2775	2611.99	0	0
NM_153483	2721	2557.99	0.00895574	0.000160626
NM_001167930	2007	1843.99	9.18189	0.228448
NM_134470	2094	1930.99	3.77488	0.0896886
NM_002182	4784	4620.99	0.79128	0.00785614
NM_001167928	4948	4784.99	30.173	0.289302
NM_001167931	2911	2747.99	0	0
NM_001167929	4697	4533.99	1.07893	0.0109176
NM_144717	2046	1882.99	13	0.316745
NM_001243099	5654	5490.99	15.0353	0.125625
NM_175725	1722	1558.99	0	0
NM_000564	5808	5644.99	0	0
NM_175728	1653	1489.99	0	0
NM_175726	5739	5575.99	1.41971e-06	1.16813e-08
NM_175724	2052	1888.99	0	0
NM_175727	1983	1819.99	0	0
NM_001199800	2621	2457.99	31.2451	0.583198
NM_175924	2756	2592.99	0	0
NM_001199799	2888	2724.99	0	0
NM_000884	1691	1527.99	3724	111.816
NM_016247	8352	8188.99	74.6068	0.417986
NM_001006115	4117	3953.99	29.352	0.340577
NM_001242829	4806	4642.99	77.3557	0.764379
NM_153273	4468	4304.99	739.292	7.87877
NM_001190316	2306	2142.99	149.155	3.19323
NR_027438	1372	1208.99	1.02752	0.0389924
NM_001005909	1800	1636.99	137.875	3.86414
NM_001005910	1244	1080.99	13.8049	0.585901
NM_001146178	1311	1147.99	0	0
NR_027437	1375	1211.99	6.71551	0.254211
NM_016291	1803	1639.99	470.662	13.1668
NM_001146179	1308	1144.99	0	0
NM_001190317	2229	2065.99	1.3641e-08	3.02922e-10
NM_001005911	1241	1077.99	1.76132	0.0749612
NM_001023570	2594	2430.99	663.737	12.5264
NM_001023571	2195	2031.99	10.2626	0.231712
NM_152397	730	566.991	0	0
NM_203424	587	424.217	0	0
NM_001207023	1268	1104.99	29	1.20408
NM_001085479	1301	1137.99	0	0
NR_038213	967	803.991	0	0
NR_038215	393	232.391	0	0
NR_038214	704	540.991	0	0
NM_001145059	512	349.372	0	0
NM_001143833	446	284.16	0	0
NM_032263	2258	2094.99	109.877	2.40623
NM_001134435	1983	1819.99	111.123	2.80124
NM_001042706	1535	1371.99	0	0
NM_001042705	1565	1401.99	0	0
NM_001197100	1484	1320.99	0	0
NM_001197114	2384	2220.99	0	0
NM_001197113	2465	2301.99	0	0
NM_014869	5248	5084.99	1973.11	17.8023
NM_001134382	7388	7224.99	6667.89	42.3414
NM_001570	3469	3305.99	39.3928	0.546675
NM_020701	3778	3614.99	403.365	5.11924
NM_001199469	3844	3680.99	29.782	0.371196
NM_001204890	5068	4904.99	107.509	1.00559
NM_002207	3962	3798.99	3	0.0362299
NM_002213	3372	3208.99	8	0.114376
NM_001166435	2493	2329.99	0	0
NM_001166434	2762	2598.99	0	0
NM_002215	2923	2759.99	0	0
NM_001166436	2379	2215.99	0	0
NM_002217	3037	2873.99	2	0.0319271
NM_001166449	3193	3029.99	0	0
NM_002218	3283	3119.99	60	0.882292
NM_001168272	10197	10034	109.021	0.498482
NM_002222	10053	9889.99	3.60857e-08	1.67399e-10
NM_001099952	10098	9934.99	607.979	2.8076
NM_032492	1658	1494.99	527	16.1728
NM_001024660	10807	10644	0	0
NM_003947	6508	6344.99	0	0
NR_028136	2410	2246.99	0	0
NM_007064	5752	5588.99	0	0
NM_003884	4824	4660.99	484	4.7641
NM_207335	5268	5104.99	35.5113	0.319143
NM_032505	4682	4518.99	910	9.23877
NM_172160	3715	3551.99	51	0.658738
NM_003471	3835	3671.99	0	0
NM_172159	4518	4354.99	0	0
NR_046618	456	294.015	0	0
NR_046617	538	375.372	0	0
NM_144633	5063	4899.99	40	0.374523
NM_181361	2543	2379.99	4.62753	0.0892047
NM_005832	2499	2335.99	2.37247	0.0465955
NR_046786	548	385.295	0	0
NM_014407	1490	1326.99	2.46524	0.0852327
NM_171830	1833	1669.99	39.9065	1.09634
NR_028135	2127	1963.99	51.0812	1.19326
NM_171829	1854	1690.99	9.66768	0.262298
NM_001163677	1109	945.991	6.72385	0.326096
NM_171828	1272	1108.99	0	0
NM_153331	1833	1669.99	14.272	0.392088
NM_001128214	1559	1395.99	108.728	3.57333
NM_014687	6732	6568.99	3182.36	22.2262
NM_001145642	6903	6739.99	359.811	2.44923
NM_020696	5141	4977.99	1102.43	10.1604
NM_020741	1712	1548.99	0	0
NM_020817	3976	3812.99	151	1.81688
NM_020890	4265	4101.99	1156	12.9294
NM_001009899	13707	13544	837.964	2.83853
NM_020242	4837	4673.99	686	6.73365
NM_001134878	3603	3439.99	31.8688	0.425032
NM_022342	3162	2998.99	38.1312	0.583338
NM_182902	3357	3193.99	0	0
NR_033373	2540	2376.99	38.8446	0.749751
NM_014079	2525	2361.99	429	8.33284
NM_173546	1985	1821.99	152	3.82747
NM_025010	4726	4562.99	640	6.43494
NM_017644	7328	7164.99	656.34	4.20269
NM_152393	2419	2255.99	0	0
NM_130446	6320	6156.99	964.373	7.18606
NM_001166451	2035	1871.99	0	0
NM_001102416	2727	2563.99	10.0397	0.179646
NM_000893	2143	1979.99	0	0
NM_002264	6889	6725.99	1128.82	7.69989
NR_026698	7012	6848.99	196.011	1.31301
NM_002268	8981	8817.99	1981.3	10.3085
NM_001205272	691	527.991	0	0
NM_178554	5704	5540.99	4	0.0331197
NM_002292	5808	5644.99	10	0.0812739
NR_004405	1543	1379.99	2	0.0664918
NM_014398	3341	3177.99	74.7907	1.07972
NM_015340	4203	4039.99	659	7.48375
NR_048543	1854	1690.99	67.5069	1.83156
NM_001193283	1940	1776.99	34.4697	0.889952
NM_001004316	2572	2408.99	4.53028	0.0862787
NM_001134418	3066	2902.99	6.03721	0.0954124
NM_018192	3699	3535.99	0	0
NM_198560	4880	4716.99	8	0.0778107
NM_014240	6284	6120.99	2318.2	17.3758
NR_033947	2300	2136.99	20.3981	0.437928
NR_024065	2887	2723.99	0	0
NR_026767	2524	2360.99	25.6206	0.497863
NR_047568	1222	1058.99	47.1487	2.04264
NR_027102	2869	2705.99	0	0
NR_027103	994	830.991	10.0531	0.555031
NR_015414	1760	1596.99	2	0.0574568
NR_024276	1189	1025.99	0	0
NR_015394	1306	1142.99	4	0.160558
NR_026834	2241	2077.99	107.094	2.36448
NR_034055	930	766.991	14.5748	0.871821
NR_038840	1654	1490.99	0	0
NR_027331	3019	2855.99	42.3916	0.680984
NR_027104	1835	1671.99	0	0
NR_026829	1328	1164.99	48	1.89031
NM_139248	2474	2310.99	0	0
NM_014583	1734	1570.99	10	0.292039
NR_033378	2147	1983.99	30.667	0.709163
NR_026787	6922	6758.99	3.80375e-05	2.58193e-07
NR_026786	7033	6869.99	0.000366999	2.45088e-06
NM_001136049	7154	6990.99	185.492	1.21731
NM_033029	7043	6879.99	25.5913	0.170655
NM_198271	4099	3935.99	52.4002	0.610791
NM_001085451	2217	2053.99	36.3235	0.811341
NR_024407	2784	2620.99	178.526	3.125
NR_027622	6031	5867.99	33.9988	0.265821
NR_024409	1738	1574.99	4.73172	0.137834
NM_001195279	1084	920.991	59.1879	2.94844
NR_024618	5904	5740.99	146.181	1.1682
NR_024480	3013	2849.99	30.6253	0.493004
NR_034062	338	180.229	2	0.50912
NM_001195442	1826	1662.99	7	0.193118
NR_033978	2129	1965.99	0	0
NR_034032	623	460.131	16	1.59534
NR_028303	603	440.131	1	0.104239
NR_034008	791	627.991	10	0.730569
NR_038301	1628	1464.99	61.1725	1.91573
NR_038302	1489	1325.99	23.4018	0.8097
NR_037893	3497	3333.99	295.22	4.06252
NR_038455	1827	1663.99	10.0257	0.276425
NR_037891	3647	3483.99	1	0.0131685
NR_037902	795	631.991	14.8131	1.07535
NR_024388	1391	1227.99	283.737	10.6007
NR_026934	2051	1887.99	21.8405	0.530734
NR_038221	2700	2536.99	0	0
NR_026915	1289	1125.99	0	0
NR_003266	1527	1363.99	295.038	9.92387
NR_033844	2295	2131.99	4	0.0860773
NR_015400	1038	874.991	0	0
NM_001257177	2331	2167.99	0	0
NR_038976	1978	1814.99	5	0.126389
NR_034007	2016	1852.99	41.4244	1.02565
NR_028301	3261	3097.99	54	0.799701
NR_028302	1149	985.991	0	0
NR_033752	2166	2002.99	0	0
NM_001008737	1897	1733.99	53.8136	1.42383
NR_040005_1	1282	1118.99	117	4.79704
NR_040004	1333	1169.99	0	0
NR_034088	1828	1664.99	49	1.3502
NR_033860	7309	7145.99	14.0572	0.0902506
NR_033843	2678	2514.99	0	0
NM_001080528	702	538.991	3	0.255361
NR_036538	1964	1800.99	4	0.101897
NR_033944	1615	1451.99	0	0
NR_034179	1104	940.991	13.2586	0.646438
NR_038387	3337	3173.99	62.1227	0.897964
NR_026954	2752	2588.99	0	0
NM_001167672	17747	17584	30.5047	0.079591
NM_005578	18278	18115	447.404	1.13312
NM_001167671	18221	18058	874.08	2.22073
NR_036497	2883	2719.99	99.8428	1.68408
NM_032773	2258	2094.99	731	16.0085
NM_015541	4762	4598.99	898	8.95835
NM_130830	5883	5719.99	0.999971	0.00802059
NM_001135057	5940	5776.99	2.92015e-05	2.31909e-07
NM_024512	5135	4971.99	108.573	1.00186
NR_073385	633	470.039	0	0
NM_024727	2465	2301.99	1	0.0199302
NM_198565	2464	2300.99	958	19.1014
NM_001172780	1875	1711.99	49.9696	1.33912
NM_153353	1744	1580.99	0	0
NM_001172779	1840	1676.99	63.0304	1.72438
NM_052953	1691	1527.99	0	0
NM_001099678	7683	7519.99	2499.16	15.2472
NM_001134369	2923	2759.99	284.71	4.7327
NM_006309	3814	3650.99	161.065	2.02398
NM_017724	2851	2687.99	200.225	3.41747
NM_001080460	1824	1660.99	7	0.19335
NM_020873	3823	3659.99	2	0.0250706
NM_020678	1277	1113.99	0	0
NM_002338	9478	9314.99	43.318	0.213354
NR_015391	2102	1938.99	0	0
NM_018385	3572	3408.99	1423.86	19.1626
NM_014463	695	531.991	462	39.843
NM_002343	2564	2400.99	0	0
NM_001199149	2508	2344.99	0	0
NR_045388	1386	1222.99	246.386	9.24289
NM_020169	1116	952.991	26	1.2517
NM_144634	872	708.991	0	0
NM_001276378	4344	4180.99	5.34213	0.0586205
NM_020347	4063	3899.99	171.037	2.01206
NM_001276379	4115	3951.99	0	0
NR_075080	3938	3774.99	12.621	0.153388
NM_033364	4433	4269.99	148	1.59019
NM_022149	1682	1518.99	503	15.1924
NM_004742	6177	6013.99	1	0.00762872
NM_015520	7235	7071.99	0	0
NM_001033057	7062	6898.99	0	0
NR_046575	591	428.175	0	0
NM_006010	939	775.991	465	27.4923
NM_001242317	9094	8930.99	94.5459	0.485688
NM_001242314	9830	9666.99	97.6742	0.463557
NR_038322	1681	1517.99	283.32	8.56292
NM_004721	9945	9781.99	0.000132771	6.22715e-07
NM_030885	3205	3041.99	63.4544	0.957014
NM_002375	6327	6163.99	2563.87	19.0831
NM_001134364	6036	5872.99	128.851	1.00657
NM_024871	2138	1974.99	62	1.44026
NM_001243926	3042	2878.99	0	0
NM_001243925	2563	2399.99	209.411	4.00318
NM_004635	2548	2384.99	729.589	14.0348
NR_033519	3947	3783.99	0	0
NM_001879	6476	6312.99	0	0
NM_139125	4179	4015.99	0	0
NM_001031849	2512	2348.99	0	0
NM_178496	3367	3203.99	86	1.23146
NM_001276270	2628	2464.99	533.053	9.92131
NM_001276272	2593	2429.99	18.1728	0.343109
NM_001276271	2338	2174.99	363.299	7.66339
NM_003925	2646	2482.99	0	0
NM_001276273	1692	1528.99	0	0
NM_207297	5257	5093.99	1077.72	9.70651
NM_207295	5148	4984.99	490.235	4.51185
NM_207296	5226	5062.99	87.7962	0.795578
NM_207293	5370	5206.99	925.917	8.1583
NM_207292	6368	6204.99	0	0
NM_207294	5112	4948.99	0	0
NM_021038	6404	6240.99	2814.23	20.6881
NR_027038	6656	6492.99	53.4876	0.377939
NR_027037	6645	6481.99	0	0
NM_020166	2535	2371.99	1129	21.8371
NM_015078	4772	4608.99	51.1605	0.509264
NR_073375	3506	3342.99	110.703	1.51928
NM_004526	3487	3323.99	2644.3	36.4976
NM_001105078	4891	4727.99	0	0
NM_001205194	5195	5031.99	71.7906	0.654548
NM_004991	5533	5369.99	0	0
NM_001164000	5740	5576.99	0	0
NM_001163999	4811	4647.99	0	0
NM_001105077	4900	4736.99	0	0
NM_005241	4835	4671.99	0	0
NM_053002	10349	10186	179.846	0.810049
NM_152396	2499	2335.99	312.403	6.13563
NM_005929	3962	3798.99	152.636	1.84333
NM_033316	1674	1510.99	68.3642	2.07578
NR_038285	951	787.991	42	2.44536
NM_033540	3513	3349.99	995	13.6268
NM_001167903	2245	2081.99	41.7449	0.919896
NM_022736	2362	2198.99	732.255	15.2775
NR_026877	2194	2030.99	29	0.655095
NM_001003794	4235	4071.99	394.734	4.44745
NM_001256585	4552	4388.99	24.0952	0.251872
NM_007283	4642	4478.99	10.1713	0.104186
NM_032778	5339	5175.99	165.471	1.46671
NM_001261829	4872	4708.99	213.555	2.08064
NM_001042533	5342	5178.99	366.318	3.2451
NM_153182	4875	4711.99	507.527	4.94162
NR_030410	85	12.1507	0	0
NR_031595	75	12.44	0	0
NR_031650	106	15.7286	8.80538	25.6845
NR_029824	84	12.4626	0	0
NR_031697	120	20.5557	4	8.92776
NR_031714	96	13.2091	0	0
NR_029677	90	12.9545	0	0
NR_029700	99	13.6649	0	0
NR_029663	98	13.5772	0	0
NR_029525	81	12.1137	0	0
NR_029690	92	12.785	22	78.947
NR_029584	62	15.1111	0	0
NR_029499	77	12.2085	0	0
NR_036087	78	12.3982	1	3.70045
NR_037465	65	15.3538	0	0
NR_037483	89	12.75	0	0
NR_037486	85	12.1507	0	0
NR_037502	103	15.2456	0	0
NR_029948	87	12.3552	19	70.5532
NR_036232	70	13.1818	0	0
NR_036233	67	14.2099	0	0
NR_036234	64	15.55	0	0
NR_036235	84	12.4626	0	0
NR_039644	67	14.2099	11	35.5154
NR_039645	53	15.0345	0	0
NR_039648	67	14.2099	0	0
NR_039950	84	12.4626	2	7.36269
NR_039951	80	12.2169	0	0
NR_039952	82	12.3542	0	0
NR_039953	79	12.253	0	0
NR_039954	84	12.4626	0	0
NR_039955	74	12.2073	0	0
NR_039956	87	12.3552	0	0
NR_039958	89	12.75	0	0
NR_039959	81	12.1137	0	0
NR_039960	71	13.3932	0	0
NR_049798	97	13.4182	0	0
NR_049815	88	12.6609	0	0
NR_049818	120	20.5557	0	0
NR_049825	109	16.7552	0	0
NR_030317	84	12.4626	2	7.36269
NR_030330	83	12.3902	18.5431	68.6626
NR_039621	85	12.1507	13.037	49.2255
NR_031662	83	12.3902	1.6632	6.1586
NR_031678	84	12.4626	1.73956	6.40392
NR_031687	149	34.2435	3	4.01936
NR_030294	96	13.2091	0	0
NR_030289	79	12.253	1	3.74431
NR_030290	94	12.9512	0	0
NR_030292	98	13.5772	0	0
NR_030293	95	13.0545	2	7.02885
NR_049870	83	12.3902	0	0
NR_030295	96	13.2091	0	0
NR_049867	23	13.8	0	0
NR_030296	97	13.4182	8	27.3534
NR_049890	77	12.2085	0	0
NR_031756	76	12.5798	0	0
NR_030614	74	12.2073	0	0
NR_030627	81	12.1137	0	0
NR_030642	88	12.6609	1	3.62369
NR_029660	84	12.4626	1	3.68135
NM_198178	4286	4122.99	0	0
NM_000248	4472	4308.99	0	0
NM_198177	4671	4507.99	0	0
NM_001184967	4685	4521.99	0	0
NM_198159	4815	4651.99	0	0
NM_001184968	1098	934.991	0	0
NM_198158	4454	4290.99	0	0
NM_006722	4680	4516.99	0	0
NM_001271707	2717	2553.99	18.0474	0.324197
NM_014160	2846	2682.99	533.953	9.13057
NM_001195433	2190	2026.99	0	0
NM_001195432	2521	2357.99	2	0.0389137
NM_001130156	2246	2082.99	0	0
NM_001195434	2364	2200.99	0	0
NM_022443	2202	2038.99	0	0
NM_001130157	2319	2155.99	0	0
NM_001258271	2455	2291.99	0	0
NM_001258274	2607	2443.99	54.4725	1.02257
NM_001167619	2370	2206.99	46.3722	0.963987
NM_000249	2662	2498.99	604.19	11.0923
NM_001258273	2571	2407.99	0	0
NM_001167617	2457	2293.99	72.5493	1.45096
NM_001167618	2457	2293.99	219.416	4.38824
NM_000902	5643	5479.99	0.00973775	8.15254e-05
NM_007287	5619	5455.99	0.990119	0.00832584
NM_007289	5710	5546.99	2.69854e-08	2.23196e-10
NM_007288	5665	5501.99	0.000143287	1.19482e-06
NM_182935	3077	2913.99	0	0
NR_003090	2687	2523.99	0	0
NM_001142501	1744	1580.99	0	0
NM_032355	2230	2066.99	208	4.61678
NM_014429	3767	3603.99	0	0
NM_001252093	3802	3638.99	0	0
NM_001252091	4378	4214.99	15.0755	0.164093
NM_001085049	4013	3849.99	0	0
NM_001252092	3883	3719.99	0	0
NM_001252090	4163	3999.99	0	0
NM_012219	4589	4425.99	0	0
NM_007208	1764	1600.99	1453	41.6381
NM_020409	1180	1016.99	366.771	16.546
NM_177988	1034	870.991	8.22878	0.433447
NM_020191	1122	958.991	319	15.2613
NM_022497	4566	4402.99	1433.94	14.9416
NM_001145417	3895	3731.99	22.6713	0.278708
NM_018133	4696	4532.99	1006.33	10.1852
NM_020998	2331	2167.99	127.757	2.7036
NM_002447	4771	4607.99	23	0.228997
NM_001244937	4624	4460.99	1.52311e-05	1.56645e-07
NM_001077526	2369	2205.99	181.141	3.76727
NM_022485	2189	2025.99	207.362	4.69576
NM_001077525	2525	2361.99	694.497	13.4898
NM_033049	2876	2712.99	0	0
NM_001098516	6445	6281.99	50.0557	0.36557
NM_152673	6194	6030.99	29.3384	0.223184
NM_018406	16804	16641	0	0
NM_138297	3943	3779.99	4	0.0485494
NM_004532	4096	3932.99	0	0
