target_id	length	eff_length	est_counts	tpm
NM_181746	2544	2387.05	248.02	5.00425
NM_022075	2504	2347.05	1486.98	30.5139
NM_001014975	1824	1667.05	0	0
NM_000186	4127	3970.05	0	0
NM_002113	1297	1140.05	0	0
NM_005666	1036	879.053	0	0
NM_021023	1640	1483.05	0	0
NM_001166624	1457	1300.05	0	0
NM_001201550	2181	2024.05	0	0
NM_006684	1440	1283.05	0	0
NM_001201551	2178	2021.05	0	0
NM_030787	2828	2671.05	0	0
NM_020770	5101	4944.05	49	0.47734
NM_024568	2986	2829.05	100.601	1.71267
NM_001256336	2907	2750.05	0	0
NR_046070	2829	2672.05	24.7768	0.446597
NM_001256338	2402	2245.05	63.7792	1.36826
NM_001256337	2484	2327.05	44.9924	0.93121
NM_004284	3014	2857.05	1066.85	17.9846
NM_015557	9663	9506.05	11	0.0557323
NM_001276	1837	1680.05	1	0.0286676
NM_004000	1470	1313.05	0	0
NM_001025197	1440	1283.05	0	0
NM_001025199	1500	1343.05	24	0.860663
NM_001258001	1496	1339.05	0	0
NM_001040623	1330	1173.05	0	0
NM_021797	1373	1216.05	0	0
NM_001258002	1207	1050.05	0	0
NM_001258003	1403	1246.05	1	0.0386526
NM_201653	1698	1541.05	0	0
NM_001258004	1635	1478.05	0	0
NM_001258005	1469	1312.05	0	0
NR_003928	2803	2646.05	95.3212	1.73503
NM_003465	2307	2150.05	0	0
NM_001256125	2250	2093.05	0	0
NM_001270509	2172	2015.05	2	0.0478034
NR_045784	2535	2378.05	0	0
NR_045785	2378	2221.05	0	0
NM_001821	7066	6909.05	4749.57	33.1094
NM_000740	2745	2588.05	126.653	2.35698
NM_000748	5718	5561.05	26	0.225181
NM_001244664	1841	1684.05	183.598	5.25081
NM_015607	2163	2006.05	346.674	8.32326
NM_001206612	2166	2009.05	675.729	16.1993
NM_133467	1291	1134.05	0	0
NM_001826	816	659.053	972.333	71.0574
NR_024163	924	767.053	90.6671	5.69297
NM_001285	3120	2963.05	0	0
NM_006536	4024	3867.05	1	0.0124547
NR_024604	3412	3255.05	0	0
NR_024602	3099	2942.05	0	0
NM_012128	3208	3051.05	0	0
NM_015127	4685	4528.05	234.205	2.49115
NM_001048210	4825	4668.05	542.86	5.60102
NM_001286	5698	5541.05	833.168	7.24195
NM_001256959	5632	5475.05	0	0
NR_046428	5682	5525.05	36.7689	0.320522
NM_001257139	2407	2250.05	2	0.0428107
NM_001042704	2533	2376.05	0	0
NM_004070	2536	2379.05	0	0
NM_000085	2626	2469.05	0	0
NM_001165945	2174	2017.05	0	0
NM_148960	2859	2702.05	19.2701	0.343482
NM_001185117	3517	3360.05	0	0
NM_001123395	3602	3445.05	0	0
NM_013943	4434	4277.05	915	10.3037
NM_003993	2137	1980.05	1060	25.7836
NM_022111	8484	8327.05	1258.4	7.27851
NM_001190481	8292	8135.05	0	0
NM_001009566	5192	5035.05	0	0
NM_014944	5162	5005.05	1118	10.7584
NR_046395	898	741.053	6.14264	0.399228
NR_046394	2853	2696.05	44.3951	0.793088
NM_016308	2930	2773.05	2253.31	39.136
NM_001136140	2783	2626.05	15.2367	0.279449
NM_152495	2372	2215.05	0	0
NM_014184	623	466.114	132	13.6394
NR_023345	2516	2359.05	0	0
NM_006314	2536	2379.05	15	0.30367
NM_001839	2066	1909.05	0	0
NM_001841	1775	1618.05	84	2.50035
NM_001139459	2545	2388.05	88.7357	1.78965
NM_152609	5233	5076.05	1061.26	10.0696
NM_005076	7670	7513.05	13	0.0833377
NM_001012985	645	488.114	43.5668	4.29882
NM_001206641	698	541.114	102.433	9.1173
NM_001145036	2957	2800.05	216.034	3.71596
NM_007357	2960	2803.05	1285.97	22.096
NM_001854	7291	7134.05	0	0
NM_001190709	7174	7017.05	0	0
NM_080629	7327	7170.05	0	0
NM_080630	6943	6786.05	0	0
NM_001856	5584	5427.05	9	0.0798718
NM_152890	6500	6343.05	247	1.87548
NM_005202	4445	4288.05	337	3.78516
NM_001852	2831	2674.05	12	0.216135
NM_001098398	5666	5509.05	324.593	2.83777
NM_004371	5639	5482.05	6689.53	58.7715
NM_001302	1231	1074.05	17.0563	0.764844
NM_198076	2616	2459.05	524.759	10.278
NM_001256456	2629	2472.05	55.1188	1.07388
NM_001256463	1853	1696.05	11.4205	0.32431
NM_001256462	1862	1705.05	0	0
NM_017871	2156	1999.05	1556.81	37.5083
NM_001256460	2263	2106.05	9.64829	0.220646
NM_000098	3094	2937.05	626.439	10.2726
NM_000651	9966	9809.05	0	0
NM_000573	8616	8459.05	150.393	0.856289
NM_175710	1837	1680.05	269.401	7.72309
NM_001877	3993	3836.05	0.00155716	1.95507e-05
NM_001006658	4170	4013.05	19.9984	0.240014
NM_001878	1056	899.053	2.94751e-07	1.57901e-08
NM_001199723	1043	886.053	7	0.380499
NM_001193640	4670	4513.05	0	0
NR_047563	4798	4641.05	0	0
NM_001257965	5064	4907.05	0	0
NM_201253	5006	4849.05	0	0
NR_047564	5248	5091.05	0	0
NM_001257966	3398	3241.05	0	0
NM_019060	695	538.114	0	0
NM_130898	1837	1680.05	22.9541	0.658039
NM_001255981	1543	1386.05	13.3032	0.462266
NR_045658	1570	1413.05	0	0
NM_001255978	1817	1660.05	64.2863	1.86514
NM_001255980	1757	1600.05	3.45642	0.104042
NM_001255979	1603	1446.05	0	0
NM_003851	2025	1868.05	178	4.58929
NM_016190	1913	1756.05	0	0
NM_014675	6656	6499.05	224.286	1.66214
NR_026752	1765	1608.05	203.142	6.08434
NR_023386	5368	5211.05	116.415	1.07596
NM_000567	2015	1858.05	0	0
NM_181715	2678	2521.05	1141	21.7981
NM_001130043	2162	2005.05	59.5474	1.43038
NM_001130042	2303	2146.05	400.246	8.98258
NM_001134759	1976	1819.05	18.8343	0.498677
NM_001889	2264	2107.05	334.139	7.63776
NM_001007553	4166	4009.05	950.594	11.42
NM_001242892	3779	3622.05	0.4902	0.00651829
NM_007158	4073	3916.05	9699.15	119.289
NM_001242891	4313	4156.05	28.0235	0.324755
NM_001130523	4220	4063.05	205.945	2.44126
NM_001242893	3686	3529.05	63.7951	0.870651
NM_172210	1743	1586.05	0	0
NM_172212	2772	2615.05	10.5184	0.193725
NM_172211	3340	3183.05	0	0
NM_000757	4234	4077.05	92.4816	1.09251
NM_000760	3409	3252.05	0	0
NM_172313	2989	2832.05	0	0
NM_156039	3490	3333.05	0	0
NM_052896	13108	12951.1	1	0.00371886
NM_001193571	1982	1825.05	0	0
NM_001193570	1938	1781.05	8.92355	0.24131
NM_004078	1956	1799.05	835.076	22.3562
NM_001193572	1918	1761.05	0	0
NM_004388	3101	2944.05	555	9.07951
NM_001902	2140	1983.05	31.3335	0.761008
NM_001190463	2044	1887.05	0	0
NM_153742	2008	1851.05	0	0
NM_001012329	2961	2804.05	0	0
NM_020248	2995	2838.05	28	0.475174
NM_001905	3199	3042.05	1212	19.1889
NM_007272	899	742.053	0	0
NM_148964	2086	1929.05	21.0221	0.524864
NM_001910	2228	2071.05	0	0
NM_000396	1810	1653.05	21	0.611853
NM_001199739	3957	3800.05	7.2812	0.0922843
NM_004079	4107	3950.05	1693.13	20.6444
NM_018704	5900	5743.05	519.061	4.35302
NM_182580	4933	4776.05	102.691	1.03557
NM_001134402	4805	4648.05	35.7033	0.369958
NM_001134400	4999	4842.05	0	0
NM_001134403	5037	4880.05	103.789	1.02434
NM_001134404	5114	4957.05	27.6664	0.268809
NM_016243	1643	1486.05	134	4.34296
NM_001031672	3533	3376.05	193.623	2.76225
NR_001560	310	156.796	9	2.76454
NR_003599	1241	1084.05	0	0
NM_000775	1857	1700.05	12	0.339965
NM_000778	2552	2395.05	30	0.603283
NM_001010969	1668	1511.05	0	0
NM_001099772	2158	2001.05	0	0
NM_000779	2155	1998.05	0	0
NM_178033	2357	2200.05	1	0.0218918
NM_178134	1907	1750.05	0	0
NR_002788	1474	1317.05	0	0
NM_001554	2293	2136.05	19	0.428407
NM_021080	2580	2423.05	0	0
NM_001199851	1932	1775.05	181.172	4.91581
NM_001199849	2148	1991.05	149.788	3.62335
NM_004632	2052	1895.05	1065.32	27.0753
NM_001199850	1953	1796.05	61.0132	1.63614
NM_033657	2121	1964.05	368.503	9.03655
NM_001122951	1242	1085.05	0	0
NM_002036	2008	1851.05	0	0
NM_018122	3348	3191.05	2674	40.3592
NM_001918	10815	10658.1	739.25	3.34063
NM_001198957	3526	3369.05	0	0
NM_001017977	3346	3189.05	447.444	6.75758
NM_018442	3406	3249.05	312.112	4.62667
NM_001198956	3619	3462.05	144.444	2.00947
NR_028105	1710	1553.05	186.1	5.77132
NM_015726	3883	3726.05	317.007	4.09764
NR_028106	1477	1320.05	11.9102	0.434553
NR_028103	4183	4026.05	269.163	3.21996
NR_028104	4109	3952.05	782.82	9.54013
NM_001099434	1349	1192.05	11	0.444439
NM_022836	3788	3631.05	721	9.56351
NM_152494	2297	2140.05	8.39709	0.188982
NM_001143687	2222	2065.05	0	0
NM_144622	2419	2262.05	6	0.127751
NM_012137	3986	3829.05	8.99945	0.113198
NM_001134445	4018	3861.05	0.000549342	6.85254e-06
NM_032341	2680	2523.05	1028.58	19.6349
NM_005216	2126	1969.05	2014.95	49.2857
NM_001014796	3244	3087.05	0	0
NM_006182	3164	3007.05	2	0.0320335
NR_046018	1652	1495.05	10.7363	0.34587
NM_007204	3510	3353.05	1062	15.2545
NM_001031725	2320	2163.05	513	11.4226
NM_032998	2360	2203.05	425.275	9.29735
NM_001039711	2327	2170.05	46.0348	1.02172
NM_001039712	2298	2141.05	63.4314	1.42689
NM_003676	2063	1906.05	956.176	24.1612
NM_001195215	8377	8220.05	433.086	2.53755
NM_001195216	2208	2051.05	21.4761	0.504305
NM_144977	2345	2188.05	17.0173	0.374584
NM_198459	3974	3817.05	2.24856	0.0283721
NM_001256404	4514	4357.05	8.06862	0.089191
NM_001271833	3228	3071.05	134.03	2.10198
NM_024901	3296	3139.05	85.9703	1.31906
NM_014856	5688	5531.05	3391	29.5281
NM_001114120	5333	5176.05	989.691	9.20907
NM_017779	4481	4324.05	217.309	2.42048
NM_016076	4092	3935.05	1992	24.3811
NM_213566	3393	3236.05	267.517	3.98154
NM_004401	2038	1881.05	468.6	11.9982
NM_004402	3028	2871.05	207.776	3.48552
NM_014762	4286	4129.05	4673	54.508
NM_001243565	3208	3051.05	26.5942	0.419809
NM_024887	3328	3171.05	118.273	1.79638
NM_001243564	3223	3066.05	40.3942	0.634533
NM_205861	3325	3168.05	153.77	2.33772
NM_004753	1806	1649.05	5	0.146033
NM_001357	4536	4379.05	8282.48	91.0951
NR_033302	4673	4516.05	879.524	9.38002
NM_014388	8486	8329.05	1208.27	6.9869
NM_001039716	1660	1503.05	5.4287	0.173955
NM_000792	1860	1703.05	3.5713	0.100998
NM_001039715	1716	1559.05	0	0
NM_213593	1668	1511.05	0	0
NM_004675	1631	1474.05	0	0
NM_001164552	2783	2626.05	0	0
NM_001164544	2761	2604.05	0	0
NM_001164539	2675	2518.05	51.5191	0.985412
NM_001164550	2832	2675.05	0	0
NM_001164540	6694	6537.05	0	0
NM_001164551	1864	1707.05	0	0
NM_001164546	2363	2206.05	0	0
NM_001164555	1794	1637.05	0	0
NM_001012959	2218	2061.05	0	0
NM_001164556	1553	1396.05	0	0
NM_001164548	2603	2446.05	0	0
NM_001164538	2965	2808.05	0	0
NM_001164547	2618	2461.05	0	0
NM_001164537	7156	6999.05	29.3924	0.20226
NM_001164554	1707	1550.05	0	0
NM_001164542	2710	2553.05	0	0
NM_001012957	6994	6837.05	0	0
NM_001164549	2279	2122.05	0	0
NM_018662	7060	6903.05	0	0
NM_001012958	2636	2479.05	0	0
NM_001164553	2706	2549.05	0	0
NM_001164545	2658	2501.05	0	0
NM_001164541	2904	2747.05	0	0
NR_002227	3892	3735.05	79.465	1.02469
NM_032890	4924	4767.05	15	0.15155
NR_002771	1657	1500.05	308.704	9.91176
NM_001080418	3587	3430.05	9	0.126374
NM_001034023	1585	1428.05	198.448	6.69294
NM_019100	1766	1609.05	119.699	3.58291
NM_001034024	1545	1388.05	80.8529	2.80546
NM_172225	2869	2712.05	12.1253	0.215332
NM_147192	2884	2727.05	0.0195276	0.000344882
NM_032110	3083	2926.05	1	0.0164601
NM_033067	1907	1750.05	0	0
NM_001373	13788	13631.1	7	0.0247334
NM_144989	1104	947.053	0	0
NM_001145154	1997	1840.05	0	0
NR_033424	1782	1625.05	0	0
NM_007034	2237	2080.05	143	3.31113
NM_018198	3293	3136.05	1651.55	25.3643
NM_015291	6025	5868.05	986.336	8.09554
NM_001256864	5968	5811.05	0	0
NM_014787	5803	5646.05	341.27	2.91118
NM_001256865	5916	5759.05	254.826	2.13111
NM_014280	1764	1607.05	1185	35.5143
NM_003462	2649	2492.05	14	0.270574
NM_021233	1259	1102.05	0	0
NM_058248	1009	852.053	0	0
NM_001136127	7632	7475.05	36.3928	0.234486
NM_015569	7644	7487.05	5.60717	0.0360701
NR_038397	6252	6095.05	6	0.047412
NM_014597	2722	2565.05	1719	32.2771
NM_001272000	7095	6938.05	0	0
NM_001272001	7089	6932.05	589.227	4.09389
NM_033407	7122	6965.05	31.8445	0.220204
NM_001271999	7182	7025.05	28.1793	0.193195
NM_001272002	2678	2521.05	4.74912	0.090729
NM_001039589	1813	1656.05	81.027	2.35651
NM_001384	2497	2340.05	1055.97	21.7341
NM_001077395	1786	1629.05	45.219	1.33691
NM_001077394	1807	1650.05	136.484	3.98381
NM_015958	1789	1632.05	386.297	11.3999
NM_018973	517	360.154	2.74799	0.367487
NM_153741	385	229.093	57.252	12.0363
NM_001937	1728	1571.05	0	0
NM_000110	4447	4290.05	0	0
NM_001160301	1789	1632.05	7.26456	0.214383
NR_046590	533	376.154	0	0
NM_001938	3208	3051.05	2191	34.5866
NM_178454	1886	1729.05	384	10.6964
NM_198545	1773	1616.05	1	0.0298029
NM_015375	7909	7752.05	253.049	1.57218
NM_199462	7774	7617.05	133.363	0.843263
NM_016448	4412	4255.05	1802	20.3969
NM_144728	2246	2089.05	7.34318	0.169297
NM_144729	1822	1665.05	0	0
NM_007207	2676	2519.05	62.6568	1.19797
NM_007240	1249	1092.05	292	12.8782
NM_017823	685	528.114	0	0
NM_001080426	4034	3877.05	0	0
NR_002834	2472	2315.05	217.63	4.52765
NM_004421	2924	2767.05	478	8.32004
NM_001004023	2261	2104.05	47.878	1.09596
NM_003582	2167	2010.05	53.122	1.27286
NM_004091	5193	5036.05	539.674	5.16126
NM_006824	1387	1230.05	1859.6	72.8131
NM_001159936	1504	1347.05	5.4035	0.193199
NM_001113349	5087	4930.05	490.74	4.79419
NM_001113347	5241	5084.05	314.971	2.98384
NM_001113348	5136	4979.05	2190.12	21.1853
NM_001397	5096	4939.05	1804.38	17.5954
NM_001198961	1590	1433.05	0	0
NM_001198962	1446	1289.05	26	0.971443
NM_018281	1497	1340.05	0	0
NM_004425	2144	1987.05	15.8744	0.384771
NM_001202858	2225	2068.05	0	0
NM_022664	1769	1612.05	0.125603	0.00375263
NM_080738	2891	2734.05	0	0
NM_145861	2772	2615.05	1.00061	0.0184289
NM_025191	6632	6475.05	1051	7.81761
NM_001956	1243	1086.05	0	0
NM_014774	5767	5610.05	2313	19.8575
NR_038828	499	342.154	6.18211	0.87022
NR_038827	583	426.114	6.81789	0.770618
NR_026588	1177	1020.05	0	0
NR_026586	4231	4074.05	50.983	0.602717
NM_001143943	3772	3615.05	3.31e-05	4.40989e-07
NR_026587	3687	3530.05	71.46	0.974982
NM_032328	1240	1083.05	18.274	0.812641
NM_032437	2361	2204.05	149	3.25596
NM_024329	2419	2262.05	1143	24.3365
NM_004428	1566	1409.05	16	0.546899
NM_182685	1500	1343.05	0	0
NM_004952	1782	1625.05	53	1.57081
NM_182689	1091	934.053	23.2396	1.19832
NM_182690	1111	954.053	0	0
NM_005227	1257	1100.05	93.7604	4.10507
NM_022051	7097	6940.05	1204.09	8.35622
NM_001166588	1590	1433.05	336.951	11.3245
NM_001261418	1923	1766.05	13.1941	0.359824
NM_020365	2027	1870.05	462.855	11.9208
NM_001201478	1725	1568.05	0.785208	0.0241179
NM_006893	2097	1940.05	595.215	14.7766
NM_003757	1458	1301.05	1510.89	55.9308
NM_003760	6041	5884.05	910.886	7.45594
NM_001198803	2197	2040.05	125.139	2.95439
NM_001198801	6515	6358.05	1038.47	7.86658
NM_001198802	6425	6268.05	442.501	3.40014
NM_001144774	2059	1902.05	0	0
NM_021952	2101	1944.05	0	0
NM_001144777	1951	1794.05	0	0
NM_001144775	1884	1727.05	0	0
NM_001144776	1873	1716.05	0	0
NM_001114309	3247	3090.05	13.6484	0.212731
NM_004433	3133	2976.05	26.3516	0.426463
NM_021795	3028	2871.05	65.4686	1.09826
NM_001973	11149	10992.1	2422.98	10.6166
NR_046117	1460	1303.05	57.3362	2.11925
NM_001256402	1342	1185.05	17.2612	0.701534
NM_001256401	1452	1295.05	31.4906	1.17114
NM_022821	1533	1376.05	824.031	28.8419
NM_001256399	1626	1469.05	256.881	8.42188
NM_022159	3619	3462.05	0	0
NR_003955	4231	4074.05	15.0917	0.178413
NM_015047	6671	6514.05	1200.19	8.8739
NM_001271429	6605	6448.05	0	0
NM_001271428	6668	6511.05	120.155	0.8888
NM_001271427	6668	6511.05	378.755	2.8017
NM_018212	13109	12952.1	794.564	2.95464
NM_001008493	13172	13015.1	25.0567	0.0927242
NM_001201483	2550	2393.05	898.874	18.0909
NM_001428	2187	2030.05	24709.1	586.226
NR_038351	446	289.278	11	1.83144
NM_207043	2914	2757.05	0.123033	0.00214928
NM_207047	2730	2573.05	4.9976	0.0935466
NM_207046	1103	946.053	98.4709	5.01311
NM_004436	1239	1082.05	1385.91	61.688
NM_207042	1287	1130.05	64.3097	2.74089
NM_207168	756	599.114	95.6335	7.68804
NM_207045	1151	994.053	8.83617e-06	4.28124e-07
NM_207044	2866	2709.05	410.557	7.29913
NM_001166007	5777	5620.05	1113.63	9.54371
NM_001166005	5956	5799.05	62.4865	0.518972
NM_004437	5818	5661.05	15.1906	0.129239
NM_001166006	2405	2248.05	135.319	2.89912
NM_203342	5994	5837.05	1.39389e-08	1.15014e-10
NM_203343	5689	5532.05	103.82	0.903877
NM_001099439	5511	5354.05	8	0.0719651
NM_173641	2068	1911.05	23.2386	0.585669
NM_004431	3964	3807.05	3	0.0379531
NM_020526	4996	4839.05	0	0
NM_001006943	1853	1696.05	0	0
NM_017449	4866	4709.05	11.5385	0.118013
NM_004442	4869	4712.05	11.4615	0.117152
NM_001136018	1662	1505.05	26	0.832025
NM_000120	1831	1674.05	0	0
NM_173567	1443	1286.05	0	0
NM_004446	5015	4858.05	4457	44.1871
NM_001159969	4351	4194.05	18.1906	0.208895
NM_001981	5220	5063.05	2009.81	19.1187
NM_024526	2228	2071.05	0	0
NM_139053	2321	2164.05	0	0
NM_133181	2318	2161.05	0	0
NM_024066	1743	1586.05	577	17.5216
NM_018538	3351	3194.05	22.3119	0.336441
NM_001017922	3455	3298.05	26.6881	0.389741
NM_019891	5054	4897.05	143	1.40642
NM_018948	3129	2972.05	147	2.38219
NM_031475	3531	3374.05	0	0
NR_026567	2015	1858.05	2	0.0518426
NM_206595	5245	5088.05	0	0
NM_206594	5363	5206.05	0	0
NM_001243505	4759	4602.05	0	0
NM_001243515	5538	5381.05	0	0
NM_001243510	5226	5069.05	0	0
NM_001243509	5697	5540.05	1	0.00869363
NM_001243519	5542	5385.05	0	0
NM_001243512	5262	5105.05	0	0
NM_001243514	5439	5282.05	0	0
NM_001243513	5282	5125.05	0	0
NM_001243511	5108	4951.05	0	0
NM_001243507	5606	5449.05	0	0
NM_001243518	5392	5235.05	0	0
NM_001438	5243	5086.05	0	0
NM_001134285	5319	5162.05	27.0078	0.251989
NM_001243506	4829	4672.05	0	0
NM_018208	2610	2453.05	8	0.157072
NM_001145312	2002	1845.05	330.495	8.62722
NM_005240	1411	1254.05	44.2906	1.70103
NM_001004341	1977	1820.05	0	0
NM_018166	1054	897.053	7	0.375833
NM_005665	7403	7246.05	736.317	4.89416
NM_003686	3192	3035.05	0	0
NM_006027	3194	3037.05	1687.64	26.7635
NM_130398	3462	3305.05	445.357	6.49001
NM_022774	2203	2046.05	8.38098	0.197284
NM_175876	5097	4940.05	1384.33	13.4966
NM_002685	2732	2575.05	13.2651	0.248108
NM_001001998	2807	2650.05	2205.73	40.0879
NM_004455	4014	3857.05	0	0
NM_001439	3217	3060.05	15.2636	0.240239
NM_001261442	3146	2989.05	0	0
NR_048570	3312	3155.05	17.9265	0.273656
NM_001033025	3181	3024.05	91.9276	1.4641
NM_001261440	3178	3021.05	0	0
NM_001261441	3205	3048.05	24.8822	0.393171
NM_001990	6026	5869.05	460.66	3.78031
NM_016946	4830	4673.05	245.868	2.53406
NM_001994	2217	2060.05	2	0.0467591
NM_001993	2393	2236.05	0	0
NM_001178096	2233	2076.05	14.3685	0.333341
NM_000130	9179	9022.05	431	2.30084
NM_001441	2095	1938.05	43	1.06861
NM_004102	1097	940.053	10	0.512345
NM_007051	2583	2426.05	1326	26.3244
NM_005449	3085	2928.05	221.45	3.6426
NM_001193338	2811	2654.05	19.8321	0.359894
NM_001142473	2749	2592.05	75.2322	1.39789
NM_001010883	5340	5183.05	696	6.46753
NM_024869	1524	1367.05	0	0
NM_052966	6926	6769.05	464.644	3.30603
NM_182623	1701	1544.05	4	0.124771
NM_001014980	1043	886.053	1	0.054357
NR_026818_1	1130	973.053	11.9737	0.592663
NR_026820_1	1130	973.053	11.9737	0.592663
NM_176782	1981	1824.05	0	0
NM_001042693	698	541.114	45	4.00533
NM_173509	2909	2752.05	6.00009	0.105006
NM_032648	956	799.053	0	0
NM_207468	1345	1188.05	3	0.121619
NM_001101376	517	360.154	0	0
NM_198264	2902	2745.05	155.801	2.7336
NM_006589	3190	3033.05	250.961	3.98511
NM_001267608	3136	2979.05	36.2378	0.585866
NM_182759	1065	908.053	0	0
NM_001004440	1133	976.053	0	0
NM_014864	5946	5789.05	1182.64	9.83921
NM_019099	5980	5823.05	122.951	1.01694
NM_198926	5838	5681.05	28.9633	0.245546
NM_152371	2775	2618.05	49.6875	0.914079
NM_001195737	2763	2606.05	0	0
NR_036638	2676	2519.05	45.8696	0.877006
NR_036637	2708	2551.05	30.0042	0.566471
NM_001195736	2829	2672.05	11.1705	0.201345
NM_001195740	2667	2510.05	18.6933	0.358689
NM_001195738	2743	2586.05	75.55	1.40706
NM_001195741	2664	2507.05	0	0
NM_001167676	699	542.114	12	1.06612
NR_027055	1706	1549.05	60.5415	1.88236
NM_207334	2582	2425.05	1	0.0198607
NM_052943	2374	2217.05	0	0
NM_017709	5720	5563.05	58.3393	0.505083
NM_021165	3558	3401.05	0	0
NM_199051	2884	2727.05	0	0
NM_018379	2840	2683.05	36.5719	0.656498
NM_001040217	2176	2019.05	6.2109	0.148157
NM_001163259	2141	1984.05	0	0
NM_001163258	2239	2082.05	5.21718	0.120687
NM_001163260	2052	1895.05	0	0
NM_001006605	2603	2446.05	372.385	7.33232
NM_001252273	873	716.053	94.1147	6.33034
NM_001252270	2426	2269.05	44.2367	0.938973
NM_001252269	2468	2311.05	35.9429	0.749064
NM_001252271	2646	2489.05	24.3204	0.4706
NM_153606	2332	2175.05	1	0.0221434
NM_001123168	1867	1710.05	723.805	20.3858
NM_001100910	2374	2217.05	586.384	12.7386
NM_207418	2393	2236.05	712.811	15.3535
NM_001270384	6410	6253.05	141.616	1.09077
NM_198549	6407	6250.05	262.477	2.02266
NM_001143915	3117	2960.05	0	0
NM_001143913	3372	3215.05	19.9487	0.298842
NM_001143914	3270	3113.05	29.2699	0.452845
NM_152660	3357	3200.05	107.199	1.61342
NM_001143912	3459	3302.05	72.1406	1.05223
NM_001017961	1481	1324.05	57	2.07341
NM_198552	1498	1341.05	301	10.8102
NR_046135	1205	1048.05	1.44657	0.0664769
NR_046138	1171	1014.05	41.1196	1.953
NR_046139	1123	966.053	63.1496	3.14836
NR_046137	961	804.053	0	0
NR_046136	1116	959.053	0	0
NM_000639	1859	1702.05	5.00013	0.141489
NM_017556	3349	3192.05	0	0
NM_001024216	2779	2622.05	45.4829	0.835453
NM_001024215	1521	1364.05	2.09103	0.0738317
NM_012168	1715	1558.05	96	2.96759
NM_015176	5451	5294.05	991.495	9.02022
NM_001136115	5255	5098.05	38.5933	0.364605
NR_049764	5312	5155.05	47.912	0.447637
NM_018994	2976	2819.05	686	11.7202
NM_033182	2948	2791.05	174.173	3.00557
NM_183413	2823	2666.05	190.301	3.43785
NM_183412	2934	2777.05	0	0
NM_001014765	3320	3163.05	171.123	2.60565
NM_018438	1549	1392.05	158.004	5.46673
NM_001170631	2783	2626.05	2	0.036681
NM_001122979	1898	1741.05	0	0
NM_032029	1981	1824.05	0	0
NM_002001	1165	1008.05	0	0
NM_004106	591	434.114	0	0
NM_000566	2176	2019.05	17.0224	0.406059
NM_001244910	1581	1424.05	3.21101	0.1086
NM_001017986	1902	1745.05	0	0
NR_045213	2187	2030.05	0	0
NM_001004340	1626	1469.05	6.76654	0.221842
NR_027484	1338	1181.05	0	0
NM_021642	2426	2269.05	8.7314	0.185334
NM_001136219	2429	2272.05	1.87074	0.039656
NM_001002275	2158	2001.05	49.0566	1.18074
NM_001002274	2104	1947.05	97.6701	2.41601
NM_001190828	2140	1983.05	7.39491	0.179603
NM_004001	2161	2004.05	327.27	7.86524
NM_001002273	2101	1944.05	12.4824	0.309247
NR_047648	2488	2331.05	57.6951	1.19207
NM_201563	1510	1353.05	84.0397	2.99147
NM_001127593	2171	2014.05	0	0
NM_001127595	2153	1996.05	0	0
NM_001127596	2150	1993.05	0	0
NM_001127592	2305	2148.05	0	0
NM_000569	2308	2151.05	0	0
NM_001244753	2387	2230.05	0	0
NM_001271035	2384	2227.05	0	0
NM_001271036	2253	2096.05	0	0
NM_000570	2141	1984.05	0	0
NM_001271037	1995	1838.05	0	0
NM_003665	1032	875.053	0	0
NM_173452	999	842.053	0	0
NM_052938	3098	2941.05	70.7514	1.15864
NM_001159397	2971	2814.05	68.4516	1.17156
NM_001159398	3095	2938.05	7.21897e-06	1.1834e-07
NM_030764	2589	2432.05	2175	43.0726
NM_052939	3019	2862.05	3992	67.1781
NM_031282	3459	3302.05	166	2.42125
NM_001195388	5380	5223.05	287.844	2.65429
NM_031281	5390	5233.05	6207.16	57.1284
NM_001004310	1943	1786.05	4	0.107865
NM_001184866	2363	2206.05	511.031	11.157
NM_001184870	1943	1786.05	0	0
